"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
27,675986,"Smith-Njigba, Canaan",27,100,0.2,0.2,0.2,0.4,0.381,0.401,0.213,1,5,93.3,0.6,2276,88.7,89.13,2,11,16,0.3999999999999915,6.41,120,150,108,153,294,328,300,"-0.363","0.363",,,7,5,0,1,0,0,0,0,1,14.3,2.38,0.55037,0.15444,-0.15444,"93.9",169,80,20,14.285714285714285,6.18,-2.17,0.06,2.68,0.429,1,"1.344444444",0.438,0.446,"-1.344444444",-0.013,-0.009000000000000008,-0.046,-0.02,18.2,"42.2",,,,,,
1062,547180,"Harper, Bryce",1594,66.6,0.299,0.255,0.316,0.554,0.384,0.399,0.298,75,251,92.3,14.5,2135,89.4,89.34,175,608,454,-0.10000000000000853,6.29,116,159,129,152,296,326,305,"-16.877","16.877",,,281,205,42,17,1,15,52,18.5,23,8.2,2.3155,0.59738,0.45652,-0.45652,"92.6",172,48.292682926829265,15.121951219512194,11.032028469750891,5.82,-1.83,-0.19,2.31,0.352,31,"1.589171375",0.356,0.581,"-1.589171375",0.001,-0.0040000000000000036,-0.027,-0.015,28.8,"36.9",,,,,,
1549,608369,"Seager, Corey",2268,68.3,0.254,0.191,0.261,0.445,0.334,0.396,0.306,100,393,92.5,15.2,2188,88.5,88.32,205,822,726,-0.20000000000000284,6.25,117,168,134,152,299,330,305,"-7.696","7.696",,,436,329,64,16,1,19,67,15.4,35,8,2.42716,0.53574,0.36117,-0.36117,"93.0",173,50.75987841945289,11.55015197568389,8.715596330275229,5.88,-1.86,-0.18,2.28,0.321,38,"0.496836669",0.371,0.542,"-0.496836669",-0.052,-0.04999999999999999,-0.097,-0.062,24.9,"40.0",,,,,,
696,572204,"Thompson, Trayce",1138,61.2,0.308,0.293,0.425,0.602,0.428,0.393,0.272,41,133,91.7,15.9,2261,88.9,89.12,111,300,396,0.19999999999998863,6.37,109,152,121,146,304,322,295,"-14.387","14.387",,,159,83,23,7,1,10,52,32.7,23,14.5,2.3768,0.55978,0.30563,0.30563,"92.7",174,44.57831325301205,16.867469879518072,8.80503144654088,5.54,-1.85,0.27,2.29,0.409,14,"2.067097701",0.379,0.535,"-2.067097701",0.036,0.02999999999999997,0.067,0.035,37,"33.6",,,,,,
721,488726,"Brantley, Michael",1006,71.7,0.285,0.152,0.301,0.436,0.353,0.39,0.316,47,165,90.4,12.6,2156,89.5,89.45,38,292,429,-0.09999999999999432,6.35,118,155,120,154,285,324,300,"-5.886","5.886",,,188,147,31,11,1,4,19,10.1,22,11.7,2.12558,0.76929,0.50117,-0.50117,"92.3",174,46.93877551020408,8.16326530612245,6.382978723404255,5.93,-1.73,-0.26,2.36,0.367,12,"0.816366158",0.396,0.5,"-0.816366158",-0.031,-0.029000000000000026,-0.064,-0.037,13,"40.9",,,,,,
291,656248,"Bouchard, Sean",418,69.6,0.356,0.2,0.519,0.556,0.481,0.389,0.253,16,45,91.5,14,2296,89.8,90.32,27,98,193,0.5,6.45,107,152,120,147,307,322,290,"-9.648","9.648",,,64,29,11,3,0,2,16,25,18,28.1,2.3255,0.53447,0.27588,0.27588,"91.7",162,41.37931034482759,0,0,5.63,-1.92,0.24,2.24,0.547,0,"3.315463918",0.475,0.353,"-3.315463918",0.103,0.07200000000000006,0.203,0.092,27.6,"35.6",,,,,,
1912,656941,"Schwarber, Kyle",2878,66.4,0.228,0.336,0.235,0.563,0.378,0.389,0.24,86,378,93.4,20.2,2213,89.2,89.17,222,775,1137,0,6.31,119,170,131,154,294,324,304,"-30.026","30.026",,,435,249,33,15,2,36,130,29.9,53,12.2,2.34564,0.57678,0.34724,-0.34724,"93.9",174,54.21686746987952,22.48995983935743,12.873563218390805,5.84,-1.82,-0.16,2.31,0.326,56,"1.57039749",0.339,0.575,"-1.57039749",-0.012,-0.013000000000000012,-0.012,-0.011,28.6,"38.2",,,,,,
438,640457,"Meadows, Austin",590,74.2,0.258,0.097,0.286,0.355,0.323,0.385,0.31,24,93,87.2,15,2218,89,88.96,16,174,264,0,6.29,117,169,126,154,293,328,303,"0.716","-0.716",,,108,84,17,5,2,0,9,8.3,13,12,2.30797,0.61274,0.37641,-0.37641,"91.9",156,39.285714285714285,7.142857142857142,5.555555555555555,5.82,-1.77,-0.06,2.33,0.361,6,"-0.16347032",0.406,0.466,"0.16347032",-0.052,-0.04500000000000004,-0.111,-0.062,9.2,"41.6",,,,,,
136,683021,"Stefanic, Michael",251,54.2,0.31,0.069,0.36,0.379,0.369,0.385,0.315,9,29,84.7,6.8,2384,90.1,90.19,9,48,88,0.10000000000000853,6.39,108,153,117,147,306,317,289,"-1.637","1.637",,,35,25,7,2,0,0,4,11.4,4,11.4,2.09485,0.75875,0.18637,0.18637,"90.8",142,36,4,2.857142857142857,5.9,-1.75,0.19,2.28,0.429,1,"1.203676471",0.432,0.42,"-1.203676471",-0.005,-0.0030000000000000027,-0.041,-0.016,18.8,"40.1",,,,,,
1151,671739,"Harris II, Michael",1655,69.5,0.323,0.257,0.371,0.58,0.404,0.382,0.303,93,288,91,6.9,2241,89,89.18,156,604,547,0.20000000000000284,6.38,116,150,112,152,297,323,302,"-20.272","20.272",,,306,222,55,19,2,17,66,21.6,14,4.6,2.41351,0.5177,0.35234,-0.35234,"93.1",150,48.64864864864865,12.612612612612612,9.15032679738562,5.75,-1.91,-0.03,2.35,0.363,28,"1.761251086",0.344,0.544,"-1.761251086",0.02,0.019000000000000017,0.036,0.022,25.8,"36.4",,,,,,
1295,593871,"Polanco, Jorge",1900,68.2,0.241,0.22,0.273,0.461,0.366,0.382,0.25,58,241,89.6,20.1,2221,88.6,88.66,140,510,785,0.10000000000000853,6.29,114,159,114,152,293,325,299,"-14.174","14.174",,,293,175,33,11,0,14,67,22.9,50,17.1,2.32859,0.61548,0.37065,-0.3698,"92.4",171,45.714285714285715,13.142857142857142,7.849829351535837,5.83,-1.89,-0.21,2.28,0.372,23,"1.094517375",0.38,0.496,"-1.094517375",-0.009,-0.008000000000000007,-0.035,-0.016,27.5,"38.7",,,,,,
1537,545361,"Trout, Mike",2105,73,0.273,0.354,0.31,0.627,0.409,0.381,0.256,88,322,91.6,27,2234,90.2,90.26,218,675,862,0.09999999999999432,6.37,106,158,120,145,308,328,299,"-34.698","34.698",,,357,215,38,17,2,31,108,30.3,29,8.1,2.06124,0.7852,0.30025,0.30025,"92.6",186,51.627906976744185,19.53488372093023,11.76470588235294,5.89,-1.74,0.2,2.56,0.342,42,"2.257514639",0.326,0.567,"-2.257514639",0.017,0.016000000000000014,0.06,0.028,32.3,"40.4",,,,,,
1631,646240,"Devers, Rafael",2232,73.1,0.303,0.253,0.319,0.556,0.39,0.381,0.293,122,403,94.1,12.7,2198,89.7,89.67,237,885,746,0,6.31,116,173,126,154,289,326,308,"-27.659","27.659",,,440,333,67,31,1,23,72,16.4,32,7.3,2.149,0.73738,0.4808,-0.4808,"93.8",172,54.35435435435435,12.612612612612612,9.545454545454547,5.87,-1.79,-0.2,2.37,0.357,42,"1.695830779",0.35,0.533,"-1.695830779",0.01,0.007000000000000006,0.023,0.009,26.8,"41.2",,,,,,
1009,650559,"De La Cruz, Bryan",1387,72.7,0.277,0.219,0.318,0.496,0.343,0.38,0.309,67,242,91.7,9.2,2275,89.1,88.98,139,497,512,-0.09999999999999432,6.33,109,151,118,145,304,321,289,"-5.324","5.324",,,259,187,36,20,0,11,59,22.8,11,4.2,2.3723,0.57823,0.2937,0.2937,"92.9",158,52.406417112299465,13.903743315508022,10.038610038610038,5.77,-1.76,0.22,2.21,0.309,26,"0.52765114",0.341,0.548,"-0.52765114",-0.032,-0.03200000000000003,-0.052,-0.037,28,"37.4",,,,,,
1457,592626,"Pederson, Joc",1685,86.5,0.275,0.263,0.303,0.538,0.38,0.379,0.275,90,327,93.6,15.7,2237,89.4,89.5,157,669,788,0.09999999999999432,6.32,117,165,122,150,298,325,303,"-25.116","25.116",,,369,249,49,17,3,21,81,22,32,8.7,2.32942,0.56397,0.37961,-0.37961,"93.8",180,54.21686746987952,16.06425702811245,10.840108401084011,5.85,-1.87,-0.26,2.3,0.35,40,"1.72381606",0.351,0.526,"-1.72381606",0,-0.0010000000000000009,0.012,0.001,23.5,"37.6",,,,,,
33,641741,"Katoh, Gosuke",38,86.8,0.167,0.167,0.2,0.333,0.37,0.379,0.237,1,6,83.5,20.6,2251,90.9,90.98,1,13,20,0.09999999999999432,6.51,114,155,103,151,288,325,299,"-0.331","0.331",,,9,5,0,1,0,0,1,11.1,3,33.3,2.06576,0.7703,0.45727,-0.45727,"89.6",122,20,0,0,6.09,-1.88,-0.36,2.65,0.444,0,"1.003030303",0.492,0.28,"-1.003030303",-0.07,-0.04799999999999999,0.053,-0.009,7.7,"41.2",,,,,,
810,686469,"Pasquantino, Vinnie",1039,78,0.276,0.182,0.277,0.458,0.358,0.377,0.287,56,203,92.1,13.5,2196,88.8,88.89,56,373,437,0.10000000000000853,6.33,115,168,126,152,296,328,301,"-12.519","12.519",,,231,176,39,7,0,10,28,12.1,24,10.4,2.2876,0.64686,0.42524,-0.42524,"93.0",169,48.86363636363637,9.659090909090908,7.35930735930736,5.78,-1.87,-0.17,2.28,0.359,17,"1.545555556",0.371,0.492,"-1.545555556",-0.011,-0.01200000000000001,-0.034,-0.019,15,"38.4",,,,,,
866,650391,"Jiménez, Eloy",1178,73.5,0.293,0.216,0.338,0.509,0.372,0.37,0.273,65,222,93.4,7.5,2318,88.4,88.5,139,427,439,0.09999999999999432,6.32,109,153,122,147,305,328,296,"-7.417","7.417",,,246,167,43,9,0,13,57,23.2,20,8.1,2.45509,0.5158,0.15823,0.15823,"94.0",150,56.886227544910184,14.97005988023952,10.16260162601626,5.79,-1.81,0.3,2.16,0.354,25,"0.856466513",0.338,0.517,"-0.856466513",0.02,0.01599999999999996,-0.008,0.002,32.6,"38.4",,,,,,
796,665862,"Chisholm Jr., Jazz",950,83.8,0.263,0.309,0.303,0.571,0.384,0.37,0.256,46,175,91.4,15.1,2180,88.8,88.6,119,367,429,-0.20000000000000284,6.3,119,154,117,147,294,324,302,"-10.08","10.08",,,199,122,22,7,4,13,55,27.6,20,10.1,2.45759,0.53084,0.4202,-0.4202,"92.7",163,50,19.672131147540984,12.060301507537687,5.7,-1.91,-0.18,2.32,0.338,24,"1.266331658",0.337,0.521,"-1.266331658",0.007,0.0010000000000000009,0.05,0.014,32.4,"35.4",,,,,,
1624,660670,"Acuña Jr., Ronald",2162,75.1,0.275,0.153,0.345,0.428,0.341,0.369,0.276,99,360,90.5,11,2251,90,90.22,195,789,835,0.20000000000000284,6.4,108,152,120,146,311,328,298,"-17.3","17.3",,,405,264,68,19,0,12,99,24.4,33,8.1,2.248,0.61018,0.38209,0.38209,"92.8",149,48.86363636363637,12.878787878787879,8.395061728395062,5.73,-1.9,0.23,2.23,0.348,34,"1.065270936",0.351,0.498,"-1.065270936",-0.001,-0.0030000000000000027,-0.07,-0.028,24.7,"36.7",,,,,,
2139,547989,"Abreu, José",2730,78.4,0.307,0.133,0.348,0.44,0.358,0.368,0.295,148,482,91.6,9,2288,89.2,89.22,226,1032,1107,0,6.28,108,152,122,147,305,329,294,"-15.972","15.972",,,540,405,106,31,0,11,81,15,43,8,2.30532,0.61139,0.25643,0.25643,"92.7",156,49.876543209876544,8.641975308641975,6.481481481481481,5.8,-1.8,0.22,2.29,0.374,35,"0.746704067",0.364,0.478,"-0.746704067",0.012,0.010000000000000009,-0.038,-0.01,21.9,"38.6",,,,,,
1458,663656,"Tucker, Kyle",2262,64.5,0.273,0.217,0.291,0.49,0.364,0.367,0.27,92,337,90.1,19.4,2201,89.1,89.05,155,758,700,0,6.36,117,167,125,154,292,328,300,"-14.787","14.787",,,381,275,54,20,1,17,63,16.5,40,10.5,2.24854,0.67784,0.35952,-0.35952,"92.0",174,42.90909090909091,10.181818181818182,7.349081364829396,5.88,-1.85,-0.08,2.38,0.351,28,"1.014197531",0.35,0.494,"-1.014197531",0.003,0.0010000000000000009,-0.004,-0.003,20.4,"39.0",,,,,,
1363,575929,"Contreras, Willson",1825,74.7,0.251,0.193,0.292,0.444,0.354,0.366,0.26,78,311,90.4,7,2273,89.3,89.48,219,687,676,0.20000000000000284,6.43,107,152,120,146,304,326,297,"-14.505","14.505",,,364,233,47,16,1,14,79,21.7,35,9.6,2.32178,0.58646,0.33811,0.33811,"92.9",142,46.3519313304721,10.72961373390558,6.868131868131869,5.72,-1.88,0.19,2.18,0.357,25,"1.064196625",0.367,0.464,"-1.064196625",-0.009,-0.010000000000000009,-0.02,-0.012,31.9,"37.9",,,,,,
1970,663586,"Riley, Austin",2641,74.6,0.255,0.227,0.291,0.483,0.351,0.365,0.264,119,466,91.6,11.1,2281,89.8,90,291,1023,947,0.20000000000000284,6.41,108,152,121,147,310,327,296,"-18.277","18.277",,,520,343,67,25,0,27,126,24.2,36,6.9,2.26754,0.61089,0.31393,0.31393,"92.8",156,49.85422740524781,13.994169096209912,9.230769230769232,5.72,-1.84,0.21,2.23,0.327,48,"0.927766497",0.335,0.509,"-0.927766497",-0.009,-0.008000000000000007,-0.026,-0.014,28.4,"36.8",,,,,,
1720,596129,"Vogelbach, Daniel",2102,81.8,0.261,0.236,0.314,0.497,0.381,0.365,0.243,82,314,90.4,15.9,2283,89.7,89.8,106,543,1177,0.09999999999999432,6.38,116,164,139,151,295,322,304,"-22.426","22.426",,,375,222,45,18,1,18,93,24.8,60,16,2.26282,0.61729,0.33619,-0.33619,"92.3",167,42.34234234234234,12.612612612612612,7.466666666666668,5.73,-1.85,-0.16,2.27,0.379,28,"1.303837209",0.366,0.463,"-1.303837209",0.018,0.013000000000000012,0.034,0.016,19.5,"37.1",,,,,,
118,683146,"Baty, Brett",146,80.8,0.207,0.207,0.19,0.414,0.306,0.363,0.304,6,29,88.9,10.9,2321,89.4,89.3,10,57,61,-0.10000000000000853,6.31,121,152,114,151,286,324,294,"0.685","-0.685",,,33,23,4,0,0,2,6,18.2,2,6.1,2.32186,0.57085,0.38754,-0.38754,"91.2",148,30.434782608695656,8.695652173913043,6.0606060606060606,5.65,-2.07,0.18,2.29,0.281,2,"-0.580508475",0.369,0.457,"0.580508475",-0.097,-0.08799999999999997,-0.043,-0.057,17.5,"34.4",,,,,,
438,683002,"Henderson, Gunnar",539,81.3,0.29,0.204,0.371,0.495,0.376,0.363,0.271,27,93,92.8,3.8,2210,88.6,88.54,44,178,260,-0.09999999999999432,6.32,112,156,119,153,295,324,301,"-5.632","5.632",,,105,66,17,5,1,4,27,25.7,12,11.4,2.35854,0.59513,0.36064,-0.36064,"93.6",156,54.54545454545454,10.606060606060606,6.666666666666667,5.73,-2.25,-0.19,2.26,0.371,7,"1.285844749",0.354,0.478,"-1.285844749",0.019,0.017000000000000015,0.017,0.013,24.7,"35.7",,,,,,
26,673237,"Diaz, Yainer",31,83.9,0.167,0.167,0.25,0.333,0.279,0.362,0.215,1,6,97.1,18.8,2343,91.1,91.07,5,15,11,0,6.43,110,154,124,150,306,321,292,"0.255","-0.255",,,7,4,0,1,0,0,2,28.6,1,14.3,2.21231,0.58,0.32808,0.32808,"93.0",127,75,25,14.285714285714285,6.08,-1.76,0.38,1.97,0.286,1,"-0.980769231",0.327,0.507,"0.980769231",-0.048,-0.041000000000000036,-0.174,-0.083,33.3,"46.0",,,,,,
1346,519317,"Stanton, Giancarlo",1841,73.1,0.22,0.271,0.238,0.492,0.341,0.361,0.25,65,295,95.6,9.5,2313,89.9,89.82,204,567,779,-0.10000000000000853,6.31,107,153,123,148,310,330,294,"-13.117","13.117",,,332,193,35,5,0,25,104,31.3,35,10.5,2.22747,0.65814,0.27398,0.27398,"94.8",150,55.95854922279793,18.65284974093264,10.843373493975903,5.84,-1.82,0.04,2.34,0.301,36,"0.974517088",0.332,0.493,"-0.974517088",-0.03,-0.031000000000000028,-0.001,-0.02,36,"40.0",,,,,,
1513,668939,"Rutschman, Adley",2009,75.3,0.28,0.223,0.313,0.503,0.385,0.361,0.264,84,300,88.2,16.7,2217,88.8,88.87,113,612,901,0.10000000000000853,6.36,116,167,125,153,293,324,300,"-27.302","27.302",,,355,242,42,29,1,12,60,16.9,49,13.8,2.34191,0.59769,0.42609,-0.42609,"91.4",166,36.36363636363637,8.264462809917356,5.633802816901409,5.88,-1.98,-0.26,2.31,0.386,20,"1.804494382",0.373,0.444,"-1.804494382",0.016,0.013000000000000012,0.059,0.024,18.5,"39.4",,,,,,
680,669374,"Hiura, Keston",1146,59.3,0.254,0.268,0.369,0.522,0.374,0.361,0.229,35,138,91.5,17,2317,89.5,89.39,129,338,342,-0.09999999999999432,6.28,106,150,118,144,304,323,290,"-9.872","9.872",,,157,76,20,4,0,11,62,39.5,14,8.9,2.33699,0.56541,0.22142,0.22142,"92.2",173,44.73684210526316,18.421052631578945,8.9171974522293,5.81,-1.97,0.21,2.31,0.344,14,"1.451764706",0.323,0.515,"-1.451764706",0.025,0.020999999999999963,0.007,0.013,38.2,"38.3",,,,,,
533,572761,"Carpenter, Matt",723,73.7,0.29,0.398,0.283,0.688,0.455,0.361,0.229,27,93,89.8,23.4,2211,89.1,89.14,49,216,317,0,6.32,116,173,124,152,298,327,298,"-11.664","11.664",,,112,70,10,7,0,10,24,21.4,14,12.5,2.3525,0.58217,0.40318,-0.40318,"91.3",179,41.42857142857143,11.428571428571429,7.142857142857142,5.73,-2.03,-0.17,2.41,0.402,8,"2.18836773",0.352,0.476,"-2.18836773",0.061,0.050000000000000044,0.212,0.094,22.7,"37.0",,,,,,
1656,621493,"Ward, Taylor",2297,72.1,0.286,0.215,0.331,0.501,0.374,0.361,0.265,101,353,90.3,15.5,2292,89.3,89.26,160,682,974,0,6.31,108,152,118,146,306,323,295,"-20.012","20.012",,,400,267,64,17,1,19,89,22.3,40,10,2.21762,0.68889,0.14457,0.14457,"92.0",186,45.69288389513109,13.108614232209737,8.75,5.88,-1.74,0.26,2.39,0.362,35,"1.208454106",0.346,0.483,"-1.208454106",0.021,0.016000000000000014,0.018,0.013,23.5,"40.3",,,,,,
2014,621566,"Olson, Matt",2893,69.6,0.243,0.262,0.276,0.505,0.351,0.36,0.26,105,432,93.8,16.7,2247,89.3,89.51,298,1013,1001,0.20000000000000284,6.39,117,167,135,152,303,327,303,"-16.072","16.072",,,479,310,46,32,0,27,124,25.9,43,9,2.34108,0.58114,0.34261,-0.34261,"93.1",174,56.12903225806451,14.838709677419354,9.603340292275574,5.74,-1.9,-0.12,2.4,0.313,46,"0.798013903",0.331,0.5,"-0.798013903",-0.017,-0.018000000000000016,0.005,-0.009,29.4,"36.5",,,,,,
134,672356,"Arias, Gabriel",231,58,0.174,0.13,0.2,0.304,0.319,0.36,0.226,4,23,86.7,4.3,2382,88.2,88.11,14,47,87,-0.10000000000000853,6.27,103,150,117,145,294,315,280,"-1.071","1.071",,,30,16,3,0,0,1,7,23.3,6,20,2.41149,0.5691,0.03784,0.03784,"90.8",144,31.25,6.25,3.3333333333333335,5.68,-2.05,0.33,2.17,0.367,1,"0.799253731",0.407,0.372,"-0.799253731",-0.052,-0.03999999999999998,-0.068,-0.041,29.8,"33.6",,,,,,
1934,592885,"Yelich, Christian",2747,70.4,0.248,0.143,0.324,0.391,0.334,0.359,0.27,97,391,92.7,6.1,2274,89.5,89.54,199,825,1109,0,6.3,116,152,118,153,296,324,305,"-5.222","5.222",,,461,281,62,23,3,9,112,24.3,65,14.1,2.29011,0.60121,0.33152,-0.33152,"92.8",150,51.60142348754449,9.608540925266903,5.856832971800434,5.81,-1.86,0,2.39,0.358,27,"0.270010341",0.376,0.432,"-0.270010341",-0.022,-0.018000000000000016,-0.041,-0.025,24.1,"38.8",,,,,,
55,444489,"Piña, Manny",65,84.6,0.2,0,0.2,0.2,0.244,0.359,0.222,2,10,87.2,18.4,2234,88.4,88.02,4,24,31,-0.4000000000000057,6.1,110,152,121,144,304,323,283,"0.395","-0.395",,,13,10,2,0,0,0,1,7.7,1,7.7,2.36855,0.59164,0.39352,0.39352,"90.7",134,30,10,7.6923076923076925,5.74,-1.78,0.19,1.86,0.308,1,"-0.718181818",0.342,0.519,"0.718181818",-0.022,-0.03400000000000003,-0.319,-0.115,16.7,"42.8",,,,,,
