player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,weighted_k_percent,weighted_bb_percent,total_pa,contributing_seasons,last_updated
664119,"Allen, Austin",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.1,0,0.069,0.129,0.052,0.146,0.105,0,0,0,0.6667,34.3,95.2,0.391,89.9,0,0,0.6,0.1,10,2022,2025-05-29T16:36:22.966Z
656252,"Bradley, Bobby",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.077,0.077,0.068,0.128,0.127,0.127,0.17,0,0.167,0,0.3333,5,82.7,0.48,91.4,0,0,0.538,0,13,2022,2025-05-29T16:36:22.966Z
665861,"Rivero, Sebastián ",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.056,0.056,0.049,0.128,0.112,0.112,0.184,0,0.111,0,0.2222,12.2,84.2,0.45699999999999996,90.9,0,0,0.5,0,18,2022,2025-05-29T16:36:22.966Z
668901,"Vientos, Mark",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3094591728525981,0.4476208907741251,0.3274920466595971,0.3289204665959703,0.24346500530222692,0.31215959703075297,0.44728472958642634,0.20482449628844115,0.28742152704135737,18.902969247083774,0.46219008483563095,11.341251325556735,91.60381760339345,0.3370355249204666,92.54056203605514,0.07477449628844116,12.773064687168612,0.2748255567338282,0.08040933191940615,637,"2025,2024,2023,2022",2025-05-29T16:36:22.966Z
621446,"Brinson, Lewis",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.125,0,0.086,0.105,0.02,0.142,0.034,0,0,0,0,45.49999999999999,85.4,0.474,88.4,0,0,0.625,0.125,8,2022,2025-05-29T16:36:22.966Z
666310,"Naylor, Bo",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2881437394722066,0.41210331274564854,0.30391353172375074,0.2907102751263335,0.20416114542391917,0.2866911847276811,0.37696181920269517,0.2059898933183605,0.24502638966872545,13.367770915216171,0.39196541268950025,22.322964626614265,89.53593486805165,0.267471645143178,91.61768669286919,0.06289320606400899,9.660864682762492,0.29299494665918024,0.10189444132509827,617,"2025,2024,2023,2022",2025-05-29T16:36:22.966Z
543768,"Shaw, Travis",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0,0,0,0.075,0.074,0.074,0.105,0,0,0,0.0909,28.9,79.3,0.277,89.9,0,0,0.389,0,18,2022,2025-05-29T16:36:22.966Z
666023,"Fermin, Freddy",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2947008995502249,0.37487106446776614,0.2917938530734633,0.2702991004497751,0.23389880059970014,0.27496701649175415,0.33867316341829085,0.11796026986506744,0.29497226386806596,6.222638680659669,0.3788461019490255,12.767691154422788,88.96446776611694,0.2276431784107946,91.38748125937032,0.03224340329835082,4.934032983508246,0.19221589205397305,0.0514407796101949,482,"2025,2024,2023,2022",2025-05-29T16:36:22.966Z
608597,"Guzmán, Ronald",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0,0,0,0.009,0.01,0.01,0.01,0,0,0,0,-30,87.4,0.667,88,0,0,0.8,0,5,2022,2025-05-29T16:36:22.966Z
642451,"Liberato, Luis",batter,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0,0,0,0.006,0.005,0.005,0.01,0,0,0,0.5,44.5,92.1,0.375,89.8,0,0,0.6,0,5,2022,2025-05-29T16:36:22.966Z
593140,"Feliz, Michael",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4,1,0.552,0.614,0.351,0.481,1.059,0.75,0,1,0.6667,2.7,100.4,0.125,96.4,0.2,1,0.2,0.2,5,2022,2025-05-29T16:36:22.966Z
607572,"Howard, Sam",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.714,1.25,0.7220000000000001,0.592,0.413,0.665,0.767,0.75,0.333,1,0.25,-4,86.1,0.154,89.7,0.1429,1,0,0.286,7,2022,2025-05-29T16:36:22.966Z
672582,"Zerpa, Angel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31792405063291135,0.3402242314647378,0.29347558770343585,0.27633996383363474,0.23381012658227848,0.2923128390596745,0.32259493670886075,0.07596021699819167,0.3309656419529837,1.8173598553345387,0.35678896925858944,-6.310126582278482,87.22007233273054,0.1325641952983725,91.5748643761302,0.030724050632911396,0.30560578661844484,0.20985171790235077,0.06524412296564194,190,"2025,2024,2023,2022",2025-05-29T16:36:22.966Z
642048,"Saucedo, Tayler",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3038732057416268,0.3236148325358852,0.2813516746411484,0.2572918660287081,0.2010598086124402,0.27869377990430627,0.2857655502392345,0.09324401913875599,0.30041866028708136,1.8086124401913874,0.33525406698564597,5.8887559808612435,86.38444976076555,0.26485167464114834,91.2622009569378,0.028697368421052635,0.5885167464114832,0.23900717703349286,0.08848803827751196,164,"2025,2024,2023,2022",2025-05-29T16:36:22.966Z
650960,"Duarte, Daniel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35072992700729927,0.4183649635036497,0.3301386861313869,0.30005109489051096,0.18451094890510947,0.34919708029197083,0.277985401459854,0.21445255474452557,0.19067153284671534,0.8905109489051095,0.29904233576642336,19.72554744525548,85.70510948905108,0.20042335766423358,90.74306569343065,0.021864233576642335,1.7372262773722629,0.13855474452554745,0.1821167883211679,69,"2024,2023,2022",2025-05-29T16:36:22.966Z
605446,"Rodríguez, Dereck",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4653720930232558,0.4873720930232558,0.4218837209302326,0.3960930232558139,0.2594186046511628,0.4253023255813953,0.45967441860465114,0.17062790697674418,0.2883488372093023,0.5116279069767441,0.33084651162790696,6.6604651162790685,88.81162790697674,0.23620930232558138,91.88837209302324,0.04650697674418604,0.5116279069767441,0.07016279069767441,0.23260465116279067,27,"2023,2022",2025-05-29T16:36:22.966Z
656820,"Padilla, Nicholas",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5714285714285715,0.6731428571428572,0.5206190476190476,0.44052380952380954,0.38061904761904763,0.49371428571428577,0.514142857142857,0.18823809523809523,0.6159523809523809,0,0.6952380952380952,14.81904761904762,95.48571428571428,0.30133333333333334,94.92857142857143,0,0,0.19047619047619047,0.19047619047619047,13,"2023,2022",2025-05-29T16:36:22.966Z
607391,"Mazza, Chris",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.455,0.625,0.45899999999999996,0.551,0.385,0.553,0.764,0.375,0.2,1,0.3333,24.5,89.7,0.353,93,0.0909,1,0.182,0.182,11,2022,2025-05-29T16:36:22.966Z
668684,"Tully, Tanner",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.545,0.286,0.411,0.544,0.421,0.631,0.646,0,0.286,1,0.5714,14.1,94.9,0.167,92.2,0.0909,0,0,0.364,11,2022,2025-05-29T16:36:22.966Z
655889,"Rodríguez, Manuel",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2721724137931035,0.24475596816976128,0.23578779840848801,0.2765490716180371,0.2452175066312997,0.3071485411140583,0.3117320954907162,0.03827055702917772,0.2513129973474801,0.03978779840848806,0.41412838196286467,8.256763925729441,90.27161803713528,0.266657824933687,92.4575596816976,0.0026538461538461538,0.03978779840848806,0.1829893899204244,0.0743023872679045,123,"2025,2024,2022",2025-05-29T16:36:22.966Z
595191,"Eickhoff, Jerad",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.733,1.273,0.7799999999999999,0.534,0.40599999999999997,0.564,0.699,0.636,0.6670000000000001,1,0.4000000000000001,15.300000000000002,87.59999999999998,0.261,91.5,0.0667,1,0.067,0.067,15,2022,2025-05-29T16:36:22.966Z
520980,"Báez, Pedro",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.571,1,0.613,0.533,0.473,0.487,0.731,0.333,0.571,1,0.5714,15.4,88.1,0.154,91.9,0.1429,0,0,0,7,2022,2025-05-29T16:36:22.966Z
605156,"Brooks, Aaron",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3887037037037038,0.6359814814814816,0.4336111111111111,0.4434444444444445,0.3526666666666667,0.4164814814814815,0.6183703703703703,0.3137407407407407,0.30196296296296304,4,0.5030388888888888,13.724074074074075,93.5537037037037,0.1880925925925926,93.75185185185185,0.09876296296296296,2.1296296296296298,0.08033333333333334,0.08020370370370372,68,"2024,2022",2025-05-29T16:36:22.966Z
425877,"Molina, Yadier",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.571,1.429,0.845,0.524,0.463,0.463,0.771,0.8570000000000001,0.4,1,0.7143,18.9,98.80000000000001,0.063,93.1,0.1429,2,0,0,7,2022,2025-05-29T16:36:22.966Z
680573,"Woods Richardson, Simeon",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34147457627118644,0.42517890772128053,0.33616949152542364,0.3300207156308851,0.25836346516007536,0.3268606403013183,0.43070056497175135,0.14913559322033898,0.3109491525423728,9.508474576271185,0.3740892655367232,18.200376647834272,87.86459510357813,0.20311299435028246,91.31958568738229,0.0602487758945386,5.244821092278719,0.18843502824858754,0.08285687382297552,338,"2025,2024,2023,2022",2025-05-29T16:36:22.966Z
543101,"DeSclafani, Anthony",pitcher,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32369462365591395,0.5094946236559139,0.3510709677419355,0.3466365591397849,0.28516989247311825,0.31564731182795697,0.5014774193548387,0.2121741935483871,0.31753548387096775,12.204301075268818,0.48904688172043004,13.847741935483871,91.74774193548387,0.183763440860215,92.93978494623656,0.06232322580645161,7.602150537634409,0.16384086021505376,0.04080645161290323,251,"2023,2022",2025-05-29T16:36:22.966Z
571917,"Markel, Parker",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.545,0.333,0.428,0.49,0.263,0.598,0.501,0.167,0.333,1,1,3,106.9,0.333,93.7,0.0909,0,0.273,0.455,11,2022,2025-05-29T16:36:22.966Z
641743,"Kay, Anthony",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.39964210526315785,0.5031473684210526,0.3844947368421052,0.4205368421052631,0.3344736842105263,0.44575789473684213,0.5202842105263158,0.21259999999999998,0.31852631578947366,3.71578947368421,0.39646105263157894,20.425263157894737,90.0442105263158,0.1683157894736842,92.44421052631579,0.09471473684210525,0.9052631578947368,0.14776842105263158,0.13725263157894738,52,"2023,2022",2025-05-29T16:36:22.966Z
657612,"Hill, Tim",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36166132264529055,0.4504529058116232,0.3530280561122244,0.3279539078156312,0.28286773547094185,0.33458517034068136,0.4050621242484969,0.13291983967935872,0.3361042084168337,4.152304609218437,0.5416735470941884,-1.4026052104208415,92.23046092184366,0.1433707414829659,93.36432865731464,0.04506753507014028,2.7354709418837673,0.11545490981963925,0.06221242484969939,428,"2025,2024,2023,2022",2025-05-29T16:36:22.966Z
641796,"Locastro, Tim",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.283,0.3,0.268,0.289,0.209,0.312,0.311,0.125,0.273,1,0.21740000000000004,21.2,84,0.326,90.2,0.0217,1,0.37,0.043,46,2023,2025-05-29T16:36:22.966Z
672724,"Peraza, Oswald",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.22396551724137934,0.22624827586206897,0.2104206896551724,0.27077241379310346,0.19873793103448278,0.2783241379310345,0.32300689655172415,0.08826896551724137,0.19705517241379314,1.5655172413793106,0.39295793103448284,17.608275862068968,90.54758620689657,0.3706206896551725,92.32068965517242,0.044835862068965525,0.08275862068965517,0.3102551724137932,0.07906206896551725,100,"2025,2024,2023",2025-05-29T16:36:22.966Z
680700,"Palacios, Richie",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37414503816793887,0.44167175572519085,0.3593740458015267,0.30662595419847327,0.2778778625954198,0.3268625954198473,0.3654503816793893,0.11722137404580153,0.4076564885496183,1,0.3311763358778626,4.566412213740459,85.83587786259541,0.1686564885496183,90.1648854961832,0.03818854961832061,0.5801526717557253,0.22125190839694656,0.06886259541984732,50,"2024,2023",2025-05-29T16:36:22.966Z
543685,"Rendon, Anthony",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3466578947368421,0.30565789473684213,0.298921052631579,0.3327631578947368,0.24731578947368418,0.3537894736842106,0.3791578947368421,0.06244736842105264,0.2871842105263158,2.1052631578947367,0.34422631578947366,20.01578947368421,88.78421052631579,0.16928947368421052,91.11842105263158,0.0394578947368421,0.5526315789473685,0.1624736842105263,0.1318157894736842,97,"2024,2023",2025-05-29T16:36:22.966Z
663586,"Riley, Austin",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33090106007067144,0.4817632508833923,0.34869257950530036,0.3656148409893993,0.26256183745583034,0.33740989399293286,0.5199505300353358,0.2244593639575972,0.28653003533568905,10.809187279151944,0.5213597173144875,19.895759717314487,93.53427561837455,0.26622261484098936,93.49787985865726,0.09066713780918727,6.3568904593639575,0.2321625441696113,0.09538869257950532,315,"2025,2024,2023",2025-05-29T16:36:22.966Z
668904,"Lewis, Royce",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3270416666666667,0.38809999999999995,0.3143333333333333,0.30555,0.22141666666666668,0.302775,0.39022500000000004,0.13786666666666667,0.2935750000000001,5.858333333333333,0.3719075,14.466666666666669,87.77499999999999,0.27745833333333336,91.3325,0.06042666666666666,2.733333333333333,0.214475,0.10623333333333333,173,"2025,2024,2023",2025-05-29T16:36:22.966Z
650490,"Díaz, Yandy",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36758463136033226,0.5255379023883697,0.38160539979231567,0.4014755970924195,0.3175991692627207,0.3872886812045691,0.541539979231568,0.22536344755970925,0.29903219106957424,11.949117341640704,0.5961765316718588,8.852544132917965,94.90612668743509,0.14728868120456906,93.90820353063343,0.09241796469366562,5.453790238836969,0.11179439252336447,0.09331879543094496,345,"2025,2024,2023",2025-05-29T16:36:22.966Z
680777,"Jeffers, Ryan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3640838548185232,0.4832340425531914,0.36987734668335415,0.33123904881101374,0.22741927409261575,0.3396545682102628,0.40736295369211506,0.22746433041301622,0.2841451814768461,6.847309136420526,0.43388160200250314,18.0648310387985,88.8947434292866,0.26588235294117646,92.2685857321652,0.05880976220275344,6.146433041301627,0.21519774718397994,0.12406257822277848,281,"2025,2024,2023",2025-05-29T16:36:22.966Z
668901,"Vientos, Mark",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2877293035479632,0.44697240473061767,0.3136386333771354,0.28463206307490146,0.23042575558475692,0.26879894875164256,0.38593823915900133,0.19335348226018398,0.32779369250985546,7.625492772667543,0.489580026281209,10.557818659658345,90.46189224704337,0.34280157687253615,92.8006570302234,0.06698856767411301,4.519053876478318,0.28505256241787125,0.04769776609724048,269,"2025,2024,2023",2025-05-29T16:36:22.966Z
592450,"Judge, Aaron",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.45971119133574007,0.7914283995186523,0.5154440433212997,0.49482190132370635,0.305569193742479,0.44135860409145616,0.7629867629362215,0.4636317689530686,0.3443020457280385,19.723225030084237,0.6756623345367029,19.67208182912154,97.31624548736463,0.33501323706377867,95.35258724428401,0.17085499398315282,12.861612515042118,0.24563537906137184,0.18634416365824308,288,"2025,2024,2023",2025-05-29T16:36:22.966Z
669221,"Murphy, Sean",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33037455830388696,0.4734770318021202,0.3491625441696113,0.37019787985865726,0.24140989399293286,0.34727915194346287,0.5175830388692579,0.25196466431095405,0.25559717314487634,6.855123674911661,0.4136303886925795,14.5886925795053,90.47667844522967,0.2896572438162544,91.83639575971732,0.09186007067137811,3.717314487632509,0.2933356890459364,0.09907067137809188,209,"2025,2024,2023",2025-05-29T16:36:22.966Z
621043,"Correa, Carlos",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35953684210526315,0.5646436090225564,0.3939849624060151,0.38588120300751877,0.2986556390977444,0.36780601503759397,0.5281187969924812,0.2724887218045113,0.2936721804511278,6.800000000000001,0.5002049624060151,12.797744360902255,91.8793984962406,0.19376992481203006,93.65819548872182,0.07821383458646616,4.795488721804511,0.154796992481203,0.0886015037593985,255,"2025,2024,2023",2025-05-29T16:36:22.966Z
502110,"Martinez, J.D.",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3586041055718475,0.5131554252199413,0.37246627565982404,0.40617302052785925,0.2922815249266862,0.3816715542521994,0.5654926686217008,0.24504692082111434,0.33799999999999997,14.035190615835777,0.5229489736070382,19.37800586510264,93.45014662756597,0.3035366568914956,92.35366568914957,0.10261788856304985,7.178885630498534,0.2899325513196481,0.11428152492668621,272,"2024,2023",2025-05-29T16:36:22.966Z
621439,"Buxton, Byron",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32749075630252106,0.4965579831932773,0.3529915966386555,0.34336134453781514,0.2477949579831933,0.3101647058823529,0.48332268907563025,0.22514621848739497,0.34645546218487394,7.0134453781512605,0.4810164705882353,21.171764705882353,91.94588235294117,0.3102621848739496,92.79344537815126,0.08571865546218488,2.818487394957983,0.2821243697478992,0.0689546218487395,219,"2025,2024,2023",2025-05-29T16:36:22.966Z
547989,"Abreu, José",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26751820128479653,0.3802997858672376,0.28024839400428264,0.3099036402569593,0.23227194860813702,0.29546038543897213,0.417372591006424,0.17410920770877944,0.22337901498929336,12.9593147751606,0.439326766595289,15.109850107066382,90.92955032119913,0.208220556745182,91.79593147751605,0.07280085653104926,6.098501070663811,0.18607494646680944,0.07305781584582441,215,"2024,2023",2025-05-29T16:36:22.966Z
622534,"Margot, Manuel",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30572031662269133,0.3751635883905014,0.29608179419525066,0.3281926121372032,0.2798997361477573,0.32491292875989447,0.4132849604221636,0.10753034300791557,0.31054353562005277,7.007915567282321,0.3736126649076517,15.909498680738787,89.83166226912928,0.20713984168865437,91.49208443271769,0.04618364116094987,2.2506596306068603,0.17830343007915567,0.05913192612137203,280,"2025,2024,2023",2025-05-29T16:36:22.966Z
687093,"Grissom, Vaughn",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2955352112676057,0.27564788732394363,0.25640845070422535,0.29901408450704225,0.2606197183098592,0.30633802816901406,0.3728732394366197,0.02433802816901408,0.3515774647887324,1.4929577464788732,0.29654507042253514,14.32957746478873,87.00422535211268,0.2161267605633803,90.34647887323943,0.04929154929577465,0,0.27474647887323944,0.06338028169014084,59,"2024,2023",2025-05-29T16:36:22.966Z
668952,"Kreidler, Ryan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.1318372093023256,0.051302325581395344,0.1005813953488372,0.2537906976744186,0.20704651162790697,0.27174418604651157,0.2913488372093023,0,0.09441860465116278,0.3953488372093023,0.293160465116279,11.211627906976746,86.34883720930233,0.3543953488372093,91,0.023246511627906974,0,0.3409069767441861,0.08518604651162791,41,"2025,2024,2023",2025-05-29T16:36:22.966Z
641313,"Anderson, Tim",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29615384615384616,0.31190969899665555,0.2699264214046823,0.25482943143812714,0.2352775919732442,0.26731772575250834,0.3089665551839465,0.04690969899665552,0.35739464882943145,2.190635451505017,0.3511702341137124,4.344147157190635,87.43812709030101,0.2844113712374582,90.74113712374582,0.018403010033444817,0.4347826086956522,0.25609364548494984,0.04180602006688963,237,"2025,2024,2023",2025-05-29T16:36:22.966Z
676801,"McCormick, Chas",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34181944444444445,0.4570694444444445,0.3453055555555556,0.3644027777777778,0.2692361111111111,0.344125,0.5035277777777778,0.18774999999999997,0.3285416666666667,9.361111111111112,0.36413749999999995,20.8625,88.8236111111111,0.2888888888888889,91.03055555555557,0.07985000000000002,4.708333333333333,0.23234722222222226,0.08344444444444445,234,"2025,2024,2023",2025-05-29T16:36:22.966Z
514888,"Altuve, Jose",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3888534161490683,0.5187813664596272,0.3923900621118013,0.34004596273291926,0.26484099378881987,0.3389204968944099,0.4378745341614907,0.19894658385093167,0.36301366459627327,8.653416149068324,0.3784908074534161,19.208198757763974,88.23689440993789,0.2000832298136646,91.63714285714286,0.06456509316770187,3.4881987577639753,0.1640248447204969,0.08038633540372671,297,"2025,2024,2023",2025-05-29T16:36:22.966Z
