player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
641796,"Locastro, Tim",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2847155963302752,0.34678899082568804,0.285,0.3239357798165137,0.23488990825688072,0.3339908256880734,0.38180733944954126,0.16788990825688072,0.2460183486238532,1.1559633027522935,0.24848348623853211,17.550458715596328,84.65504587155962,0.3108715596330275,90.65229357798165,0.03665688073394495,1.1559633027522935,63,"2023,2022",2025-05-29T14:58:17.247Z
672724,"Peraza, Oswald",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.23417821782178222,0.22606600660066006,0.2163234323432343,0.2794488448844885,0.2058712871287129,0.2904092409240924,0.3305148514851485,0.08448184818481846,0.19932673267326736,1.5412541254125414,0.3921874587458747,17.30759075907591,90.32244224422443,0.3633003300330033,92.2811881188119,0.04621155115511552,0.07920792079207921,113,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
680700,"Palacios, Richie",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37414503816793887,0.44167175572519085,0.3593740458015267,0.30662595419847327,0.2778778625954198,0.3268625954198473,0.3654503816793893,0.11722137404580153,0.4076564885496183,1,0.3311763358778626,4.566412213740459,85.83587786259541,0.1686564885496183,90.1648854961832,0.03818854961832061,0.5801526717557253,50,"2024,2023",2025-05-29T14:58:17.247Z
543685,"Rendon, Anthony",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35207317073170735,0.34560975609756095,0.3143554006968641,0.35665853658536584,0.2612299651567944,0.37315679442508715,0.418184668989547,0.10326480836236934,0.27316724738675957,2.9059233449477353,0.37053449477351913,18.018466898954703,89.42473867595818,0.19287108013937282,91.52578397212542,0.05225331010452961,1.2613240418118468,156,"2024,2023,2022",2025-05-29T14:58:17.247Z
663586,"Riley, Austin",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34473163565132225,0.5136425073457395,0.36660137120470127,0.37460822722820764,0.2680264446620959,0.34542703232125366,0.5336043095004898,0.24426052889324193,0.30429774730656217,12.862879529872671,0.5239945151811948,19.728011753183154,93.83173359451519,0.26365817825661114,93.44769833496574,0.09791655239960823,7.139079333986288,487,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
668904,"Lewis, Royce",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3291942740286299,0.39246012269938646,0.316922290388548,0.3076196319018405,0.22345194274028632,0.3046748466257669,0.39331288343558285,0.13993047034764824,0.29507361963190193,5.768916155419222,0.3696638036809816,14.695501022494891,87.87668711656443,0.27387934560327204,91.34110429447853,0.06135930470347648,2.6830265848670756,182,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
650490,"Díaz, Yandy",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37128093947606133,0.5211752484191509,0.3823071364046973,0.4031047877145437,0.32207407407407407,0.39336495031616986,0.5378274616079494,0.21985275519421862,0.30084914182475153,11.305329719963863,0.5946836495031617,9.014814814814816,94.89232158988254,0.1415275519421861,93.99819331526648,0.08671806684733513,5.134598012646793,489,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
680777,"Jeffers, Ryan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36439100346020764,0.4865098039215686,0.37098500576701265,0.33773010380622837,0.232641291810842,0.3417208765859285,0.4232560553633218,0.2276632064590542,0.28923183391003465,6.7808535178777385,0.4441810841983853,18.16170703575548,89.0677047289504,0.2601660899653979,92.30242214532872,0.06111487889273356,5.899653979238754,349,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
668901,"Vientos, Mark",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28987228607918264,0.4468888888888889,0.31485696040868455,0.2882669220945083,0.23162196679438057,0.2726257982120051,0.3904916985951469,0.19415836526181354,0.32507407407407407,7.46743295019157,0.4918789272030652,10.77535121328225,90.58659003831417,0.340727969348659,92.78939974457217,0.06766040868454662,4.420178799489144,291,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
592450,"Judge, Aaron",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.44377396569122096,0.7640736629667004,0.49874268415741674,0.481611503531786,0.3003107971745712,0.4290302724520687,0.7390938446014128,0.44496266397578205,0.3389253279515641,19.92936427850656,0.6619771947527752,18.69172552976791,97.15216952573158,0.3338809283551968,95.15035317860747,0.16446871846619576,13.045408678102927,448,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
669221,"Murphy, Sean",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33826409903713894,0.47425722145804683,0.3531127922971114,0.3796767537826685,0.2501774415405777,0.36006189821182943,0.5203328748280606,0.24820770288858318,0.2561292984869326,9.323246217331498,0.4263796423658872,13.97111416781293,90.72544704264098,0.2773314993122421,92.00550206327374,0.09627592847317745,4.444291609353508,370,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
663478,"Davis, Brendon",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,0.4,0.409,0.411,0.376,0.48,0.433,0,0.5,0,0.5,20.3,90.4,0.167,90.6,0,0,6,2022,2025-05-29T14:58:17.247Z
650619,"Viloria, Meibrys",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,0.8000000000000002,0.517,0.411,0.172,0.482,0.41,0.6,0,1,0.3333,-5.7,87.3,0.417,90.99999999999999,0.125,1,8,2022,2025-05-29T14:58:17.247Z
595284,"Knapp, Andrew",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.4,0.5,0.39,0.407,0.243,0.394,0.567,0.25,0.25,0,0.75,36.3,92.7,0,92.9,0,0,5,2022,2025-05-29T14:58:17.247Z
621043,"Correa, Carlos",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3665728155339805,0.5608531553398058,0.3955315533980583,0.3897633495145631,0.29814320388349513,0.3732463592233009,0.5311832524271844,0.267377427184466,0.3012609223300971,8.96116504854369,0.49302584951456313,12.913956310679609,91.67111650485435,0.19014805825242714,93.53118932038835,0.08496480582524271,5.0279126213592225,414,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
502110,"Martinez, J.D.",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.36428763769889844,0.5270097919216646,0.38015544675642593,0.40581395348837207,0.2907478580171358,0.37842105263157894,0.5683855569155446,0.2503268053855569,0.3470881272949817,14.525091799265606,0.508945165238678,19.447735618115054,92.99571603427171,0.2968384332925336,92.22913096695227,0.10646499388004896,6.818849449204406,407,"2024,2023,2022",2025-05-29T14:58:17.247Z
621439,"Buxton, Byron",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3270902679830747,0.5119040902679831,0.3587813822284908,0.35295063469675597,0.2531339915373766,0.3165698166431593,0.5020832157968971,0.2436135401974612,0.3359308885754584,8.136812411847671,0.49966544428772913,21.465726375176303,92.50126939351199,0.31697320169252463,93.00352609308885,0.09168095909732017,3.973201692524682,333,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
547989,"Abreu, José",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29461920529801316,0.4008725165562913,0.30196688741721855,0.32943211920529797,0.2476341059602649,0.31758443708609274,0.44065066225165567,0.17453807947019867,0.25436754966887415,12.741721854304634,0.4757708609271522,12.453807947019868,91.83013245033112,0.22563576158940396,92.2278145695364,0.07615761589403974,5.622516556291391,352,"2024,2023,2022",2025-05-29T14:58:17.247Z
622534,"Margot, Manuel",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.315624703087886,0.3829287410926366,0.30425415676959616,0.3347577197149644,0.28569596199524944,0.33340142517814725,0.4204394299287411,0.10877434679334916,0.3147790973871734,6.7078384798099755,0.3826099762470309,15.04061757719715,90.01805225653206,0.20453206650831351,91.62256532066509,0.04632494061757719,2.1258907363420425,364,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
687093,"Grissom, Vaughn",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3225079365079366,0.33740740740740743,0.2931111111111111,0.3223862433862434,0.2733968253968254,0.3258994708994709,0.4084656084656085,0.06553439153439153,0.3546666666666667,2.1164021164021167,0.32227195767195765,13.551322751322749,86.65502645502646,0.21808465608465613,90.53386243386244,0.058196296296296295,0.49735449735449744,106,"2024,2023,2022",2025-05-29T14:58:17.247Z
668952,"Kreidler, Ryan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.16025,0.11165384615384615,0.13596153846153844,0.27788461538461534,0.22296153846153846,0.28546153846153843,0.3390576923076923,0.027692307692307693,0.12134615384615384,1.0192307692307692,0.3248403846153846,11.001923076923077,86.61730769230769,0.3326923076923076,91.17307692307692,0.044855769230769234,0.17307692307692307,68,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
641313,"Anderson, Tim",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30817298937784526,0.33246737481031874,0.2836327769347497,0.26761911987860404,0.24450834597875576,0.2766373292867982,0.3303520485584219,0.05534142640364189,0.36485584218512906,2.5432473444613053,0.3519875569044007,4.562215477996966,87.38831562974205,0.2755796661608498,90.73732928679819,0.02580789074355084,0.5796661608497725,298,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
676801,"McCormick, Chas",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3520927536231884,0.4739101449275363,0.35665507246376815,0.3691275362318841,0.27415362318840586,0.348895652173913,0.5088927536231884,0.19390434782608693,0.33902608695652175,9.466666666666667,0.3813634782608695,19.596521739130434,89.00144927536232,0.29386376811594206,91.19072463768117,0.08114695652173914,4.756521739130434,348,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
514888,"Altuve, Jose",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3939365904365904,0.542481288981289,0.40326091476091475,0.34868814968814965,0.26747817047817046,0.3446455301455301,0.45421517671517675,0.220008316008316,0.36023700623700616,9.68918918918919,0.3825723492723493,19.223180873180873,88.508316008316,0.18978794178794178,91.7290020790021,0.06961372141372141,4.550935550935551,454,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
664761,"Bohm, Alec",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3291761006289309,0.4927264150943396,0.35123113207547174,0.34563207547169816,0.28953144654088053,0.3263569182389937,0.47915094339622644,0.19914622641509436,0.30591509433962266,10.65566037735849,0.4704270440251572,13.18805031446541,89.92169811320755,0.16154559748427677,92.49764150943396,0.06997783018867924,6.2437106918239,576,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
643376,"Jansen, Danny",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3687533512064344,0.4390777479892762,0.35671581769437,0.34039946380697056,0.21815817694369974,0.36134584450402146,0.4006246648793566,0.2099490616621984,0.24205630026809655,3.659517426273459,0.3642512064343164,23.263806970509386,87.77640750670241,0.23443967828418227,91.5230563002681,0.04825415549597856,3.533512064343164,302,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
670770,"Friedl, TJ",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3355371775417299,0.35871320182094085,0.3128816388467375,0.2862610015174507,0.21861456752655542,0.32923823975720795,0.2857283763277694,0.13349772382397573,0.2775933232169955,0.723823975720789,0.2866518968133536,12.685280728376329,85.27207890743553,0.24641729893778458,90.94688922610015,0.01215341426403642,1.520485584218513,242,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
607208,"Turner, Trea",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.34419565217391307,0.5068376811594203,0.3655579710144928,0.3444434782608696,0.2746652173913044,0.32935942028985504,0.46858115942028994,0.21552898550724636,0.3189811594202899,10.904347826086957,0.39355898550724633,13.805797101449274,89.97782608695653,0.259068115942029,92.04855072463769,0.06451159420289855,7.531884057971015,626,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
661388,"Contreras, William",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38198694942903755,0.4698923327895596,0.3714339314845025,0.3416117455138663,0.24820391517128876,0.3482022838499184,0.4260815660685155,0.18055138662316478,0.35817944535073415,9.642740619902122,0.4710522022838499,2.826590538336052,91.1557911908646,0.2977177814029364,92.68433931484502,0.06117716150081566,4.936378466557913,522,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
658668,"Olivares, Edward",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31262897526501765,0.46824734982332156,0.3337632508833922,0.34847349823321555,0.2731448763250883,0.33534628975265013,0.47225088339222615,0.2203816254416961,0.2745441696113074,7.12720848056537,0.37398939929328623,11.780212014134275,87.6844522968198,0.244565371024735,91.55265017667844,0.0707,3.911660777385159,263,"2024,2023,2022",2025-05-29T14:58:17.247Z
571602,"Davidson, Matt",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.188,0.533,0.302,0.388,0.23800000000000002,0.286,0.646,0.4000000000000001,0,2,0.3635999999999999,15.7,88.9,0.20000000000000004,94.4,0.125,2,16,2022,2025-05-29T14:58:17.247Z
665861,"Rivero, Sebastián ",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.5,0.375,0.403,0.388,0.279,0.423,0.441,0,0.429,1,0.5714,13.6,91.1,0.111,92.6,0.1,0,10,2022,2025-05-29T14:58:17.247Z
608841,"Meneses, Joey",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3064579945799458,0.38048238482384833,0.30102981029810305,0.29146612466124666,0.23386991869918702,0.29142005420054207,0.3647831978319784,0.12702710027100272,0.30608672086720873,6.555555555555556,0.4457016260162603,10.114634146341466,89.76937669376696,0.24194850948509494,92.07642276422766,0.04743441734417345,1.9186991869918704,359,"2024,2023,2022",2025-05-29T14:58:17.247Z
605141,"Betts, Mookie",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3700188087774295,0.5208871473354232,0.38041065830721005,0.3831253918495298,0.29110815047021943,0.37819278996865197,0.5136724137931035,0.23655172413793102,0.2750579937304075,11.076802507836991,0.4513087774294671,21.286833855799372,91.20752351097178,0.13007836990595611,92.36300940438869,0.06739153605015674,7.384012539184953,580,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
673357,"Robert Jr., Luis",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3441152941176471,0.4243529411764706,0.3388517647058824,0.3364117647058824,0.25111058823529414,0.3331529411764706,0.4365717647058824,0.16032470588235295,0.35768000000000005,6.823529411764707,0.4213230588235295,14.469411764705884,89.99858823529414,0.33354823529411765,91.83576470588235,0.07173388235294118,3.1270588235294126,363,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
571745,"Haniger, Mitch",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26028705148205933,0.3017659906396256,0.25047113884555383,0.29645553822152887,0.23549921996879877,0.2928845553822153,0.3833837753510141,0.10021528861154447,0.2667753510140406,5.829953198127925,0.46464711388455543,9.54336973478939,92.0244929797192,0.32210608424336973,92.47878315132607,0.048374258970358824,2.575663026521061,283,"2024,2023,2022",2025-05-29T14:58:17.247Z
681962,"Capra, Vinny",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.16375151515151515,0.21054545454545456,0.17047878787878787,0.24136969696969698,0.1948909090909091,0.23498181818181818,0.3141818181818182,0.08830303030303031,0.13848484848484846,0.8484848484848485,0.3484848484848485,3.5303030303030303,83.97939393939394,0.2765212121212121,91.42787878787878,0.024266666666666666,0.8484848484848485,51,"2025,2023,2022",2025-05-29T14:58:17.247Z
670042,"Raley, Luke",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.24737499999999998,0.287725,0.24176000000000003,0.27535499999999996,0.19721499999999997,0.26766999999999996,0.348885,0.11374999999999999,0.24059,2.85,0.37459999999999993,8.0405,87.07149999999999,0.366785,91.47999999999999,0.06500249999999999,1.6300000000000001,152,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
641933,"O'Neill, Tyler",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3604843945068664,0.5735205992509363,0.3929862671660425,0.379601747815231,0.24058926342072415,0.343103620474407,0.5538377028714108,0.311501872659176,0.31431710362047444,14.225967540574286,0.5175610486891385,17.54332084893883,92.42209737827716,0.3109637952559301,93.39238451935081,0.11611947565543072,10.154806491885145,346,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
592178,"Bryant, Kris",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25012371134020617,0.3382783505154639,0.2580103092783505,0.2812061855670102,0.2126391752577319,0.26922680412371136,0.37643298969072164,0.14572164948453606,0.23392783505154635,2.721649484536082,0.3485113402061855,18.176288659793812,87.58247422680411,0.30037113402061855,91.47216494845362,0.04124536082474226,1.6701030927835052,197,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
571448,"Arenado, Nolan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2856305147058824,0.41430606617647064,0.3025238970588236,0.33531801470588235,0.2909880514705882,0.330155330882353,0.44492279411764707,0.1703079044117647,0.23876930147058825,5.997242647058823,0.3485777573529412,21.961672794117646,88.27077205882354,0.16914981617647057,92.11397058823529,0.045035018382352944,4.869485294117647,474,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
572233,"Walker, Christian",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3249276995305164,0.4387840375586854,0.330044131455399,0.33840563380281696,0.24550798122065728,0.32864882629107983,0.4413924882629107,0.1927323943661972,0.2804544600938967,12.344600938967137,0.4466937089201878,16.41549295774648,89.96647887323942,0.25681126760563383,92.4875117370892,0.08075765258215961,6.744600938967135,504,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
624585,"Soler, Jorge",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.35245692475463464,0.5189792802617229,0.3713478735005453,0.37503816793893124,0.25134460196292263,0.3609727371864776,0.513979280261723,0.2750577971646674,0.2658167938931298,13.30534351145038,0.46870828789531077,22.255179934569245,91.42159214830971,0.2750806979280262,92.6473282442748,0.10145114503816796,7.579062159214831,386,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
669257,"Smith, Will",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.38320825335892517,0.5575374280230326,0.3990700575815739,0.38185796545105566,0.26062092130518233,0.3619971209213052,0.5261084452975048,0.2665326295585413,0.30771113243762,10.946257197696736,0.45257706333973124,20.275911708253357,91.03195777351247,0.19964683301343572,91.83493282149712,0.08635652591170825,6.339731285988484,471,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
571657,"Farmer, Kyle",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3394799154334037,0.44195771670190276,0.34027484143763215,0.33805708245243127,0.2646448202959831,0.3330126849894292,0.4427589852008456,0.16803171247357293,0.3195581395348837,6.993657505285411,0.36187589852008456,17.339746300211416,88.02663847780127,0.2189302325581395,91.46786469344609,0.062349471458773786,3.1754756871035936,448,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
656555,"Hoskins, Rhys",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3471666666666667,0.47313768115942023,0.35429710144927534,0.3270579710144927,0.21433333333333332,0.3237898550724637,0.41817391304347823,0.2273043478260869,0.2747753623188406,9.195652173913043,0.46645652173913044,23.19347826086956,91.11159420289854,0.23928985507246375,92.8108695652174,0.07609565217391305,6.08695652173913,370,"2025,2024,2022",2025-05-29T14:58:17.247Z
663624,"Mountcastle, Ryan",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3373488372093023,0.46233720930232564,0.3441842576028623,0.39495348837209304,0.31422361359570666,0.36410554561717356,0.5646341681574241,0.1760536672629696,0.3241091234347048,12.05545617173524,0.4572459749552773,11.410554561717353,90.79606440071557,0.24769320214669055,92.132915921288,0.08764418604651163,5.653846153846154,510,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
673548,"Suzuki, Seiya",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3908552995391705,0.539632258064516,0.3975963133640553,0.39533364055299536,0.3071373271889401,0.39625345622119806,0.5192036866359446,0.23557972350230416,0.3475548387096774,8.05622119815668,0.4941977880184331,13.471981566820276,92.7790783410138,0.16002488479262672,92.39225806451611,0.07004801843317972,4.125345622119815,475,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
467793,"Santana, Carlos",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3606620087336245,0.47135196506550225,0.36280087336244543,0.35325414847161574,0.2704323144104804,0.35735633187772936,0.44724366812227084,0.19732139737991267,0.28544978165938867,8.831441048034934,0.46381484716157206,8.486637554585153,90.31816593886464,0.20296855895196508,92.8585152838428,0.06029292576419214,7.110917030567685,513,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
663616,"Larnach, Trevor",batter,L,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.21938011695906431,0.2608391812865497,0.21364619883040933,0.2446461988304093,0.21328070175438596,0.24769883040935675,0.30808771929824563,0.0775877192982456,0.25726608187134503,1.067251461988304,0.5315549707602338,7.196783625730994,89.89239766081872,0.35601461988304095,92.63421052631577,0.032169298245614035,0.13450292397660818,141,"2025,2024,2023,2022",2025-05-29T14:58:17.247Z
