"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
32,642048,"Saucedo, Tayler",48,66.7,0.375,0.5,0.286,0.875,0.545,0.589,0.426,3,8,102.7,8.8,2385,88.6,88.35,3,14,18,-0.29999999999999716,6.42,113,151,119,152,275,316,310,"-2.732","2.732",,,9,8,1,1,0,1,0,0,1,11.1,2.71281,0.24935,0.51219,0.51219,"98.6",225,87.5,25,22.22222222222222,5.62,2.93,-0.12,2.25,0.444,2,"8.5375",0.49,0.94,"-8.5375",-0.051,-0.045999999999999985,-0.065,-0.044,21.4,"26.1",,,,,,
29,650960,"Duarte, Daniel",77,37.7,0.667,1.333,0.5,2,0.785,0.57,0.355,2,3,101,13.3,2368,90.4,90.31,1,11,18,-0.10000000000000853,6.17,107,131,108,132,284,314,294,"-1.811","1.811",,,6,3,0,1,0,1,1,16.7,2,33.3,1.97103,0.84759,0.0569,-0.0569,"92.1",137,100,33.33333333333333,16.666666666666664,5.63,-1.03,0.23,1.83,0.667,1,"6.244827586",0.586,0.812,"-6.244827586",0.312,0.08100000000000007,1.188,0.215,9.1,"41.7",,,,,,
33,605446,"Rodríguez, Dereck",99,33.3,0.444,0.667,0.333,1.111,0.663,0.568,0.345,4,9,83.9,-1.6,2166,87.3,87.67,3,13,20,0.4000000000000057,6.47,105,154,129,148,297,324,290,"-3.361","3.361",,,11,8,2,0,0,2,1,9.1,2,18.2,2.09091,0.93333,0.34364,-0.34364,"93.6",162,50,25,18.181818181818183,6.32,-1.02,-0.68,2.49,0.545,2,"10.184848485",0.464,0.93,"-10.184848485",0.099,0.08100000000000002,0.181,0.095,23.1,"56.4",,,,,,
23,656820,"Padilla, Nicholas",39,59,0.667,0.333,0.667,1,0.705,0.551,0.453,2,3,101.2,20,2186,92.8,92.31,1,5,18,-0.5,5.93,113,148,105,160,290,312,288,"-1.657","1.657",,,5,3,1,1,0,0,0,0,2,40,1.98087,0.66652,0.08957,-0.08957,"97.9",212,100,0,0,5.76,-1.1,-0.11,1.97,0.8,0,"7.204347826",0.672,0.601,"-7.204347826",0.214,0.128,0.399,0.154,20,"41.8",,,,,,
38,607391,"Mazza, Chris",135,28.1,0.25,0.375,0.2,0.625,0.459,0.551,0.385,2,8,89.7,24.5,1961,84.8,85.56,6,17,21,0.7999999999999972,6.91,112,159,115,149,303,323,312,"-2.183","2.183",,,11,6,1,0,0,1,2,18.2,2,18.2,2.88421,0.32658,0.24974,-0.24974,"93.0",174,33.33333333333333,16.666666666666664,9.090909090909092,5.43,-2.47,0.01,2.23,0.455,1,"5.744736842",0.553,0.764,"-5.744736842",-0.135,-0.09800000000000003,-0.139,-0.092,35.3,"27.3",,,,,,
43,668684,"Tully, Tanner",116,37.1,0.286,0,0.286,0.286,0.411,0.544,0.421,2,7,94.9,14.1,2080,87.3,86.99,3,18,25,-0.29999999999999716,6,114,142,114,145,285,311,295,"-1.13","1.13",,,11,7,2,0,0,0,0,0,4,36.4,2.26163,0.75372,-0.12209,-0.12209,"92.2",201,57.14285714285714,14.285714285714285,9.090909090909092,5.97,2.44,-0.2,2.43,0.545,1,"2.627906977",0.631,0.646,"-2.627906977",-0.135,-0.08599999999999997,-0.36,-0.133,16.7,"42.9",,,,,,
61,655889,"Rodríguez, Manuel",203,30,0.222,0.444,0.143,0.667,0.498,0.535,0.349,2,9,89.4,12.6,2163,94,94.09,4,20,41,0.09999999999999432,6.24,116,152,109,155,292,316,296,"-2.389","2.389",,,15,8,0,1,0,1,1,6.7,6,40,1.82213,0.76279,0.73574,-0.73574,"91.1",196,50,12.5,6.666666666666667,5.84,-0.99,-0.33,2.59,0.533,1,"3.916393443",0.609,0.663,"-3.916393443",-0.127,-0.07599999999999996,0.004,-0.037,20,"51.0",,,,,,
51,595191,"Eickhoff, Jerad",83,61.4,0.636,0.636,0.667,1.273,0.78,0.534,0.406,7,11,87.6,15.3,2056,80.2,80.11,6,23,28,-0.10000000000000853,6.24,112,165,111,152,296,321,300,"-5.434","5.434",,,15,10,3,2,1,1,1,6.7,1,6.7,3.38039,0.21961,-0.0922,0.0922,"91.5",133,40,10,6.666666666666667,6.15,-1.86,-0.08,2.19,0.733,1,"10.654901961",0.564,0.699,"-10.654901961",0.23,0.16900000000000004,0.574,0.246,26.1,"38.6",,,,,,
34,520980,"Báez, Pedro",73,46.6,0.667,0.333,0.571,1,0.613,0.533,0.473,4,6,88.1,15.4,1687,84.8,84.99,2,13,21,0.20000000000000284,6.31,119,141,125,147,297,306,291,"-2.953","2.953",,,7,7,2,2,0,0,0,0,0,0,2.10206,1.06588,0.89676,-0.89676,"91.9",136,57.14285714285714,14.285714285714285,14.285714285714285,6.31,-0.48,-0.56,2.44,0.571,1,"8.685294118",0.487,0.731,"-8.685294118",0.194,0.08399999999999996,0.269,0.08,15.4,"58.7",,,,,,
74,605156,"Brooks, Aaron",154,48.1,0.25,0.5,0.154,0.75,0.431,0.527,0.384,5,20,91.9,11.2,1995,88.2,87.75,6,33,41,-0.5,6.15,119,159,119,150,292,321,301,"-1.993","1.993",,,21,16,1,1,0,3,4,19,1,4.8,2.49676,0.47767,0.67784,-0.67784,"94.1",186,43.75,25,19.047619047619047,6.03,-2.68,-0.32,2.57,0.286,4,"2.693243243",0.413,0.829,"-2.693243243",-0.134,-0.127,-0.079,-0.096,18.2,"34.1",,,,,,
29,425877,"Molina, Yadier",40,72.5,0.571,0.857,0.4,1.429,0.845,0.524,0.463,4,7,98.8,18.9,1603,60.8,58.62,1,16,13,-2.1999999999999957,4.5,123,155,142,158,308,340,309,"-3.551","3.551",,,7,7,2,0,0,2,0,0,0,0,5.87862,1.0331,-0.26483,0.26483,"93.1",204,71.42857142857143,14.285714285714285,14.285714285714285,6.07,-2.11,-0.62,2.93,0.571,1,"12.244827586",0.463,0.771,"-12.244827586",0.108,0.10799999999999993,0.658,0.321,6.3,"25.7",,,,,,
54,680573,"Woods Richardson, Simeon",91,59.3,0.125,0,0.2,0.125,0.226,0.521,0.448,1,8,96,14.6,2206,85.9,86.59,5,28,26,0.6999999999999886,6.7,123,161,116,154,295,314,286,"0.361","-0.361",,,10,5,1,0,0,0,3,30,2,20,2.14056,1.015,0.04963,-0.04963,"90.3",170,60,20,10,6.58,-0.31,-0.29,2.73,0.3,1,"-0.668518519",0.558,0.661,"0.668518519",-0.323,-0.25800000000000006,-0.536,-0.295,17.9,"72.0",,,,,,
130,592390,"Hembree, Heath",396,32.8,0.452,0.452,0.37,0.903,0.55,0.519,0.423,14,31,91.6,17.5,2459,90.6,91.07,5,58,72,0.5,6.58,112,157,121,150,296,320,302,"-9.152","9.152",,,40,31,8,2,0,4,3,7.5,6,15,1.78538,1.02777,0.23323,-0.23323,"93.8",180,61.29032258064516,16.129032258064516,12.5,5.65,-0.92,-0.23,2.49,0.5,5,"7.04",0.494,0.766,"-7.04",0.029,0.006000000000000005,0.137,0.031,8.6,"35.9",,,,,,
21,643524,"Schwindel, Frank",42,50,0.5,0.75,0.333,1.25,0.733,0.519,0.37,4,8,90,28.8,1196,53.6,51.64,0,13,8,-2,4.46,129,174,137,154,295,333,304,"-5.542","5.542",,,9,8,2,0,0,2,0,0,1,11.1,7.83095,1.44286,0.60619,-0.60619,"91.9",214,50,25,22.22222222222222,6.73,-1.52,-0.69,3.71,0.556,2,"26.39047619",0.44,0.817,"-26.39047619",0.13,0.11600000000000005,0.433,0.214,0,"44.2",,,,,,
83,596082,"Reed, Jake",307,27,0.429,0.5,0.417,0.929,0.602,0.517,0.377,6,14,94.4,5.3,2201,87.8,86.24,2,28,55,-1.5999999999999943,5.33,115,163,118,150,292,323,305,"-4.805","4.805",,,19,13,1,4,0,1,1,5.3,5,26.3,2.69783,0.2988,0.54518,-0.54518,"94.2",196,69.23076923076923,15.384615384615385,10.526315789473683,4.43,-3.77,-0.37,2.53,0.579,2,"5.789156627",0.541,0.686,"-5.789156627",0.052,0.03799999999999992,0.243,0.085,7.1,"-5.4",,,,,,
29,596117,"Stubbs, Garrett",60,48.3,0.333,0.833,0.2,1.167,0.623,0.512,0.416,2,6,91.4,12.8,1801,73.4,72.58,1,13,16,-0.8000000000000114,5.7,124,169,150,152,296,329,296,"-2.094","2.094",,,7,6,0,0,1,1,0,0,1,14.3,3.82621,1.3969,0.68552,-0.68552,"91.2",208,16.666666666666664,16.666666666666664,14.285714285714285,5.64,-1.74,-0.65,3.41,0.429,1,"7.220689655",0.499,0.701,"-7.220689655",-0.083,-0.07,0.466,0.111,7.7,"37.2",,,,,,
41,641672,"Hatch, Thomas",71,57.7,0.333,0.5,0.25,0.833,0.521,0.509,0.399,4,12,92.8,11.7,2421,90.1,89.67,2,23,18,-0.3999999999999915,6.21,109,144,114,147,289,316,296,"-3.834","3.834",,,14,10,2,0,0,2,2,14.3,2,14.3,1.91195,0.93098,0.20366,-0.20366,"93.3",152,60,20,14.285714285714285,5.73,-1.62,0.02,2.18,0.429,2,"9.351219512",0.485,0.716,"-9.351219512",-0.066,-0.055999999999999994,0.117,0.012,8.7,"37.7",,,,,,
13,543281,"Harrison, Josh",57,22.8,0.75,0,0.75,0.75,0.668,0.5,0.429,3,4,97.6,14.5,1487,57.8,54.83,0,7,6,-3,3.49,120,148,139,151,303,334,306,"-1.54","1.54",,,5,4,3,0,0,0,0,0,1,20,6.13077,1.05692,0.78769,-0.78769,"95.7",224,75,0,0,5.96,-2.22,-0.85,2.41,0.8,0,"11.846153846",0.544,0.639,"-11.846153846",0.321,0.256,0.111,0.168,0,"23.0",,,,,,
112,663804,"Kowar, Jackson",311,36,0.5,0.364,0.563,0.864,0.607,0.495,0.392,11,22,92.6,12.2,2364,90.9,90.8,9,45,67,-0.10000000000000853,6.25,116,165,119,150,298,321,301,"-7.574","7.574",,,28,18,7,2,0,2,4,14.3,6,21.4,2.0942,0.6958,1.08839,-1.08839,"92.6",155,61.111111111111114,11.11111111111111,7.142857142857142,5.96,-1.6,-0.37,2.3,0.607,2,"6.7625",0.522,0.643,"-6.7625",0.108,0.08499999999999996,0.221,0.112,20,"44.5",,,,,,
86,665896,"Marte, José",265,32.5,0.214,0.429,0.111,0.643,0.458,0.493,0.301,3,14,93.7,22.8,2375,93.1,94.23,8,33,53,1.1000000000000085,6.93,116,155,127,155,294,322,298,"-2.364","2.364",,,20,11,1,0,0,2,3,15,6,30,1.81174,0.8286,0.23547,-0.23547,"93.7",162,63.63636363636363,18.181818181818183,10,5.69,-2.07,0.2,2,0.45,2,"2.748837209",0.511,0.656,"-2.748837209",-0.087,-0.061,-0.013,-0.035,24.2,"28.3",,,,,,
32,547184,"Kelly, Michael",64,50,0.333,0.5,0.333,0.833,0.546,0.488,0.353,2,6,90.4,21.8,2371,86.7,86.59,4,15,17,-0.10000000000000853,6.06,121,156,134,150,288,323,308,"-0.97","0.97",,,8,4,1,0,0,1,2,25,1,12.5,2.67813,0.38935,-0.63719,0.63719,"91.0",193,25,25,12.5,6.08,-0.99,0.01,2.79,0.5,1,"3.03125",0.515,0.617,"-3.03125",-0.02,-0.015000000000000013,0.216,0.058,26.7,"40.9",,,,,,
50,669935,"Alexy, A.J.",152,32.9,0.5,0,0.571,0.5,0.537,0.486,0.387,4,8,97.3,-1.4,2060,90.7,90.84,2,11,39,0.09999999999999432,6.45,118,156,114,151,290,317,298,"-2.369","2.369",,,13,7,4,0,0,0,1,7.7,5,38.5,1.9118,0.8998,0.4628,-0.4628,"95.4",104,42.857142857142854,0,0,6,-1.17,-0.36,2.21,0.692,0,"4.738",0.623,0.431,"-4.738",0.113,0.06899999999999995,0.069,0.051,18.2,"41.0",,,,,,
90,621593,"Castro, Anthony",260,34.6,0.474,0.263,0.5,0.737,0.55,0.478,0.376,9,19,87.3,9.8,2444,91.2,92.17,9,40,50,1,6.73,111,163,128,150,289,318,299,"-3.027","3.027",,,23,17,6,2,0,1,2,8.7,4,17.4,2.223,0.53156,0.09444,-0.09444,"92.4",159,29.411764705882355,11.76470588235294,8.695652173913043,5.44,-3.13,-0.2,2.04,0.565,2,"3.363333333",0.484,0.635,"-3.363333333",0.098,0.08099999999999996,0.102,0.072,22.5,"33.7",,,,,,
307,643290,"Dunn, Justin",540,56.9,0.31,0.345,0.295,0.655,0.464,0.477,0.327,18,58,94.3,22.8,2258,87.4,87.7,15,110,197,0.29999999999999716,6.51,120,153,117,151,284,319,297,"-11.935","11.935",,,72,49,8,5,0,5,9,12.5,13,18.1,2.24733,0.77366,0.0316,-0.0316,"93.6",201,51.02040816326531,16.3265306122449,11.11111111111111,5.64,-1.14,-0.32,2.36,0.444,8,"3.88762215",0.458,0.677,"-3.88762215",-0.017,-0.014000000000000012,-0.022,-0.013,13.6,"38.2",,,,,,
78,605463,"Scott, Tayler",255,30.6,0.5,0.125,0.533,0.625,0.511,0.477,0.397,8,16,88,16.3,2497,88,86.93,4,28,50,-1.0999999999999943,5.67,114,165,121,152,294,312,305,"-2.721","2.721",,,18,15,6,2,0,0,1,5.6,2,11.1,2.7209,0.255,-0.00564,0.00564,"91.8",159,40,13.333333333333334,11.11111111111111,5.08,-1.46,-0.13,2.23,0.556,2,"3.488461538",0.464,0.646,"-3.488461538",0.103,0.09200000000000003,-0.021,0.034,14.3,"21.5",,,,,,
74,681810,"Warren, Austin",266,27.8,0.278,0.222,0.25,0.5,0.334,0.477,0.368,5,18,92.9,14.1,2439,89.8,89.92,5,36,38,0.10000000000000853,6.33,121,151,124,169,293,325,300,"-0.393","0.393",,,20,17,3,1,0,1,2,10,1,5,2.11446,0.725,0.32095,-0.32095,"93.1",197,52.94117647058824,17.647058823529413,15,5.37,-1.85,-0.12,2.57,0.3,3,"0.531081081",0.397,0.733,"-0.531081081",-0.09,-0.09700000000000003,-0.233,-0.143,13.9,"39.0",,,,,,
35,676103,"Jones, Damon",105,33.3,0.2,0,0.2,0.2,0.439,0.473,0.255,1,5,89.4,34,2416,88.1,87.86,3,9,26,-0.19999999999998863,6.19,114,146,110,146,285,318,295,"-1.418","1.418",,,10,5,1,0,0,0,0,0,3,30,2.26429,0.72,-0.49324,-0.49324,"92.8",144,40,0,0,5.75,2.2,-0.36,2.5,0.6,0,"4.051428571",0.627,0.307,"-4.051428571",-0.055,-0.027000000000000024,-0.107,-0.034,33.3,"35.2",,,,,,
140,596271,"Lawrence, Casey",297,47.1,0.387,0.387,0.36,0.774,0.511,0.472,0.346,12,31,87.6,8.7,2085,85.2,84.86,11,74,66,-0.29999999999999716,6.1,116,151,121,153,275,316,295,"-6.495","6.495",,,34,28,6,3,0,3,3,8.8,3,8.8,2.60443,0.56393,0.88065,-0.88065,"91.5",161,46.42857142857143,21.428571428571427,17.647058823529413,5.17,-2.85,-0.48,2.1,0.441,6,"4.639285714",0.404,0.71,"-4.639285714",0.041,0.03699999999999998,0.064,0.039,14.9,"20.4",,,,,,
20,518813,"Holland, Greg",80,25,0.333,0.5,0.2,0.833,0.422,0.47,0.301,2,6,92.9,-8,2218,87.6,86.72,1,11,9,-0.8999999999999915,5.66,110,148,113,150,301,320,297,"-0.675","0.675",,,7,6,1,0,0,1,1,14.3,0,0,2.544,0.461,-0.2115,0.2115,"92.3",124,50,16.666666666666664,14.285714285714285,6.04,-0.39,-0.15,2.15,0.286,1,"3.375",0.339,0.76,"-3.375",0.032,-0.05300000000000005,0.073,-0.048,9.1,"61.8",,,,,,
28,658648,"Avila, Pedro",70,40,0.143,0.429,0,0.571,0.296,0.467,0.292,1,7,93.8,10.5,2032,87.7,87.39,6,16,12,-0.29999999999999716,6.18,127,176,144,154,293,323,306,"0.439","-0.439",,,7,4,0,0,0,1,3,42.9,0,0,2.10464,0.89964,0.32964,-0.32964,"91.9",167,50,50,28.57142857142857,5.54,-1.22,-0.44,2.63,0.143,2,"-1.567857143",0.292,0.822,"1.567857143",-0.149,-0.149,-0.251,-0.171,37.5,"40.7",,,,,,
26,660636,"Castillo, Diego",60,43.3,0.5,0.5,0.4,1,0.651,0.465,0.365,3,6,100,1.3,1667,67.2,65.91,3,12,14,-1.2999999999999972,5.32,117,157,134,152,301,325,299,"-1.294","1.294",,,7,6,2,0,0,1,0,0,0,0,4.20308,1.18462,0.75462,-0.75462,"98.2",137,83.33333333333334,16.666666666666664,14.285714285714285,5.63,-1.84,0.61,2.79,0.571,1,"4.976923077",0.456,0.624,"-4.976923077",0.135,0.11499999999999994,0.376,0.186,25,"30.4",,,,,,
200,664337,"Yajure, Miguel",471,42.5,0.386,0.114,0.425,0.5,0.432,0.465,0.406,17,44,91.5,11.5,2158,88.9,88.39,16,89,111,-0.5,6.08,108,152,117,151,294,321,304,"-5.494","5.494",,,52,40,12,5,0,0,4,7.7,7,13.5,2.53075,0.39372,0.46335,-0.46335,"92.7",158,47.5,5,3.8461538461538463,6.07,-1.44,-0.22,2.19,0.481,2,"2.747",0.499,0.565,"-2.747",-0.02,-0.018000000000000016,-0.065,-0.033,18,"38.4",,,,,,
93,663773,"Hoeing, Bryan",267,34.8,0.333,0.222,0.313,0.556,0.425,0.464,0.324,6,18,92,14.1,1950,90.1,90.65,7,39,54,0.6000000000000085,6.72,119,163,135,154,299,316,297,"-2.076","2.076",,,21,17,4,1,0,1,1,4.8,3,14.3,2.39968,0.43849,1.11237,-1.11237,"92.2",176,52.94117647058824,17.647058823529413,14.285714285714285,5.82,-2.78,-0.42,2.19,0.429,3,"2.232258065",0.42,0.677,"-2.232258065",0.009,0.009000000000000008,-0.121,-0.039,17.9,"29.4",,,,,,
28,595939,"Ellis, Chris",83,33.7,0.333,0,0.333,0.333,0.426,0.461,0.363,2,6,80.9,0.3,2127,88.8,88.62,1,9,19,-0.20000000000000284,6.18,115,151,98,151,290,314,296,"-1.035","1.035",,,9,6,2,0,0,0,0,0,3,33.3,2.06714,0.83964,1.1125,-1.1125,"89.7",118,0,0,0,6.25,-1.74,-0.49,2.62,0.556,0,"3.696428571",0.576,0.425,"-3.696428571",-0.03,-0.019999999999999907,-0.092,-0.035,11.1,"34.6",,,,,,
241,681217,"Silseth, Chase",501,48.1,0.353,0.333,0.361,0.686,0.473,0.458,0.356,18,51,90.9,8.7,1978,89.3,88.57,24,106,135,-0.7000000000000028,5.91,118,152,114,163,292,319,295,"-7.718","7.718",,,58,41,11,2,0,5,10,17.2,7,12.1,2.29506,0.60498,0.53577,-0.53577,"92.5",158,51.21951219512195,12.195121951219512,8.620689655172415,5.93,-1.8,-0.31,2.19,0.431,5,"3.202489627",0.434,0.638,"-3.202489627",-0.003,-0.0030000000000000027,0.048,0.015,22.6,"38.8",,,,,,
16,650496,"Mejía, J.C.",59,27.1,0.4,0,0.4,0.4,0.409,0.455,0.437,2,5,87.1,-7.8,2255,92.2,92.18,1,8,8,0,6.21,107,152,121,144,291,319,293,"-0.425","0.425",,,6,5,2,0,0,0,0,0,1,16.7,2.42375,0.28563,0.73187,-0.73187,"91.9",127,20,0,0,5.77,-1.24,-0.52,2.36,0.5,0,"2.65625",0.53,0.486,"-2.65625",-0.037,-0.030000000000000027,-0.086,-0.046,12.5,"30.7",,,,,,
78,660906,"Pérez, Francisco",205,38,0.4,0.133,0.4,0.533,0.475,0.454,0.333,6,15,92.4,16.3,2219,89.1,88.41,8,35,43,-0.6999999999999886,5.92,114,154,126,148,295,316,304,"-2.081","2.081",,,20,15,4,2,0,0,0,0,5,25,2.01821,0.90273,0.18397,0.18397,"93.8",176,53.333333333333336,6.666666666666667,5,6.33,0.72,-0.33,1.9,0.55,1,"2.667948718",0.5,0.534,"-2.667948718",0.067,0.050000000000000044,-0.001,0.021,22.9,"51.8",,,,,,
95,572703,"Bard, Luke",241,39.4,0.176,0,0.2,0.176,0.278,0.454,0.407,3,17,93.3,15.2,2530,90.3,90.47,6,44,51,0.20000000000000284,6.41,113,172,108,151,293,322,301,"0.702","-0.702",,,22,15,3,0,0,0,2,9.1,4,18.2,1.91074,0.90737,0.43596,-0.43596,"93.0",123,60,0,0,5.49,-1.58,-0.08,2.68,0.364,0,"-0.738947368",0.542,0.468,"0.738947368",-0.231,-0.17800000000000005,-0.292,-0.176,13.6,"33.9",,,,,,
209,676092,"Snider, Collin",583,35.8,0.302,0.279,0.345,0.581,0.432,0.453,0.332,13,43,95.1,14,2520,91.1,90.65,25,87,122,-0.5,6.02,110,157,120,149,294,324,308,"-4.616","4.616",,,52,32,7,3,0,3,11,21.2,7,13.5,2.72694,0.04137,0.39708,-0.39708,"93.6",144,59.375,12.5,7.6923076923076925,5,-2.35,-0.05,1.9,0.423,4,"2.20861244",0.447,0.613,"-2.20861244",-0.03,-0.02400000000000002,-0.032,-0.021,28.7,"13.9",,,,,,
