"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
213,628708,"Marte, Yunior",482,44.2,0.378,0.378,0.382,0.756,0.507,0.453,0.338,17,45,91.1,13.6,2472,90.4,90.19,22,87,126,-0.20000000000000284,6.12,117,145,114,150,289,324,297,"-7.554","7.554","70.0","7.3",52,38,8,5,0,4,7,13.5,7,13.5,2.31521,0.50695,0.47136,-0.47136,"92.8",184,52.63157894736842,13.157894736842104,9.615384615384617,5.57,-1.72,-0.22,2.15,0.462,5,"3.546478873",0.427,0.636,"-3.546478873",0.04,0.03500000000000003,0.12,0.054,25.3,"33.5",11.069468781874605,-0.8584664918007788,34.360252649134445,0.5362318840579711,39.10586240387627,29.894045137492416
97,592662,"Ray, Robbie",568,17.1,0.333,0.286,0.385,0.619,0.441,0.453,0.312,7,21,88.4,3.5,2236,90.5,90.3,13,40,57,-0.20000000000000284,6.11,119,148,117,151,280,314,306,"-1.757","1.757","67.7","6.9",25,15,5,0,0,2,6,24,3,12,1.79557,0.9966,0.43835,0.43835,"93.1",175,60,20,12,6.27,2.56,-0.52,2.3,0.417,3,"1.811340206",0.398,0.678,"-1.811340206",0.021,0.01899999999999996,-0.059,-0.012,32.5,"46.3",8.370486818753436,0.49225739252942924,28.836195482450336,0.35,40.106779381260026,29.170036762863003
199,666277,"Soriano, George",519,38.3,0.267,0.4,0.226,0.667,0.423,0.442,0.322,12,45,88.2,15.5,2158,89.8,90.01,21,89,110,0.20000000000000284,6.42,118,144,120,148,293,319,306,"-2.891","2.891","68.8","7.2",53,36,4,3,0,5,10,18.9,6,11.3,2.36799,0.48569,0.60528,-0.60528,"92.7",192,47.22222222222222,19.444444444444446,13.20754716981132,5.22,-1.7,-0.18,2.29,0.358,7,"1.452763819",0.408,0.641,"-1.452763819",-0.055,-0.04999999999999999,0.026,-0.019,23.6,"22.4",9.808279842304895,-1.609077640632937,33.451024332972345,0.5,36.803012554287086,29.456293279833563
89,676617,"O'Brien, Riley",194,45.9,0.4,0.4,0.5,0.8,0.551,0.442,0.326,6,15,93.1,12.4,2249,90.5,91.77,10,38,51,1.2999999999999972,7.04,101,142,118,149,294,318,294,"-5.053","5.053","66.0","7.0",20,11,3,1,1,1,4,20,4,20,2.4636,0.35663,0.12562,-0.12562,"91.4",141,54.54545454545454,9.090909090909092,5,5.52,-1.99,-0.02,2.2,0.55,1,"5.67752809",0.494,0.505,"-5.67752809",0.074,0.05600000000000005,0.295,0.109,26.3,"30.8",10.848037270700054,-3.611248588640615,34.732530343771145,0.23333333333333334,34.879141101983784,29.53626127852349
97,687922,"Lucas, Easton",246,39.4,0.474,0.158,0.5,0.632,0.516,0.439,0.398,9,19,87.3,16.4,2233,90.5,90.55,6,47,50,0.09999999999999432,6.5,111,145,120,151,284,320,299,"-3.533","3.533","68.9","6.9",23,17,8,0,0,1,2,8.7,4,17.4,1.74938,1.08567,0.07062,0.07062,"90.1",184,35.294117647058826,0,0,5.94,2.17,-0.26,2.75,0.565,0,"3.642268041",0.502,0.483,"-3.642268041",0.076,0.06299999999999994,0.149,0.077,12.8,"47.7",5.071587284323481,2.339236986771416,31.02259496845238,0.4444444444444444,38.04901444831963,27.513000481297826
224,681982,"Anderson, Grant",483,46.4,0.313,0.625,0.192,0.938,0.533,0.437,0.286,15,48,92,30.1,2258,88.1,88.09,32,110,114,0,6.33,119,146,121,152,292,320,298,"-11.469","11.469","70.8","7.1",52,36,5,0,0,10,12,23.1,3,5.8,2.40625,0.56272,0.62063,-0.62063,"93.3",180,50,19.444444444444446,13.461538461538462,4.18,-2.7,-0.09,2.42,0.365,7,"5.120089286",0.341,0.708,"-5.120089286",0.027,0.023999999999999966,0.23,0.096,29.1,"-2.0",8.993485157562803,1.2105921011861906,32.01962997721656,0.5047619047619047,36.62705144503654,28.278179038795297
220,666720,"Rodríguez, Yerry",438,50.2,0.293,0.341,0.258,0.634,0.411,0.435,0.304,12,41,91.9,15.1,2333,91.6,92.21,21,113,107,0.6000000000000085,6.65,115,145,118,152,295,324,299,"-5.171","5.171","70.3","7.1",49,35,6,2,0,4,8,16.3,6,12.2,1.85086,0.89532,0.71264,-0.71264,"91.4",167,51.42857142857142,14.285714285714285,10.204081632653061,5.69,-2.02,-0.28,2.31,0.367,5,"2.350454545",0.403,0.606,"-2.350454545",-0.011,-0.03600000000000003,0.028,-0.024,18.6,"27.7",8.264079818209085,-0.11500450925803798,32.33093272630677,0.37755102040816324,38.10275956063324,29.63430559862658
77,656786,"Mushinski, Parker",194,39.7,0.316,0,0.316,0.316,0.305,0.434,0.42,6,19,86.1,16.3,2563,87.5,87.83,5,36,41,0.29999999999999716,6.52,114,146,109,150,282,318,296,"-0.197","0.197","68.4","7.4",22,19,6,0,0,0,1,4.5,1,4.5,2.39039,0.61455,-0.37558,-0.37558,"90.0",169,26.31578947368421,0,0,5.63,0.89,-0.17,2.28,0.364,0,"0.255844156",0.464,0.527,"-0.255844156",-0.104,-0.10000000000000003,-0.211,-0.129,13.9,"47.2",7.014228569990101,0.5063208846953182,34.98316385284179,0.44,36.82455756076407,28.695807763055488
160,605156,"Brooks, Aaron",403,39.7,0.333,0.286,0.324,0.619,0.434,0.431,0.348,14,42,93.8,14.1,2049,88.2,87.78,14,74,86,-0.4000000000000057,6.1,116,144,118,153,301,322,297,"-4.054","4.054","72.9","7.5",47,39,6,6,0,2,3,6.4,4,8.5,2.44394,0.51144,0.74723,-0.74723,"93.7",178,51.28205128205128,10.256410256410255,8.51063829787234,6.28,-2.08,-0.27,2.41,0.404,4,"2.53375",0.417,0.587,"-2.53375",-0.015,-0.012999999999999956,0.032,0.003,18.9,"39.8",9.997012859212896,-0.9444455025505926,35.91107413512946,0.4714285714285714,38.79051489810598,29.175260481562304
383,680897,"Nastrini, Nick",734,52.2,0.259,0.224,0.271,0.483,0.432,0.429,0.25,15,58,87.2,25.6,2256,87.8,88.12,34,131,252,0.29999999999999716,6.51,114,146,115,151,293,326,297,"-10.781","10.781","69.1","7.6",85,50,7,5,1,2,8,9.4,27,31.8,2.28851,0.70559,0.27105,-0.27105,"91.6",158,30,12,7.0588235294117645,5.89,-2.03,-0.08,1.95,0.494,6,"2.814882507",0.488,0.475,"-2.814882507",0.009,0.006000000000000005,0.008,0.003,26,"44.7",16.350457149603837,-10.249208341498031,32.94928120043815,0.4418604651162791,36.1512896306683,37.04198218951329
96,456501,"Cueto, Johnny",167,57.5,0.31,0.448,0.25,0.759,0.445,0.426,0.34,9,29,91.7,15.1,1821,86.3,85.56,5,50,46,-0.7000000000000028,5.7,113,144,106,150,301,335,307,"-3.377","3.377","69.2","7.0",29,27,3,2,1,3,2,6.9,0,0,2.46281,0.6149,0.91292,-0.91292,"93.7",192,48.148148148148145,11.11111111111111,10.344827586206897,5.44,-2.05,-0.2,2.34,0.31,3,"3.517708333",0.34,0.664,"-3.517708333",-0.03,-0.030000000000000027,0.095,0.019,10,"32.3",9.315672213600397,0.8943952552268313,32.10833816431539,0.44680851063829785,36.3943226787563,31.083852859191435
124,598264,"Barnes, Matt",237,52.3,0.25,0.179,0.273,0.429,0.328,0.425,0.297,7,28,92.6,23.3,1825,86.1,86.84,16,59,65,0.7000000000000028,6.79,119,146,127,151,296,321,300,"-0.603","0.603","70.1","7.6",32,23,4,2,0,1,5,15.6,3,9.4,2.79677,0.30626,0.5923,-0.5923,"92.5",167,39.130434782608695,17.391304347826086,12.5,6.44,-1.71,-0.1,2.01,0.323,4,"0.486290323",0.365,0.649,"-0.486290323",-0.047,-0.04199999999999998,-0.22,-0.097,27.1,"43.4",12.772743943187532,-3.646109313877738,34.89087751049857,0.5384615384615384,39.42915460245103,31.03340194958711
182,669952,"White, Mitch",413,44.1,0.343,0.4,0.258,0.743,0.469,0.423,0.311,12,35,91.6,16.6,2363,89.6,89.43,5,87,95,-0.19999999999998863,6.32,111,143,119,150,285,318,295,"-5.591","5.591","69.5","7.0",43,35,6,2,0,4,2,4.7,5,11.6,2.45951,0.43374,-0.03516,0.03516,"91.9",170,42.857142857142854,8.571428571428571,6.976744186046512,6.05,-1.65,-0.25,2.45,0.419,3,"3.071978022",0.397,0.616,"-3.071978022",0.032,0.021999999999999964,0.127,0.046,5.7,"41.6",5.500659914275967,3.6655380244595146,32.226293931443834,0.425,35.54345193955499,26.921890912555945
145,642629,"Ramirez, Emmanuel",371,39.1,0.323,0.258,0.36,0.581,0.425,0.423,0.344,10,31,92.2,14.3,1640,89.3,89.56,14,62,83,0.29999999999999716,6.57,116,145,113,149,288,321,302,"-3.505","3.505","68.5","7.3",36,26,5,3,1,1,5,13.9,4,11.1,2.08952,0.81648,0.14944,-0.14944,"92.3",146,46.15384615384615,7.6923076923076925,5.555555555555555,5.78,0.07,-0.15,2.11,0.417,2,"2.417241379",0.438,0.535,"-2.417241379",-0.021,-0.02100000000000002,0.046,0.002,22.6,"60.9",13.664702209369059,-7.44020496086089,32.87664554174663,0.5,35.830231936380905,35.47143925470445
193,622072,"Wood, Alex",756,25.5,0.364,0.159,0.441,0.523,0.414,0.421,0.354,16,44,91.9,12.9,1923,86.1,85.63,18,80,113,-0.5,6.11,111,145,115,149,288,317,298,"-3.352","3.352","68.1","6.9",49,35,11,4,0,1,9,18.4,3,6.1,2.79223,0.31767,0.50974,0.50974,"92.8",161,48.57142857142857,11.428571428571429,8.16326530612245,4.8,1.97,-0.35,2.17,0.429,4,"1.736787565",0.42,0.548,"-1.736787565",0.01,0.009000000000000008,-0.025,-0.007,22.5,"18.8",7.2765066639157565,-1.8794899397357339,32.23713847778022,0.5660377358490566,37.25236651930512,31.51038434435206
762,681190,"Vásquez, Randy",1687,45.2,0.365,0.174,0.376,0.539,0.413,0.42,0.359,65,178,90,13.2,2574,89.2,89.09,53,371,391,-0.10000000000000853,6.21,116,146,116,152,294,324,303,"-15.615","15.615","69.9","7.1",197,163,47,11,1,6,16,8.1,14,7.1,2.26974,0.62096,0.31802,-0.31802,"92.3",155,42.944785276073624,8.588957055214724,7.1065989847715745,5.94,-2.03,-0.1,2.34,0.418,14,"2.049212598",0.413,0.562,"-2.049212598",0.006,0.0050000000000000044,-0.023,-0.007,14.3,"36.4",9.589780538188231,-0.19469693997991505,32.64874338032042,0.5198863636363636,36.64723823836864,29.377991199761734
73,598286,"Ramirez, Nick",194,37.6,0.176,0.059,0.2,0.235,0.242,0.419,0.328,3,17,93,14.4,2114,83.3,82.16,6,35,38,-1.0999999999999943,5.57,113,142,124,148,285,310,292,"1.463","-1.463","69.8","7.4",21,15,2,1,0,0,3,14.3,3,14.3,3.19685,0.12151,0.37685,0.37685,"93.9",123,60,13.333333333333334,9.523809523809524,5.72,3.22,-0.38,2.05,0.286,2,"-2.004109589",0.422,0.523,"2.004109589",-0.152,-0.136,-0.288,-0.177,17.1,"29.1",14.749648258472854,-7.29494832836467,32.42296995293235,0.5714285714285714,35.816414257475195,34.26821818336989
77,672851,"Adon, Joan",178,43.3,0.412,0.059,0.389,0.471,0.396,0.418,0.373,7,17,86.4,-0.1,2117,90.7,91.45,1,34,43,0.7000000000000028,6.73,114,145,118,150,298,323,304,"-1.01","1.01","67.3","6.9",20,18,6,1,0,0,0,0,2,10,2.07714,0.71649,0.69532,-0.69532,"91.0",136,33.33333333333333,5.555555555555555,5,5.76,-2.03,0.06,2.17,0.45,1,"1.311688312",0.453,0.47,"-1.311688312",0.039,-0.0030000000000000027,0.001,-0.022,2.9,"34.5",12.258393187867867,6.574107390752218,34.084752493682615,0.5588235294117647,36.551573282277886,30.275475003424138
141,678692,"Henriquez, Ronny",303,46.5,0.324,0.235,0.36,0.559,0.392,0.416,0.312,11,34,92.8,9.1,2090,91.5,91.89,17,71,70,0.4000000000000057,6.52,108,142,114,150,288,319,296,"-3.734","3.734","69.8","7.3",36,27,8,0,1,2,7,19.4,2,5.6,2.0205,0.71364,0.74879,-0.74879,"93.0",163,51.85185185185185,18.51851851851852,13.88888888888889,5.34,-2.28,-0.18,2.29,0.361,5,"2.64822695",0.35,0.623,"-2.64822695",0.012,0.01100000000000001,-0.064,-0.024,23.9,"42.2",10.314307757857266,0.9988779351099923,33.021776134582964,0.4411764705882353,38.369695403121,28.633057458101447
404,663432,"Rainey, Tanner",939,43,0.221,0.169,0.259,0.39,0.348,0.414,0.257,17,77,93.9,26.9,2348,92.1,91.95,52,204,200,-0.09999999999999432,6.27,119,145,121,149,297,323,300,"-0.766","0.766","70.9","7.2",97,60,9,5,1,2,17,17.5,18,18.6,1.49743,1.20844,0.61938,-0.61938,"91.7",188,48.333333333333336,20,12.371134020618557,6.07,-2.78,-0.06,2.25,0.381,12,"0.18960396",0.41,0.553,"-0.18960396",-0.036,-0.02899999999999997,-0.163,-0.066,25.5,"36.6",10.802648309473676,-1.5359240017431306,34.542999955476574,0.5666666666666667,36.94482776894323,29.576908702044566
228,657053,"Toussaint, Touki",491,46.4,0.468,0.234,0.526,0.702,0.529,0.411,0.331,22,47,88.2,10.3,2023,84.4,85.84,26,103,125,1.3999999999999915,7.1,113,145,120,150,293,325,297,"-10.67","10.67","69.5","7.7",55,40,15,5,0,2,7,12.7,8,14.5,3.28952,-0.04333,0.23601,-0.23601,"91.1",136,32.5,7.5,5.454545454545454,5.55,-2,-0.46,1.92,0.545,3,"4.679824561",0.428,0.519,"-4.679824561",0.137,0.11700000000000005,0.183,0.118,25.2,"31.7",16.545225544285653,-13.208896766374789,35.61704646897182,0.4803921568627451,37.62115296583857,38.46520623497248
117,622608,"Senzatela, Antonio",218,53.7,0.269,0.192,0.273,0.462,0.371,0.411,0.29,7,26,92.1,10.4,2208,90.6,90.7,6,50,67,0.10000000000000853,6,112,144,121,149,302,329,310,"-1.061","1.061","72.3","7.2",31,23,5,0,1,1,3,9.7,5,16.1,2.10846,0.65906,0.22855,-0.22855,"92.7",128,47.82608695652174,13.043478260869565,9.67741935483871,6.19,-2.18,-0.21,2.27,0.387,3,"0.906837607",0.405,0.559,"-0.906837607",-0.021,-0.018000000000000016,-0.097,-0.04,12,"47.1",8.948403536870405,4.794937199237262,34.21895939999209,0.5106382978723404,35.59859802291233,26.491427617459177
409,664875,"Lawrence, Justin",1081,37.8,0.326,0.211,0.329,0.537,0.423,0.41,0.32,31,95,91.3,4.2,2553,90.8,90.92,33,180,229,0.10000000000000853,6.25,112,145,115,149,299,331,304,"-10.073","10.073","68.7","7.2",114,84,21,5,0,5,11,9.6,15,13.2,2.71086,0.07801,0.42951,-0.42951,"93.5",147,48.80952380952381,9.523809523809524,7.017543859649122,4.29,-2.64,-0.19,2.1,0.439,8,"2.462836186",0.434,0.5,"-2.462836186",0.006,0.0050000000000000044,0.037,0.013,18.3,"-3.8",7.847687145194697,2.4662303411942887,34.64555366928738,0.42196531791907516,36.49480466360478,28.367973685036024
116,657265,"Strzelecki, Peter",192,60.4,0.417,0.25,0.429,0.667,0.48,0.407,0.366,10,24,89,18,2330,88.6,89.24,9,56,60,0.6000000000000085,6.67,119,147,125,151,295,318,302,"-4.041","4.041","67.0","6.6",26,22,6,3,0,1,2,7.7,2,7.7,2.31914,0.60448,0.61491,-0.61491,"91.2",165,40.909090909090914,9.090909090909092,7.6923076923076925,4.96,-2.15,-0.11,2.62,0.462,2,"3.48362069",0.415,0.522,"-3.48362069",0.051,0.04700000000000004,0.145,0.073,16.1,"20.0",6.400550405610394,4.272420570022388,31.59224255323541,0.4727272727272727,35.855084930075606,28.164683352401866
429,542888,"Armstrong, Shawn",1109,38.7,0.359,0.243,0.452,0.602,0.434,0.405,0.323,37,103,92.3,18.2,2345,91.8,92.33,48,221,208,0.5,6.55,112,145,113,151,290,327,304,"-10.868","10.868","70.8","6.8",113,77,21,11,1,4,26,23,9,8,1.70981,0.99452,0.29007,-0.29007,"92.6",183,51.94805194805194,14.285714285714285,9.734513274336283,5.8,-1.6,-0.05,2.58,0.416,11,"2.533333333",0.383,0.562,"-2.533333333",0.036,0.032999999999999974,0.04,0.029,21.7,"39.7",6.560091403804262,5.5920313018275785,31.59153738755631,0.4975124378109453,36.05898859103573,25.853346263518162
313,667725,"Tyler, Kyle",580,54,0.373,0.164,0.44,0.537,0.428,0.404,0.338,25,67,91.8,9.5,2289,85.5,86.25,33,127,186,0.7999999999999972,6.89,112,145,111,150,293,320,305,"-9.464","9.464","68.7","7.1",76,53,20,2,0,3,14,18.4,9,11.8,3.04358,0.1484,-0.42559,0.42559,"92.5",137,52.83018867924528,9.433962264150944,6.578947368421052,5.94,-2.09,-0.29,2.31,0.447,5,"3.023642173",0.417,0.51,"-3.023642173",0.035,0.030000000000000027,0.027,0.024,26,"61.9",11.368145860036613,-3.109836794584885,31.91797780926072,0.4214876033057851,36.949132476758976,31.6794406667818
127,594835,"Gonzales, Marco",546,23.3,0.314,0.257,0.32,0.571,0.402,0.404,0.291,11,35,89.4,11.7,2100,86.3,86.64,13,65,62,0.29999999999999716,6.48,111,146,106,149,297,327,303,"-2","2","70.3","7.0",38,28,8,0,0,3,7,18.4,3,7.9,2.27236,0.80882,0.8077,0.8077,"91.8",153,35.714285714285715,17.857142857142858,13.157894736842104,5.47,1.79,-0.12,2.51,0.368,5,"1.57480315",0.347,0.607,"-1.57480315",0.023,0.02100000000000002,-0.036,-0.002,20,"38.9",8.502616959683513,1.2902662224649384,31.70517789117895,0.5882352941176471,35.72814212690979,29.661122615790546
310,663765,"Woodford, Jake",618,50.2,0.324,0.311,0.321,0.635,0.422,0.403,0.317,24,74,88.9,16.3,2205,88.1,88.45,13,135,175,0.4000000000000057,6.46,116,145,106,149,298,323,301,"-5.924","5.924","70.2","7.2",81,62,13,5,0,6,13,16,5,6.2,2.62348,0.33674,0.47453,-0.47453,"92.6",176,38.70967741935484,12.903225806451612,9.876543209876543,5.17,-2.45,-0.03,2.33,0.37,8,"1.910967742",0.364,0.587,"-1.910967742",0.007,0.006000000000000005,0.048,0.019,9.6,"27.6",9.393028551794595,0.7825205807262492,33.93834695654895,0.5074626865671642,35.12001926296209,30.35146540580823
356,621053,"Ferguson, Tyler",819,43.5,0.274,0.288,0.314,0.562,0.406,0.403,0.27,20,73,91.8,22.5,2322,92.4,91.83,41,175,181,-0.6000000000000085,6.03,116,144,120,152,292,324,301,"-8.592","8.592","70.0","7.1",87,55,9,5,2,4,18,20.7,12,13.8,1.9918,0.70955,0.46679,-0.46679,"91.3",174,45.45454545454545,12.727272727272727,8.045977011494253,5.84,-3.44,-0.4,2.37,0.391,7,"2.413483146",0.387,0.554,"-2.413483146",0.004,0.0040000000000000036,0.008,0.003,23.4,"26.4",7.639597071587562,3.800497147976758,33.76596026343088,0.5149700598802395,39.15552064913857,26.884582653008465
237,642520,"Garabito, Gerson",492,48.2,0.233,0.14,0.31,0.372,0.334,0.401,0.274,10,43,90.6,17.1,2335,88.7,89.2,21,102,135,0.5,6.61,117,146,116,153,293,325,298,"-2.174","2.174","69.6","7.1",52,30,6,3,0,1,13,25,7,13.5,2.1957,0.73038,0.21105,-0.21105,"91.8",176,40,20,11.538461538461538,5.77,-2.06,-0.19,2.27,0.365,6,"0.917299578",0.403,0.524,"-0.917299578",-0.041,-0.038000000000000034,-0.152,-0.067,20.6,"44.4",9.567817716554893,2.170202219119636,33.09088196353067,0.5445544554455446,37.03782154201415,29.37766842789694
