"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
133,606192,"Hernández, Teoscar",594,22.4,0.471,0.559,0.44,1.029,0.639,0.479,0.399,16,34,88,13.6,2133,87.5,87.74,18,71,62,0.20000000000000284,6.57,109,152,121,148,302,323,293,"-9.318","9.318","71.5","7.8",35,30,7,4,0,5,4,11.4,1,2.9,2.45233,0.5812,0.3903,-0.3903,"92.3",177,43.333333333333336,6.666666666666667,5.714285714285714,5.66,2.19,0.04,2.4,0.486,2,"7.006015038",0.416,0.713,"-7.006015038",0.072,0.07,0.316,0.16,25.4,"35.2",10.294147612109272,-0.8592231460070351,32.56061294778314,0.42857142857142855,38.89412494504071,30.157698044302705
64,669720,"Hays, Austin",419,15.3,0.429,0.238,0.474,0.667,0.499,0.477,0.404,9,21,90,15.7,2180,86,85.96,12,36,28,0,6.34,109,152,122,148,303,325,294,"-3.557","3.557","72.2","7.1",24,19,5,3,1,0,2,8.3,2,8.3,2.76844,0.37156,0.27406,-0.27406,"94.2",156,52.63157894736842,10.526315789473683,8.333333333333332,5.64,2.17,-0.02,2.17,0.5,2,"5.5578125",0.479,0.634,"-5.5578125",0.025,0.02100000000000002,0.033,0.022,33.3,"35.8",15.50042339645056,-4.208278962099492,31.167317120076824,0.5882352941176471,37.40511710030063,34.41558208752513
168,669257,"Smith, Will",713,23.6,0.379,0.345,0.474,0.724,0.534,0.475,0.312,11,29,93.8,30.8,2128,87.8,87.95,11,52,116,0.20000000000000284,6.41,107,152,121,148,305,322,291,"-7.013","7.013","67.8","7.2",40,21,5,4,0,2,8,20,10,25,2.3747,0.62238,0.47387,-0.47387,"92.7",213,57.14285714285714,14.285714285714285,7.5,5.67,2.21,0.22,2.44,0.55,3,"4.174404762",0.501,0.609,"-4.174404762",0.067,0.049000000000000044,0.115,0.059,21.2,"35.4",10.53765722363841,1.0480857324165767,35.06735096186792,0.5531914893617021,37.282899302433194,29.964807463099483
113,667472,"Myers, Dane",333,33.9,0.379,0.207,0.435,0.586,0.435,0.46,0.425,11,29,95.2,4.7,2181,89.4,89.26,6,48,65,-0.10000000000000853,6.43,103,148,114,143,299,315,285,"-2.137","2.137","70.7","7.2",31,24,7,3,0,1,5,16.1,2,6.5,2.24248,0.67044,0.61045,-0.61045,"94.1",163,66.66666666666666,8.333333333333332,6.451612903225806,5.65,2.17,-0.06,2.52,0.419,2,"1.891150442",0.462,0.606,"-1.891150442",-0.046,-0.04300000000000004,-0.02,-0.025,12.5,"36.0",8.535843679800273,7.74946614042309,29.357780842478405,0.5365853658536586,36.908784479311976,26.652136506319994
138,621043,"Correa, Carlos",626,22,0.345,0.379,0.333,0.724,0.471,0.46,0.35,10,29,91.2,16.3,2148,87.9,87.92,14,70,68,0,6.43,106,152,124,147,303,323,291,"-3.663","3.663","71.7","7.3",31,24,5,2,0,3,5,16.1,2,6.5,2.53768,0.46536,0.49438,-0.49438,"93.2",192,50,12.5,9.67741935483871,5.75,1.86,0.15,2.34,0.387,3,"2.654347826",0.394,0.707,"-2.654347826",-0.005,-0.007000000000000006,0.017,0.011,20,"35.5",9.038129563758243,-1.1490371908538222,31.538262367308587,0.47692307692307695,39.28230520407562,27.630893972056718
134,608348,"Kelly, Carson",553,24.2,0.231,0.231,0.208,0.462,0.357,0.454,0.326,6,26,87.8,19.7,2136,86.4,86.05,13,63,71,-0.4000000000000057,6.18,108,151,124,148,300,321,290,"-1.148","1.148","69.7","7.0",33,25,3,1,1,1,2,6.1,6,18.2,2.64828,0.47724,0.66263,-0.66263,"92.2",198,32,16,12.121212121212121,5.78,2.24,0.13,2.17,0.364,4,"0.856716418",0.439,0.664,"-0.856716418",-0.095,-0.07500000000000001,-0.202,-0.097,20.6,"37.8",11.756206214142772,-1.3489393239241312,33.34614033037284,0.46774193548387094,38.81606181827356,29.503270627941763
258,679529,"Torkelson, Spencer",890,29,0.278,0.407,0.243,0.685,0.434,0.453,0.291,15,54,94.1,26.4,2137,86.8,86.72,29,106,152,-0.09999999999999432,6.28,108,151,123,145,301,324,297,"-6.509","6.509","71.5","7.7",65,43,5,4,0,6,13,20,9,13.8,2.6069,0.46469,0.41097,-0.41097,"93.3",211,53.48837209302325,16.27906976744186,10.76923076923077,5.73,2.11,0.07,2.22,0.369,7,"2.522868217",0.384,0.725,"-2.522868217",-0.013,-0.015000000000000013,-0.04,-0.019,27.4,"38.0",15.000279926800358,-7.4316543913866635,39.42002356733867,0.49038461538461536,37.68742285563878,31.111631591753195
251,624413,"Alonso, Pete",1032,24.3,0.261,0.217,0.333,0.478,0.379,0.437,0.286,12,46,92.9,13.5,2228,88.1,87.85,28,102,149,-0.29999999999999716,6.26,104,150,123,146,303,326,297,"-3.731","3.731","74.4","7.1",55,32,6,4,0,2,14,25.5,8,14.5,2.55625,0.44518,0.30514,-0.30514,"93.1",168,53.125,28.125,16.363636363636363,5.87,1.81,0.05,2.35,0.382,9,"1.486454183",0.403,0.633,"-1.486454183",-0.025,-0.02100000000000002,-0.155,-0.058,27.5,"40.2",9.979420391793035,0.7416702518254871,33.217258058668804,0.5544554455445545,36.571964822496874,28.585735976458373
280,665742,"Soto, Juan",999,28,0.295,0.114,0.353,0.409,0.393,0.433,0.295,13,44,93,8.7,2326,88.8,88.56,19,92,188,-0.20000000000000284,6.3,115,146,122,151,298,326,304,"-4.695","4.695","70.1","6.9",61,35,10,2,0,1,11,18,15,24.6,2.47089,0.47556,0.29183,0.29183,"93.1",154,48.57142857142857,8.571428571428571,4.918032786885246,5.74,2.04,-0.22,2.13,0.459,3,"1.676785714",0.473,0.458,"-1.676785714",0,-0.013999999999999957,-0.049,-0.04,20.7,"35.8",9.49833101900637,6.783222216294811,27.813998714161517,0.6195652173913043,39.536432250225786,22.411531848982197
151,642708,"Rosario, Amed",304,49.7,0.362,0.213,0.39,0.574,0.409,0.433,0.378,17,47,94.9,18.5,2101,88.1,88.08,20,89,62,0,6.3,106,151,121,146,305,319,291,"-2.145","2.145","74.0","7.5",48,42,9,7,0,1,5,10.4,1,2.1,2.38675,0.58702,0.65007,-0.65007,"93.7",168,52.38095238095239,7.142857142857142,6.25,5.82,2.22,0.17,2.11,0.375,3,"1.420529801",0.391,0.625,"-1.420529801",-0.016,-0.016000000000000014,-0.051,-0.024,22.5,"36.1",8.018808587360839,-8.239095152734338,31.504063497199322,0.6235294117647059,31.549390484305675,34.615573052844255
140,608369,"Seager, Corey",398,35.2,0.188,0.313,0.15,0.5,0.302,0.432,0.303,6,32,94.8,16.3,2456,87.6,87.2,21,73,67,-0.3999999999999915,6.25,112,147,131,152,293,326,307,"0.772","-0.772","71.7","6.6",33,23,2,1,0,3,9,27.3,1,3,2.493,0.55254,-0.04607,-0.04607,"93.1",182,56.52173913043478,26.08695652173913,18.181818181818183,5.62,2.16,-0.27,2.34,0.212,6,"-0.551428571",0.324,0.709,"0.551428571",-0.115,-0.11200000000000002,-0.209,-0.13,28.8,"35.4",13.598471022263206,2.777187576343595,33.9906997422131,0.5972222222222222,40.15082232370791,32.911021177877736
158,543807,"Springer, George",752,21,0.276,0.448,0.222,0.724,0.468,0.432,0.256,8,29,93.1,28.3,2247,89.1,89.23,16,64,94,0.10000000000000853,6.53,109,149,120,145,300,322,294,"-6.744","6.744","71.8","7.4",39,22,3,1,0,4,8,20.5,8,20.5,2.26316,0.67363,0.33139,-0.33139,"91.6",167,45.45454545454545,22.727272727272727,12.82051282051282,5.62,2.26,-0.02,2.42,0.421,5,"4.26835443",0.407,0.641,"-4.26835443",0.02,0.014000000000000012,0.083,0.036,25,"36.1",11.039800799386773,3.0815037936305285,33.98109241653817,0.5517241379310345,36.681280992182685,20.23897225810449
283,663656,"Tucker, Kyle",929,30.5,0.313,0.313,0.294,0.625,0.436,0.429,0.306,20,64,93,22,2309,89.4,89.25,27,133,150,-0.20000000000000284,6.3,111,146,127,151,293,318,299,"-7.339","7.339","71.0","7.4",73,56,11,3,1,5,8,11,9,12.3,2.13756,0.75848,0.40527,0.40527,"92.8",191,51.78571428571429,16.071428571428573,12.32876712328767,5.77,2.2,-0.14,2.46,0.397,9,"2.593286219",0.392,0.629,"-2.593286219",0.007,0.0050000000000000044,-0.004,0.007,20.3,"40.5",9.905894864011318,-7.8129669180455235,32.793206256316644,0.5118110236220472,38.565211556209036,28.495035141618814
234,592518,"Machado, Manny",819,28.6,0.36,0.3,0.4,0.66,0.469,0.421,0.315,18,50,94.2,12.9,2182,87.2,86.94,28,115,119,-0.29999999999999716,6.4,108,148,122,145,305,325,296,"-8.174","8.174","75.0","7.9",57,39,11,3,0,4,11,19.3,7,12.3,2.5362,0.54745,0.36415,-0.36415,"92.8",142,53.84615384615385,12.82051282051282,8.771929824561402,5.59,2.19,0.1,2.3,0.439,5,"3.493162393",0.4,0.587,"-3.493162393",0.045,0.03899999999999998,0.073,0.048,24.3,"33.3",7.843549779437445,-1.6428443512126965,27.248255734500095,0.5826086956521739,40.56254677987729,31.426664272846498
150,677951,"Witt Jr., Bobby",863,17.4,0.325,0.2,0.351,0.525,0.372,0.419,0.362,13,40,94.6,18,2265,89.9,89.85,15,75,75,0,6.41,107,150,121,144,311,327,296,"-2.399","2.399","72.8","7.0",43,37,6,6,1,0,4,9.3,1,2.3,2.25313,0.63302,0.4578,-0.4578,"93.6",199,48.64864864864865,10.81081081081081,9.30232558139535,5.93,1.66,0.07,2.31,0.349,4,"1.599333333",0.384,0.611,"-1.599333333",-0.037,-0.03500000000000003,-0.086,-0.047,20,"40.6",4.408337037510969,1.817481337491414,30.130547671763534,0.4084507042253521,34.7178480329591,27.24820312680733
99,696285,"Young, Jacob",453,21.9,0.3,0.1,0.375,0.4,0.396,0.418,0.354,6,20,90.7,-9.5,2242,88,87.97,8,41,58,0,6.31,101,149,103,147,303,318,287,"-2.723","2.723","63.2","6.6",26,16,4,2,0,0,4,15.4,5,19.2,2.38848,0.60592,0.62,-0.62,"91.6",103,56.25,0,0,5.55,2.5,-0.17,2.14,0.462,0,"2.750505051",0.509,0.396,"-2.750505051",-0.054,-0.046999999999999986,0.004,-0.022,19.5,"31.2",-2.4104375437958994,1.8560178542236707,33.11764042471381,0.34146341463414637,38.35666554420288,27.174769690236953
197,686668,"Doyle, Brenton",670,29.4,0.341,0.171,0.394,0.512,0.422,0.417,0.331,14,41,91.4,20,2184,88.5,88.8,17,97,100,0.29999999999999716,6.32,108,151,115,147,309,330,294,"-5.971","5.971","69.8","7.3",49,34,10,2,1,1,7,14.3,8,16.3,2.42091,0.51812,0.52066,-0.52066,"92.2",170,47.05882352941176,11.76470588235294,8.16326530612245,5.69,2.13,0.03,2.37,0.449,4,"3.030964467",0.44,0.521,"-3.030964467",0.01,0.009000000000000008,-0.009,0.005,17.5,"33.3",11.114974268584222,3.2207312944338646,31.146324298084714,0.6842105263157895,36.827556714965176,24.85890716248876
312,547180,"Harper, Bryce",888,35.1,0.275,0.212,0.293,0.487,0.362,0.417,0.321,22,80,89.9,12,2368,87.6,87.85,71,185,127,0.30000000000001137,6.52,115,147,126,151,296,326,300,"-4.316","4.316","71.0","7.4",88,63,15,2,0,5,17,19.3,7,8,2.54154,0.48327,-0.02437,-0.02437,"92.8",172,50.79365079365079,12.698412698412698,9.090909090909092,5.85,1.9,-0.41,2.15,0.341,8,"1.383333333",0.383,0.597,"-1.383333333",-0.046,-0.04199999999999998,-0.11,-0.055,38.4,"38.0",12.873815777679349,-6.12734746069681,34.22599624003466,0.4748603351955307,40.86502106066595,35.448498452989234
240,694671,"Langford, Wyatt",735,32.7,0.222,0.222,0.259,0.444,0.366,0.414,0.255,10,45,91.3,14.3,2170,88.1,87.81,29,94,146,-0.29999999999999716,6.32,110,152,123,146,305,329,299,"-2.552","2.552","72.1","7.1",56,30,6,1,0,3,15,26.8,11,19.6,2.40092,0.60542,0.51771,-0.51771,"93.6",173,40,16.666666666666664,8.928571428571429,5.74,2.21,0.13,2.29,0.375,5,"1.063333333",0.401,0.573,"-1.063333333",-0.033,-0.026000000000000023,-0.129,-0.048,30.9,"36.1",17.30699318625657,-1.2895748064143016,36.09627389477659,0.35106382978723405,37.0408545129692,32.28140790047325
85,669477,"Schmitt, Casey",119,71.4,0.217,0.087,0.313,0.304,0.265,0.411,0.349,5,23,93.6,9.3,2199,89,88.99,15,53,32,0,6.46,104,151,122,147,301,319,281,"0.891","-0.891","70.8","7.3",25,16,3,2,0,0,7,28,1,4,2.65035,0.28048,0.64741,-0.64741,"93.2",156,56.25,18.75,12,5.69,2.36,0.1,2.19,0.28,3,"-1.048235294",0.401,0.554,"1.048235294",-0.132,-0.121,-0.25,-0.146,28.3,"31.4",6.465351371376406,-3.643233094296043,33.299902276525984,0.49019607843137253,35.57594343567055,29.610772315693055
274,660271,"Ohtani, Shohei",946,29,0.343,0.229,0.44,0.571,0.404,0.41,0.321,24,70,93.1,12.7,2211,88.4,88.58,38,124,150,0.19999999999998863,6.45,116,146,130,152,298,322,304,"-5.393","5.393","73.6","7.9",73,52,14,6,2,2,18,24.7,3,4.1,2.34646,0.6193,0.37325,0.37325,"94.5",150,59.61538461538461,19.230769230769234,13.698630136986301,5.76,2.09,-0.09,2.39,0.37,10,"1.968248175",0.349,0.623,"-1.968248175",0.022,0.02100000000000002,-0.052,-0.006,30.6,"37.8",14.733755831122366,-4.372324612773471,34.58534248935886,0.5294117647058824,38.958357787794895,29.160873189507353
161,665966,"Narváez, Carlos",601,26.8,0.29,0.226,0.333,0.516,0.404,0.409,0.303,9,31,91.4,6,2202,88.5,88.39,22,80,81,-0.09999999999999432,6.36,108,152,121,147,292,321,293,"-2.461","2.461","69.7","7.6",37,23,6,1,0,2,8,21.6,6,16.2,2.34484,0.64463,0.52465,-0.52465,"92.6",149,52.17391304347826,17.391304347826086,10.81081081081081,5.67,2.07,0.01,2.39,0.405,4,"1.528571429",0.416,0.531,"-1.528571429",-0.013,-0.010999999999999954,-0.015,-0.005,27.5,"38.8",9.822392243851397,2.1880282339747055,30.99650321122949,0.4810126582278481,38.189444336407426,29.35114047347634
94,663853,"Gonzalez, Romy",210,44.8,0.263,0.053,0.357,0.316,0.331,0.408,0.276,5,19,98.8,16.9,2071,86.6,86.22,16,47,47,-0.3999999999999915,6.2,108,150,119,145,292,320,299,"-0.836","0.836","75.3","6.8",23,14,4,1,0,0,5,21.7,4,17.4,2.50705,0.62957,0.43364,-0.43364,"93.1",181,71.42857142857143,14.285714285714285,8.695652173913043,5.66,1.93,0.29,2.52,0.391,2,"0.889361702",0.402,0.549,"-0.889361702",-0.013,-0.01100000000000001,-0.233,-0.077,34,"41.0",5.297507658061435,5.7593107731180115,26.407316768309954,0.46808510638297873,36.57069409513484,26.57579111997946
101,669127,"Langeliers, Shea",721,14,0.429,0.2,0.464,0.629,0.46,0.406,0.385,15,35,89.4,2.1,2116,87.4,87.32,14,59,42,-0.10000000000000853,6.45,109,152,123,147,302,327,296,"-4.126","4.126","71.1","7.0",35,30,12,1,0,2,5,14.3,0,0,2.57505,0.47396,0.6002,-0.6002,"93.0",140,36.666666666666664,10,8.571428571428571,5.81,2.43,0.23,2.27,0.429,3,"4.085148515",0.385,0.559,"-4.085148515",0.044,0.043999999999999984,0.07,0.054,23.7,"33.7",9.323460247904766,4.1759324579085,32.24455186098454,0.5370370370370371,39.43278738015867,29.69112190333436
201,680777,"Jeffers, Ryan",664,30.3,0.281,0.094,0.333,0.375,0.411,0.405,0.256,9,32,91.5,16.4,2197,87.2,87.31,16,58,143,0.09999999999999432,6.45,112,150,124,145,303,324,297,"-3.309","3.309","70.0","7.0",46,27,6,3,0,0,5,10.9,13,28.3,2.52428,0.52473,0.32552,-0.32552,"92.4",165,51.85185185185185,0,0,5.66,1.86,0.11,2.29,0.5,0,"1.646268657",0.483,0.39,"-1.646268657",0.025,0.017000000000000015,-0.015,0.006,27.6,"35.2",7.1191873299317825,4.266738418334711,29.82698502328894,0.5272727272727272,37.12428937786553,26.30066003245941
180,667670,"Rooker, Brent",878,20.5,0.356,0.4,0.364,0.756,0.498,0.405,0.288,16,45,91.9,14.9,2097,85.9,85.77,27,86,94,-0.10000000000000853,6.42,106,151,123,147,307,330,295,"-7.203","7.203","71.2","7.3",51,37,6,6,0,4,8,15.7,6,11.8,2.68061,0.48466,0.53559,-0.53559,"93.2",173,37.83783783783784,10.81081081081081,7.8431372549019605,5.7,2.52,0.13,2.36,0.431,4,"4.001666667",0.372,0.584,"-4.001666667",0.068,0.059,0.172,0.093,31.4,"31.9",13.492440502722253,-6.521298276200428,37.08859017107584,0.3253012048192771,37.32641291690473,33.679613310143736
153,608701,"Refsnyder, Rob",238,64.3,0.31,0.379,0.316,0.69,0.425,0.404,0.303,9,29,94.7,20,2136,86.6,86.63,16,60,93,0,6.41,106,151,122,145,292,324,301,"-2.185","2.185","71.4","7.5",34,22,4,2,0,3,9,26.5,2,5.9,2.54368,0.52627,0.24146,-0.24146,"93.4",188,63.63636363636363,18.181818181818183,11.76470588235294,5.6,2.04,0.1,2.44,0.353,4,"1.428104575",0.347,0.647,"-1.428104575",0.007,0.006000000000000005,0.043,0.021,26.7,"37.4",11.550576247614504,2.9447907363138976,31.75585278989184,0.6666666666666666,38.35229366686408,28.002768415283665
222,664238,"Moore, Dylan",542,41,0.293,0.366,0.292,0.659,0.448,0.404,0.248,12,41,88,15.9,2267,88.5,88.17,24,90,132,-0.29999999999999716,6.22,108,152,116,145,290,322,294,"-4.88","4.88","70.1","7.1",51,29,7,0,0,5,13,25.5,9,17.6,2.35491,0.61498,0.33464,-0.33464,"91.3",168,44.827586206896555,20.689655172413794,11.76470588235294,5.86,2.08,0.1,2.29,0.412,6,"2.198198198",0.387,0.522,"-2.198198198",0.045,0.024999999999999967,0.137,0.044,26.7,"38.9",6.748469244765071,1.200744572633037,31.214880669974967,0.4666666666666667,38.98859791072318,26.188057239857216
225,575929,"Contreras, Willson",799,28.2,0.26,0.18,0.324,0.44,0.349,0.404,0.295,13,50,93.1,14.6,2189,88.5,88.61,26,105,120,0.09999999999999432,6.46,108,151,122,147,305,322,295,"-0.717","0.717","74.4","7.7",57,38,6,6,0,1,12,21.1,6,10.5,2.28302,0.67449,0.54084,-0.54084,"93.1",175,44.73684210526316,13.157894736842104,8.771929824561402,5.96,1.98,-0.04,2.35,0.351,5,"0.318666667",0.382,0.565,"-0.318666667",-0.035,-0.031000000000000028,-0.125,-0.055,24.8,"40.4",6.2338739778574705,2.7740051479668084,33.385668208798,0.5,40.169396661306706,26.19835528993752
137,700932,"Manzardo, Kyle",749,18.3,0.226,0.484,0.158,0.71,0.421,0.404,0.254,7,31,92.4,14.8,2275,88.9,88.98,18,57,80,0.09999999999999432,6.46,112,147,123,151,289,320,301,"-3.879","3.879","69.3","7.5",37,23,1,1,1,4,9,24.3,4,10.8,2.36788,0.57,0.40846,0.40846,"92.9",186,52.17391304347826,21.73913043478261,13.513513513513514,5.86,2.06,-0.35,2.2,0.324,5,"2.831386861",0.351,0.617,"-2.831386861",-0.028,-0.02699999999999997,0.093,0.017,31.6,"39.4",17.893700061860244,-0.3811289542952087,34.375222923797885,0.39622641509433965,41.81446590865093,33.90652872472696
