"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
39,671213,"Casas, Triston",437,8.9,0.455,0.455,0.5,0.909,0.591,0.498,0.363,5,11,92.2,10.7,2221,88.7,88.54,5,23,16,-0.20000000000000284,6.37,117,148,126,152,288,325,304,"-2.627","2.627","73.7","7.7",12,9,2,2,0,1,2,16.7,1,8.3,2.53513,0.43703,0.58872,0.58872,"93.8",164,55.55555555555556,33.33333333333333,25,5.57,2.23,-0.15,2.31,0.5,3,"6.735897436",0.416,0.786,"-6.735897436",0.092,0.08400000000000002,0.123,0.093,21.7,"30.0",11.69745602160729,-0.6994330372464248,37.97134576203104,0.43478260869565216,37.87562623742793,30.07802202990519
58,518595,"d'Arnaud, Travis",321,18.1,0.4,0.333,0.455,0.733,0.501,0.498,0.368,6,15,90.3,10.2,2133,89.7,89.35,10,34,24,-0.29999999999999716,6.27,110,153,123,148,307,324,294,"-2.297","2.297","70.6","8.0",16,12,3,2,0,1,3,18.8,0,0,2.2331,0.65052,0.68534,-0.68534,"91.7",155,41.66666666666667,16.666666666666664,12.5,5.94,2.29,-0.05,2.07,0.438,2,"3.960344828",0.407,0.789,"-3.960344828",0.032,0.031000000000000028,-0.056,0.003,29.4,"37.7",15.241927951680577,-4.026885749851657,34.41694391480683,0.5625,38.224771224526485,31.37335379813453
42,668670,"Rogers, Jake",136,30.9,0,0,0,0,0.261,0.496,0.253,0,5,90.3,34,2297,88.5,88.78,3,12,30,0.29999999999999716,6.5,106,152,124,148,298,322,289,"0.42","-0.42","71.7","7.4",8,3,0,0,0,0,2,25,3,37.5,2.285,0.68238,0.33548,-0.33548,"91.5",213,66.66666666666666,66.66666666666666,25,6.05,1.94,0.21,2.41,0.375,2,"-1",0.533,0.656,"1",-0.253,-0.15800000000000003,-0.656,-0.235,25,"46.6",16.729729934727164,-5.092370432670145,31.371025659701104,0.75,36.13469106231876,32.77112901252452
271,673548,"Suzuki, Seiya",1004,27,0.375,0.458,0.4,0.833,0.533,0.495,0.364,18,48,95.5,17.2,2179,87.4,87.34,17,104,167,-0.10000000000000853,6.35,105,150,124,146,301,319,290,"-9.414","9.414","69.1","6.9",58,36,8,4,0,6,13,22.4,9,15.5,2.41576,0.6334,0.55849,-0.55849,"92.6",195,55.55555555555556,16.666666666666664,10.344827586206897,5.71,2.27,0.11,2.31,0.466,6,"3.473800738",0.464,0.733,"-3.473800738",0.011,0.0020000000000000018,0.1,0.038,16.3,"36.6",4.263252686034535,5.572799737762819,31.024895582292647,0.3854166666666667,37.778735219055676,29.81736059164576
145,621043,"Correa, Carlos",659,22,0.344,0.438,0.304,0.781,0.491,0.495,0.368,11,32,92.8,14.9,2162,88.2,88.31,14,73,72,0.09999999999999432,6.43,105,152,124,147,303,323,291,"-4.541","4.541","71.9","7.3",34,27,5,2,0,4,5,14.7,2,5.9,2.49566,0.48345,0.4966,-0.4966,"93.9",190,55.55555555555556,14.814814814814813,11.76470588235294,5.74,1.83,0.11,2.34,0.382,4,"3.131724138",0.406,0.787,"-3.131724138",-0.024,-0.02400000000000002,-0.006,-0.004,19.2,"35.7",9.170261795749894,-1.3520746821435743,31.50016933484976,0.47058823529411764,39.02137442772589,27.76375256151476
36,643446,"McNeil, Jeff",348,10.3,0.5,0.5,0.571,1,0.639,0.494,0.468,4,8,88.4,6.3,2264,90.7,91.24,2,19,17,0.5,6.75,120,149,109,152,281,314,299,"-2.39","2.39","70.3","7.1",10,7,2,0,2,0,1,10,2,20,2.02861,0.80714,0.31694,0.31694,"90.5",130,42.857142857142854,0,0,5.68,1.99,-0.31,1.92,0.6,0,"6.638888889",0.574,0.55,"-6.638888889",0.032,0.026000000000000023,0.45,0.145,10.5,"41.2",7.193126451545968,-3.9503970442173646,32.650033607712466,0.5789473684210527,34.04040315155242,30.26281663031542
62,596103,"Slater, Austin",117,53,0.25,0.438,0.2,0.688,0.413,0.492,0.318,4,16,90.6,1.6,2112,86.5,86.61,7,36,26,0.09999999999999432,6.46,104,152,116,147,301,323,289,"-2.097","2.097","69.1","7.0",17,12,1,1,0,2,4,23.5,1,5.9,2.60968,0.50533,0.25081,-0.25081,"91.8",165,58.333333333333336,33.33333333333333,23.52941176470588,5.68,2.51,0.24,2.53,0.294,4,"3.382258065",0.358,0.837,"-3.382258065",-0.068,-0.064,-0.149,-0.079,19.4,"35.2",10.835577710606692,2.807777168952709,37.24276068045428,0.6666666666666666,35.13614800697638,31.225981495863838
79,455117,"Maldonado, Martín",236,33.5,0.318,0.182,0.375,0.5,0.383,0.491,0.372,7,22,94,10.3,2148,87.8,87.62,9,33,46,-0.20000000000000284,6.45,110,150,118,147,296,321,292,"-2.621","2.621","69.4","7.4",24,17,5,1,0,1,5,20.8,2,8.3,2.38051,0.67779,0.49532,-0.49532,"92.7",179,41.17647058823529,17.647058823529413,12.5,5.81,2.1,0.13,2.27,0.375,3,"3.317721519",0.425,0.75,"-3.317721519",-0.054,-0.04999999999999999,-0.25,-0.108,27.3,"41.0",11.380044553171171,2.379942524898039,31.651353484464234,0.5151515151515151,39.8942575098599,31.097073921541906
206,650402,"Torres, Gleyber",767,26.9,0.372,0.326,0.361,0.698,0.487,0.485,0.344,16,43,93.7,15.9,2138,88.2,88.38,12,81,125,0.20000000000000284,6.4,110,152,122,147,306,328,296,"-7.836","7.836","70.5","7.2",49,39,8,5,0,3,4,8.2,6,12.2,2.36184,0.60641,0.44602,-0.44602,"93.2",191,56.41025641025641,15.384615384615385,12.244897959183673,5.69,2.25,0.26,2.29,0.449,6,"3.803883495",0.425,0.745,"-3.803883495",0.028,0.02400000000000002,-0.047,0.002,14.8,"37.0",8.852178652283374,1.9940839292380663,35.101430512273765,0.5384615384615384,34.828358583342634,31.391489601934882
179,665489,"Guerrero Jr., Vladimir",925,19.4,0.333,0.205,0.367,0.538,0.407,0.482,0.375,13,39,93,9.3,2149,89.8,89.99,15,83,96,0.20000000000000284,6.59,108,151,122,147,305,326,295,"-1.99","1.99","74.2","7.4",43,32,9,2,0,2,7,16.3,4,9.3,2.20229,0.68369,0.52039,-0.52039,"93.3",176,50,25,18.6046511627907,5.73,2.27,0.05,2.45,0.395,8,"1.111731844",0.433,0.714,"-1.111731844",-0.042,-0.03799999999999998,-0.176,-0.075,18.1,"36.6",-0.18792394817630187,2.590681722366386,27.587917692061378,0.24691358024691357,37.59923691795848,30.522248586599485
149,606192,"Hernández, Teoscar",656,22.7,0.459,0.541,0.444,1,0.623,0.481,0.391,17,37,88.5,14.7,2102,87.1,87.39,23,78,71,0.30000000000001137,6.56,110,152,122,148,302,323,294,"-9.465","9.465","71.8","7.9",38,32,7,5,0,5,5,13.2,1,2.6,2.44846,0.60987,0.42087,-0.42087,"92.5",183,43.75,9.375,7.894736842105263,5.65,2.12,0.08,2.39,0.474,3,"6.352348993",0.407,0.73,"-6.352348993",0.068,0.067,0.27,0.142,29.5,"35.9",10.984807612083566,-2.523350767524364,32.55027631833224,0.4,38.89885611427455,31.107209934133277
67,670541,"Alvarez, Yordan",490,13.7,0.333,0.333,0.364,0.667,0.458,0.474,0.347,5,15,91.9,18.1,2372,87.5,87.09,7,33,34,-0.4000000000000057,6.21,120,147,130,153,292,328,300,"-1.352","1.352","75.1","7.8",17,12,2,2,0,1,3,17.6,2,11.8,2.37791,0.65448,0.12612,0.12612,"91.2",170,25,16.666666666666664,11.76470588235294,6,1.58,-0.48,2.12,0.412,2,"2.017910448",0.424,0.715,"-2.017910448",-0.014,-0.01200000000000001,-0.048,-0.016,21.2,"43.6",12.296792276339767,-6.84350108253919,34.339771965057466,0.45454545454545453,39.549037636807704,39.487408939341826
41,665019,"Clemens, Kody",297,13.8,0.25,0,0.5,0.25,0.38,0.469,0.385,1,4,94.9,10,2243,88.5,88.4,5,18,23,-0.09999999999999432,6.37,115,146,125,151,299,325,300,"-0.376","0.376","66.2","6.9",6,2,1,0,0,0,2,33.3,2,33.3,2.14951,0.80732,0.30317,0.30317,"91.0",154,50,0,0,5.63,1.56,-0.36,2.26,0.5,0,"0.917073171",0.59,0.433,"-0.917073171",-0.135,-0.08999999999999997,-0.183,-0.089,27.8,"40.2",10.498188302774238,-13.805107221407617,28.939722749677127,0.6666666666666666,35.80769312752737,34.97084106576097
83,681351,"O'Hoppe, Logan",734,11.3,0.333,0.375,0.357,0.708,0.446,0.466,0.324,8,24,95.1,20.1,2144,86,86.08,11,37,46,0.09999999999999432,6.45,109,153,123,146,303,322,298,"-2.755","2.755","67.9","7.6",24,17,5,0,0,3,7,29.2,0,0,2.62145,0.54325,0.27012,-0.27012,"96.0",196,76.47058823529412,17.647058823529413,12.5,5.57,2.13,0.1,2.4,0.333,3,"3.319277108",0.324,0.804,"-3.319277108",0.009,0.009000000000000008,-0.096,-0.02,29.7,"37.5",17.424349826492644,-3.398072455320117,34.97419695387625,0.42424242424242425,37.084901726103,33.560303308878666
64,683146,"Baty, Brett",483,13.3,0.25,0,0.25,0.25,0.299,0.466,0.39,4,16,89.5,0.3,2328,88.4,88.1,3,29,35,-0.30000000000001137,6.29,107,143,111,147,284,317,303,"0.606","-0.606","71.5","7.1",19,16,4,0,0,0,0,0,2,10.5,2.49328,0.47781,0.24937,0.24937,"93.4",137,50,6.25,5.263157894736842,5.64,2.27,-0.31,2.21,0.368,1,"-0.946875",0.486,0.594,"0.946875",-0.14,-0.118,-0.344,-0.167,10.3,"34.4",6.193479313725863,7.958992473219057,34.28314127192959,0.5,39.42578453428993,26.02612374398892
38,655316,"Monasterio, Andruw",83,45.8,0.25,0.25,0.25,0.5,0.506,0.463,0.231,1,4,87.7,11.5,2380,85.9,86.27,1,13,25,0.3999999999999915,6.53,97,151,110,146,302,313,290,"-0.951","0.951","64.2","6.5",8,4,0,1,0,0,0,0,4,50,2.80947,0.35711,-0.25368,0.25368,"91.7",132,50,0,0,5.66,2.35,0.11,2.34,0.625,0,"2.502631579",0.615,0.294,"-2.502631579",0.019,0.010000000000000009,0.206,0.043,7.7,"39.9",10.079717647228911,-13.054667484131194,39.54816035116956,0.6153846153846154,31.8547098274428,32.91436317692238
113,667472,"Myers, Dane",333,33.9,0.379,0.207,0.435,0.586,0.436,0.46,0.425,11,29,95.2,4.8,2181,89.4,89.26,6,48,65,-0.10000000000000853,6.43,103,148,114,143,299,315,285,"-2.137","2.137","70.7","7.2",31,24,7,3,0,1,5,16.1,2,6.5,2.24248,0.67044,0.61045,-0.61045,"94.1",163,66.66666666666666,8.333333333333332,6.451612903225806,5.65,2.17,-0.06,2.52,0.419,2,"1.891150442",0.462,0.606,"-1.891150442",-0.046,-0.04300000000000004,-0.02,-0.024,12.5,"36.0",8.535843679800273,7.74946614042309,29.357780842478395,0.5365853658536586,36.90878447931199,26.652136506319994
143,701358,"Smith, Cam",652,21.9,0.217,0.348,0.273,0.565,0.407,0.454,0.25,5,23,90.5,23.7,2246,87.8,87.55,20,55,88,-0.29999999999999716,6.35,108,150,122,146,298,324,287,"-1.771","1.771","73.9","7.5",29,13,1,2,0,2,10,34.5,5,17.2,2.41559,0.61,0.36254,-0.36254,"91.7",189,53.84615384615385,38.46153846153847,17.24137931034483,5.73,2.07,0.16,2.45,0.379,5,"1.238461538",0.405,0.693,"-1.238461538",-0.033,-0.026000000000000023,-0.128,-0.047,36.4,"37.1",9.748521409571266,-2.858557286866302,38.12212945923166,0.4909090909090909,38.04421201532348,30.365657009018964
258,679529,"Torkelson, Spencer",920,28,0.278,0.407,0.243,0.685,0.435,0.453,0.291,15,54,94.1,26.4,2137,86.8,86.72,29,106,152,-0.09999999999999432,6.28,108,151,123,145,301,324,297,"-6.509","6.509","71.5","7.7",65,43,5,4,0,6,13,20,9,13.8,2.6069,0.46469,0.41097,-0.41097,"93.3",211,53.48837209302325,16.27906976744186,10.76923076923077,5.73,2.11,0.07,2.22,0.369,7,"2.522868217",0.384,0.725,"-2.522868217",-0.013,-0.015000000000000013,-0.04,-0.018,27.4,"37.9",15.000279926800356,-7.431654391386668,39.42002356733864,0.49038461538461536,37.687422855638786,31.111631591753188
90,669720,"Hays, Austin",471,19.1,0.385,0.269,0.455,0.654,0.476,0.448,0.359,10,26,90.3,17,2166,86,86.02,17,52,38,0,6.35,110,152,123,148,301,324,293,"-3.527","3.527","72.2","7.2",30,22,5,3,2,0,4,13.3,3,10,2.76111,0.36844,0.32678,-0.32678,"93.0",155,50,13.636363636363635,10,5.76,2.03,-0.03,2.14,0.467,3,"3.918888889",0.444,0.601,"-3.918888889",0.026,0.02300000000000002,0.053,0.028,32.7,"35.0",15.827373896412713,-6.479645441432906,31.709844845386957,0.56,37.455028493718686,35.669369137401
134,663886,"Stephenson, Tyler",372,36,0.364,0.364,0.429,0.727,0.509,0.445,0.304,8,22,89,20.4,2184,87.3,87.51,16,60,74,0.20000000000000284,6.5,106,149,123,146,304,321,290,"-3.895","3.895","66.5","7.4",27,16,4,2,0,2,6,22.2,5,18.5,2.34597,0.70519,0.42261,-0.42261,"90.9",191,50,18.75,11.11111111111111,5.7,2.17,0.05,2.4,0.481,3,"2.906716418",0.433,0.617,"-2.906716418",0.06,0.04799999999999999,0.11,0.064,26.7,"35.2",13.987193826208653,0.4528875945444597,36.79543920602905,0.4745762711864407,37.74954741038124,29.34525774941729
135,608348,"Kelly, Carson",559,24.2,0.222,0.222,0.2,0.444,0.347,0.445,0.32,6,27,88.5,18.2,2137,86.5,86.11,13,64,71,-0.4000000000000057,6.19,107,151,124,148,300,321,290,"-0.834","0.834","69.7","7.0",34,26,3,1,1,1,2,5.9,6,17.6,2.638,0.4837,0.65993,-0.65993,"92.5",194,34.61538461538461,15.384615384615385,11.76470588235294,5.78,2.24,0.12,2.17,0.353,4,"0.617777778",0.431,0.646,"-0.617777778",-0.098,-0.07800000000000001,-0.202,-0.098,20.3,"37.8",11.756206214142766,-1.3489393239241327,33.34614033037281,0.46774193548387094,38.81606181827357,29.50327062794176
38,605170,"Caratini, Victor",413,9.2,0.375,0.5,0.4,0.875,0.552,0.444,0.266,3,8,93.8,26.8,2347,88.1,87.44,3,20,18,-0.6999999999999886,6.19,103,152,121,146,293,324,285,"-2.739","2.739","70.8","7.1",9,6,1,1,0,1,2,22.2,0,0,2.54105,0.49763,0.21711,-0.21711,"90.8",177,33.33333333333333,33.33333333333333,22.22222222222222,5.83,2.04,0.01,2.66,0.444,2,"7.207894737",0.348,0.724,"-7.207894737",0.109,0.09600000000000003,0.151,0.108,15,"36.0",14.46854362987314,1.4457513822108488,40.31897268348329,0.55,33.38502568852463,32.734814316819374
255,624413,"Alonso, Pete",1068,23.9,0.25,0.208,0.313,0.458,0.366,0.438,0.293,12,48,92.8,11.5,2219,88.1,87.83,28,104,151,-0.29999999999999716,6.27,104,151,123,146,303,327,297,"-3.22","3.22","74.4","7.1",57,34,6,4,0,2,14,24.6,8,14,2.55592,0.44715,0.322,-0.322,"93.2",169,52.94117647058824,26.47058823529412,15.789473684210526,5.86,1.83,0.06,2.34,0.368,9,"1.262745098",0.404,0.634,"-1.262745098",-0.043,-0.03600000000000003,-0.176,-0.072,26.9,"40.2",9.968227705918054,0.8577716246666307,33.23588766774278,0.5533980582524272,36.74770568620616,28.57338150572047
151,642708,"Rosario, Amed",304,49.7,0.362,0.213,0.39,0.574,0.41,0.433,0.378,17,47,94.9,18.5,2101,88.1,88.08,20,89,62,0,6.3,106,151,121,146,305,319,291,"-2.145","2.145","74.0","7.5",48,42,9,7,0,1,5,10.4,1,2.1,2.38675,0.58702,0.65007,-0.65007,"93.7",168,52.38095238095239,7.142857142857142,6.25,5.82,2.22,0.17,2.11,0.375,3,"1.420529801",0.391,0.625,"-1.420529801",-0.016,-0.016000000000000014,-0.051,-0.023,22.5,"37.3",8.018808587360835,-8.239095152734341,31.504063497199315,0.6235294117647059,31.549390484305672,34.61557305284423
26,671284,"Elko, Tim",125,20.8,0.333,0.5,0.5,0.833,0.495,0.431,0.278,2,6,94.7,36.7,2300,87.5,87.26,3,14,12,-0.20000000000000284,6.27,103,149,124,145,308,319,289,"-0.299","0.299","73.8","8.0",6,3,1,0,0,1,3,50,0,0,2.39346,0.674,0.59,-0.59,"92.5",201,66.66666666666666,33.33333333333333,16.666666666666664,5.73,2.83,-0.04,2.42,0.333,1,"1.15",0.278,0.768,"-1.15",0.055,0.05499999999999999,0.065,0.064,21.4,"31.2",11.609199920427052,1.7134259671373409,34.76882316964117,0.5,41.95213215039091,29.570632227571192
168,543807,"Springer, George",788,21.3,0.267,0.433,0.222,0.7,0.463,0.428,0.247,8,30,93.1,28.3,2245,89.1,89.19,19,68,100,0.10000000000000853,6.54,109,150,119,145,301,322,295,"-6.917","6.917","71.6","7.4",41,22,3,1,0,4,9,22,9,22,2.27012,0.66904,0.34738,-0.34738,"91.5",168,45.45454545454545,22.727272727272727,12.195121951219512,5.63,2.28,0,2.45,0.425,5,"4.117261905",0.412,0.62,"-4.117261905",0.02,0.013000000000000012,0.08,0.035,27.9,"36.6",10.801066189992744,3.6829452989673266,34.05806321528848,0.5806451612903226,37.115478639472244,19.691075717665083
25,641584,"Fraley, Jake",336,7.4,0.333,0,0.5,0.333,0.456,0.424,0.266,1,3,84.7,-18.5,2405,90,89.52,1,10,15,-0.5,6.03,116,147,115,152,286,317,302,"-0.534","0.534","65.5","6.4",5,2,1,0,0,0,1,20,2,40,2.3936,0.4536,0.5824,0.5824,"89.6",61,50,0,0,5.63,1.61,-0.3,2.03,0.6,0,"2.136",0.56,0.284,"-2.136",0.067,0.039999999999999925,0.049,0.032,10,"36.8",5.488460383510632,-0.4328757575834491,39.576852064290605,0.3,35.76023329145824,24.524219893857236
150,677951,"Witt Jr., Bobby",900,16.7,0.325,0.2,0.351,0.525,0.372,0.419,0.362,13,40,94.6,18,2265,89.9,89.85,15,75,75,0,6.41,107,150,121,144,311,327,296,"-2.399","2.399","72.8","7.0",43,37,6,6,1,0,4,9.3,1,2.3,2.25313,0.63302,0.4578,-0.4578,"93.6",199,48.64864864864865,10.81081081081081,9.30232558139535,5.93,1.66,0.07,2.31,0.349,4,"1.599333333",0.384,0.611,"-1.599333333",-0.037,-0.03500000000000003,-0.086,-0.047,20,"40.6",4.408337037510969,1.8174813374914136,30.130547671763537,0.4084507042253521,34.71784803295909,27.248203126807336
298,663656,"Tucker, Kyle",970,30.7,0.309,0.294,0.296,0.603,0.425,0.419,0.301,21,68,92.9,20.9,2299,89.2,89.03,28,139,159,-0.20000000000000284,6.34,111,146,127,151,293,318,299,"-7.239","7.239","71.1","7.4",77,59,12,3,1,5,9,11.7,9,11.7,2.16292,0.75576,0.39587,0.39587,"92.7",189,52.54237288135594,15.254237288135593,11.688311688311687,5.74,2.19,-0.14,2.45,0.39,9,"2.429194631",0.383,0.61,"-2.429194631",0.008,0.007000000000000006,-0.007,0.006,20.1,"38.8",9.963612364379877,-7.948047029428779,32.780594641185345,0.5112781954887218,38.535734794655234,28.666092104615117
99,696285,"Young, Jacob",453,21.9,0.3,0.1,0.375,0.4,0.396,0.418,0.354,6,20,90.7,-9.5,2242,88,87.97,8,41,58,0,6.31,101,149,103,147,303,318,287,"-2.723","2.723","63.2","6.6",26,16,4,2,0,0,4,15.4,5,19.2,2.38848,0.60592,0.62,-0.62,"91.6",103,56.25,0,0,5.55,2.5,-0.17,2.14,0.462,0,"2.750505051",0.509,0.396,"-2.750505051",-0.054,-0.046999999999999986,0.004,-0.022,19.5,"31.2",-2.4104375437959,1.8560178542236723,33.117640424713805,0.34146341463414637,38.35666554420288,27.17476969023696
