"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
69,669720,"Hays, Austin",435,15.9,0.435,0.304,0.476,0.739,0.523,0.487,0.402,10,23,90.7,18.2,2184,86.3,86.29,12,40,29,0,6.34,109,152,123,148,302,324,294,"-3.955","3.955","72.4","7.1",26,21,5,3,2,0,2,7.7,2,7.7,2.74855,0.36696,0.32406,-0.32406,"94.0",168,52.38095238095239,14.285714285714285,11.538461538461538,5.61,2.26,0.01,2.18,0.5,3,"5.731884058",0.471,0.675,"-5.731884058",0.033,0.029000000000000026,0.064,0.036,30,"35.9",15.098056953243743,-3.7360370301734327,31.259170549014712,0.631578947368421,37.55146122268631,34.06374484966877
206,650402,"Torres, Gleyber",725,28.4,0.372,0.326,0.361,0.698,0.487,0.485,0.344,16,43,93.7,15.9,2138,88.2,88.38,12,81,125,0.20000000000000284,6.4,110,152,122,147,306,328,296,"-7.836","7.836","70.5","7.2",49,39,8,5,0,3,4,8.2,6,12.2,2.36184,0.60641,0.44602,-0.44602,"93.2",191,56.41025641025641,15.384615384615385,12.244897959183673,5.69,2.25,0.26,2.29,0.449,6,"3.803883495",0.425,0.745,"-3.803883495",0.028,0.02400000000000002,-0.047,0.002,14.8,"37.0",8.852178652283374,1.9940839292380657,35.10143051227374,0.5384615384615384,34.82835858334264,31.391489601934882
83,681351,"O'Hoppe, Logan",709,11.7,0.333,0.375,0.357,0.708,0.445,0.466,0.324,8,24,95.1,20.1,2144,86,86.08,11,37,46,0.09999999999999432,6.45,109,153,123,146,303,322,298,"-2.755","2.755","67.9","7.6",24,17,5,0,0,3,7,29.2,0,0,2.62145,0.54325,0.27012,-0.27012,"96.0",195,76.47058823529412,17.647058823529413,12.5,5.57,2.13,0.1,2.4,0.333,3,"3.319277108",0.324,0.804,"-3.319277108",0.009,0.009000000000000008,-0.096,-0.021,29.7,"41.4",17.42434982649264,-3.398072455320118,34.97419695387624,0.42424242424242425,37.084901726103006,33.56030330887867
138,606192,"Hernández, Teoscar",614,22.5,0.457,0.543,0.44,1,0.622,0.466,0.387,16,35,88,13.6,2120,87.1,87.42,21,74,64,0.30000000000001137,6.6,109,152,122,148,302,323,293,"-9.063","9.063","71.5","7.9",36,30,7,4,0,5,5,13.9,1,2.8,2.48681,0.57514,0.40203,-0.40203,"92.3",177,43.333333333333336,6.666666666666667,5.555555555555555,5.67,2.13,0.05,2.37,0.472,2,"6.567391304",0.404,0.692,"-6.567391304",0.07,0.06799999999999995,0.308,0.156,28.4,"35.2",11.096771468605336,-2.587454436012599,32.6258821991163,0.4090909090909091,38.95151053730479,30.962207796509517
113,667472,"Myers, Dane",333,33.9,0.379,0.207,0.435,0.586,0.436,0.46,0.425,11,29,95.2,4.7,2181,89.4,89.26,6,48,65,-0.10000000000000853,6.43,103,148,114,143,299,315,285,"-2.137","2.137","70.7","7.2",31,24,7,3,0,1,5,16.1,2,6.5,2.24248,0.67044,0.61045,-0.61045,"94.1",163,66.66666666666666,8.333333333333332,6.451612903225806,5.65,2.17,-0.06,2.52,0.419,2,"1.891150442",0.462,0.606,"-1.891150442",-0.046,-0.04300000000000004,-0.02,-0.024,12.5,"36.0",8.535843679800275,7.749466140423089,29.357780842478398,0.5365853658536586,36.90878447931199,26.652136506319994
134,608348,"Kelly, Carson",553,24.2,0.231,0.231,0.208,0.462,0.358,0.454,0.326,6,26,87.8,19.7,2136,86.4,86.05,13,63,71,-0.4000000000000057,6.18,108,151,124,148,300,321,290,"-1.148","1.148","69.7","7.0",33,25,3,1,1,1,2,6.1,6,18.2,2.64828,0.47724,0.66263,-0.66263,"92.2",198,32,16,12.121212121212121,5.78,2.24,0.13,2.17,0.364,4,"0.856716418",0.439,0.664,"-0.856716418",-0.095,-0.07500000000000001,-0.202,-0.096,20.6,"37.8",11.756206214142765,-1.3489393239241319,33.34614033037282,0.46774193548387094,38.81606181827357,29.50327062794176
258,679529,"Torkelson, Spencer",904,28.5,0.278,0.407,0.243,0.685,0.435,0.453,0.291,15,54,94.1,26.4,2137,86.8,86.72,29,106,152,-0.09999999999999432,6.28,108,151,123,145,301,324,297,"-6.509","6.509","71.5","7.7",65,43,5,4,0,6,13,20,9,13.8,2.6069,0.46469,0.41097,-0.41097,"93.3",211,53.48837209302325,16.27906976744186,10.76923076923077,5.73,2.11,0.07,2.22,0.369,7,"2.522868217",0.384,0.725,"-2.522868217",-0.013,-0.015000000000000013,-0.04,-0.018,27.4,"37.9",15.000279926800353,-7.431654391386663,39.42002356733865,0.49038461538461536,37.6874228556388,31.111631591753188
251,624413,"Alonso, Pete",1045,24,0.261,0.217,0.333,0.478,0.379,0.437,0.286,12,46,92.9,13.5,2228,88.1,87.85,28,102,149,-0.29999999999999716,6.26,104,150,123,146,303,326,297,"-3.731","3.731","74.4","7.1",55,32,6,4,0,2,14,25.5,8,14.5,2.55625,0.44518,0.30514,-0.30514,"93.1",168,53.125,28.125,16.363636363636363,5.87,1.81,0.05,2.35,0.382,9,"1.486454183",0.403,0.633,"-1.486454183",-0.025,-0.02100000000000002,-0.155,-0.058,27.5,"40.2",9.979420391793038,0.7416702518254871,33.21725805866879,0.5544554455445545,36.57196482249691,28.585735976458377
151,642708,"Rosario, Amed",304,49.7,0.362,0.213,0.39,0.574,0.41,0.433,0.378,17,47,94.9,18.5,2101,88.1,88.08,20,89,62,0,6.3,106,151,121,146,305,319,291,"-2.145","2.145","74.0","7.5",48,42,9,7,0,1,5,10.4,1,2.1,2.38675,0.58702,0.65007,-0.65007,"93.7",168,52.38095238095239,7.142857142857142,6.25,5.82,2.22,0.17,2.11,0.375,3,"1.420529801",0.391,0.625,"-1.420529801",-0.016,-0.016000000000000014,-0.051,-0.023,22.5,"37.3",8.018808587360832,-8.239095152734341,31.5040634971993,0.6235294117647059,31.549390484305672,34.61557305284427
158,543807,"Springer, George",752,21,0.276,0.448,0.222,0.724,0.469,0.432,0.256,8,29,93.1,28.3,2247,89.1,89.23,16,64,94,0.10000000000000853,6.53,109,149,120,145,300,322,294,"-6.744","6.744","71.8","7.4",39,22,3,1,0,4,8,20.5,8,20.5,2.26316,0.67363,0.33139,-0.33139,"91.6",167,45.45454545454545,22.727272727272727,12.82051282051282,5.62,2.26,-0.02,2.42,0.421,5,"4.26835443",0.407,0.641,"-4.26835443",0.02,0.014000000000000012,0.083,0.037,25,"36.1",11.039800799386773,3.081503793630529,33.981092416538154,0.5517241379310345,36.68128099218268,20.23897225810449
140,608369,"Seager, Corey",398,35.2,0.188,0.313,0.15,0.5,0.302,0.432,0.303,6,32,94.8,16.3,2456,87.6,87.2,21,73,67,-0.3999999999999915,6.25,112,147,131,152,293,326,307,"0.772","-0.772","71.7","6.6",33,23,2,1,0,3,9,27.3,1,3,2.493,0.55254,-0.04607,-0.04607,"93.1",182,56.52173913043478,26.08695652173913,18.181818181818183,5.62,2.16,-0.27,2.34,0.212,6,"-0.551428571",0.324,0.709,"0.551428571",-0.115,-0.11200000000000002,-0.209,-0.13,28.8,"35.4",13.59847102226321,2.777187576343594,33.990699742213096,0.5972222222222222,40.1508223237079,32.91102117787773
283,665742,"Soto, Juan",1017,27.8,0.295,0.114,0.343,0.409,0.386,0.429,0.295,13,44,93,9.1,2325,88.8,88.55,19,93,190,-0.20000000000000284,6.3,115,146,121,151,298,326,304,"-4.556","4.556","70.1","6.9",62,36,10,2,0,1,11,17.7,15,24.2,2.47452,0.47298,0.28351,0.28351,"93.1",156,47.22222222222222,8.333333333333332,4.838709677419355,5.74,2.05,-0.22,2.12,0.452,3,"1.609893993",0.468,0.458,"-1.609893993",0,-0.016000000000000014,-0.049,-0.043,20.4,"35.8",9.445064149442041,6.832263103163429,27.900439906789067,0.6129032258064516,39.478560487868585,22.36371358838232
296,663656,"Tucker, Kyle",944,31.4,0.313,0.299,0.302,0.612,0.431,0.424,0.305,21,67,93.1,21.7,2299,89.2,89.05,28,138,158,-0.10000000000000853,6.34,111,146,127,151,293,318,299,"-7.509","7.509","71.1","7.4",76,58,12,3,1,5,9,11.8,9,11.8,2.15574,0.76115,0.4002,0.4002,"92.8",191,53.44827586206896,15.517241379310345,11.842105263157894,5.73,2.19,-0.13,2.45,0.395,9,"2.536824324",0.387,0.619,"-2.536824324",0.008,0.008000000000000007,-0.007,0.007,20.3,"39.6",9.922492708410084,-7.975015704502642,32.828601962655824,0.5075757575757576,38.551857223710186,28.66412625347956
150,677951,"Witt Jr., Bobby",874,17.2,0.325,0.2,0.351,0.525,0.372,0.419,0.362,13,40,94.6,18,2265,89.9,89.85,15,75,75,0,6.41,107,150,121,144,311,327,296,"-2.399","2.399","72.8","7.0",43,37,6,6,1,0,4,9.3,1,2.3,2.25313,0.63302,0.4578,-0.4578,"93.6",199,48.64864864864865,10.81081081081081,9.30232558139535,5.93,1.66,0.07,2.31,0.349,4,"1.599333333",0.384,0.611,"-1.599333333",-0.037,-0.03500000000000003,-0.086,-0.047,20,"40.6",4.408337037510969,1.8174813374914127,30.13054767176354,0.4084507042253521,34.7178480329591,27.24820312680734
99,696285,"Young, Jacob",453,21.9,0.3,0.1,0.375,0.4,0.396,0.418,0.354,6,20,90.7,-9.5,2242,88,87.97,8,41,58,0,6.31,101,149,103,147,303,318,287,"-2.723","2.723","63.2","6.6",26,16,4,2,0,0,4,15.4,5,19.2,2.38848,0.60592,0.62,-0.62,"91.6",103,56.25,0,0,5.55,2.5,-0.17,2.14,0.462,0,"2.750505051",0.509,0.396,"-2.750505051",-0.054,-0.046999999999999986,0.004,-0.022,19.5,"31.2",-2.410437543795898,1.8560178542236712,33.11764042471381,0.34146341463414637,38.3566655442029,27.174769690236957
312,547180,"Harper, Bryce",888,35.1,0.275,0.212,0.293,0.487,0.362,0.417,0.321,22,80,89.9,12,2368,87.6,87.85,71,185,127,0.30000000000001137,6.52,115,147,126,151,296,326,300,"-4.316","4.316","71.0","7.4",88,63,15,2,0,5,17,19.3,7,8,2.54154,0.48327,-0.02437,-0.02437,"92.8",172,50.79365079365079,12.698412698412698,9.090909090909092,5.85,1.9,-0.41,2.15,0.341,8,"1.383333333",0.383,0.597,"-1.383333333",-0.046,-0.04199999999999998,-0.11,-0.055,38.4,"38.2",12.873815777679344,-6.127347460696809,34.22599624003464,0.4748603351955307,40.865021060665946,35.448498452989256
197,686668,"Doyle, Brenton",691,28.5,0.341,0.171,0.394,0.512,0.422,0.417,0.331,14,41,91.4,20,2184,88.5,88.8,17,97,100,0.29999999999999716,6.32,108,151,115,147,309,330,294,"-5.971","5.971","69.8","7.3",49,34,10,2,1,1,7,14.3,8,16.3,2.42091,0.51812,0.52066,-0.52066,"92.2",170,47.05882352941176,11.76470588235294,8.16326530612245,5.69,2.13,0.03,2.37,0.449,4,"3.030964467",0.44,0.521,"-3.030964467",0.01,0.009000000000000008,-0.009,0.005,17.5,"33.3",11.114974268584218,3.2207312944338633,31.146324298084714,0.6842105263157895,36.82755671496518,24.858907162488755
245,592518,"Machado, Manny",840,29.2,0.346,0.288,0.389,0.635,0.458,0.415,0.306,18,52,94.2,13.3,2180,87.5,87.27,30,120,125,-0.20000000000000284,6.37,108,148,122,145,305,325,296,"-7.979","7.979","74.9","7.8",60,40,11,3,0,4,12,20,8,13.3,2.4909,0.5688,0.38306,-0.38306,"92.7",146,52.5,12.5,8.333333333333332,5.6,2.22,0.09,2.29,0.433,5,"3.256734694",0.399,0.572,"-3.256734694",0.04,0.033999999999999975,0.063,0.043,25,"33.5",7.592611026146137,-0.9607244806666668,27.285088332721593,0.575,40.67206329849349,31.017528066401656
240,694671,"Langford, Wyatt",747,32.1,0.222,0.222,0.259,0.444,0.366,0.414,0.255,10,45,91.3,14.3,2170,88.1,87.81,29,94,146,-0.29999999999999716,6.32,110,152,123,146,305,329,299,"-2.552","2.552","72.1","7.1",56,30,6,1,0,3,15,26.8,11,19.6,2.40092,0.60542,0.51771,-0.51771,"93.6",173,40,16.666666666666664,8.928571428571429,5.74,2.21,0.13,2.29,0.375,5,"1.063333333",0.401,0.573,"-1.063333333",-0.033,-0.026000000000000023,-0.129,-0.048,30.9,"36.1",17.306993186256566,-1.289574806414301,36.0962738947766,0.35106382978723405,37.04085451296921,32.28140790047325
159,608701,"Refsnyder, Rob",252,63.1,0.31,0.379,0.316,0.69,0.433,0.413,0.303,9,29,94.7,20,2140,86.8,86.78,17,62,97,0,6.42,105,151,122,144,293,324,301,"-2.499","2.499","70.8","7.5",35,22,4,2,0,3,9,25.7,3,8.6,2.52107,0.5395,0.2426,-0.2426,"93.4",188,63.63636363636363,18.181818181818183,11.428571428571429,5.59,2.06,0.1,2.42,0.371,4,"1.571698113",0.366,0.647,"-1.571698113",0.007,0.0050000000000000044,0.043,0.02,27.4,"37.4",11.608565945484747,2.72401837557492,31.818670385358004,0.6774193548387096,38.1055569061644,27.985042987659288
85,669477,"Schmitt, Casey",119,71.4,0.217,0.087,0.313,0.304,0.265,0.411,0.349,5,23,93.6,9.2,2199,89,88.99,15,53,32,0,6.46,104,151,122,147,301,319,281,"0.891","-0.891","70.8","7.3",25,16,3,2,0,0,7,28,1,4,2.65035,0.28048,0.64741,-0.64741,"93.2",156,56.25,18.75,12,5.69,2.36,0.1,2.19,0.28,3,"-1.048235294",0.401,0.554,"1.048235294",-0.132,-0.121,-0.25,-0.146,28.3,"31.4",6.465351371376406,-3.643233094296042,33.299902276525984,0.49019607843137253,35.57594343567057,29.610772315693055
92,687263,"Neto, Zach",632,14.6,0.25,0.5,0.167,0.75,0.399,0.41,0.276,5,20,94.7,22.5,2137,86,86.05,14,52,40,0.09999999999999432,6.42,107,151,114,145,304,321,291,"-0.113","0.113","70.4","6.9",21,15,1,1,0,3,6,28.6,0,0,2.49609,0.65359,0.24837,-0.24837,"92.0",177,46.666666666666664,20,14.285714285714285,5.53,1.96,0.25,2.44,0.238,3,"0.122826087",0.28,0.677,"-0.122826087",-0.026,-0.04200000000000004,0.073,-0.011,26.9,"41.0",13.712302403258485,-0.408576965804951,34.793211419243995,0.4807692307692308,33.68647750882288,32.35908958272175
94,663853,"Gonzalez, Romy",210,44.8,0.263,0.053,0.357,0.316,0.331,0.408,0.276,5,19,98.8,16.9,2071,86.6,86.22,16,47,47,-0.3999999999999915,6.2,108,150,119,145,292,320,299,"-0.836","0.836","75.3","6.8",23,14,4,1,0,0,5,21.7,4,17.4,2.50705,0.62957,0.43364,-0.43364,"93.1",181,71.42857142857143,14.285714285714285,8.695652173913043,5.66,1.93,0.29,2.52,0.391,2,"0.889361702",0.402,0.549,"-0.889361702",-0.013,-0.01100000000000001,-0.233,-0.077,34,"41.0",5.297507658061434,5.759310773118012,26.40731676830996,0.46808510638297873,36.57069409513483,26.57579111997946
101,669127,"Langeliers, Shea",721,14,0.429,0.2,0.464,0.629,0.46,0.406,0.385,15,35,89.4,2.1,2116,87.4,87.32,14,59,42,-0.10000000000000853,6.45,109,152,123,147,302,327,296,"-4.126","4.126","71.1","7.0",35,30,12,1,0,2,5,14.3,0,0,2.57505,0.47396,0.6002,-0.6002,"93.0",140,36.666666666666664,10,8.571428571428571,5.81,2.43,0.23,2.27,0.429,3,"4.085148515",0.385,0.559,"-4.085148515",0.044,0.043999999999999984,0.07,0.054,23.7,"33.7",9.323460247904768,4.175932457908497,32.24455186098453,0.5370370370370371,39.432787380158686,29.691121903334363
180,667670,"Rooker, Brent",878,20.5,0.356,0.4,0.364,0.756,0.499,0.405,0.288,16,45,91.9,14.9,2097,85.9,85.77,27,86,94,-0.10000000000000853,6.42,106,151,123,147,307,330,295,"-7.203","7.203","71.2","7.3",51,37,6,6,0,4,8,15.7,6,11.8,2.68061,0.48466,0.53559,-0.53559,"93.2",173,37.83783783783784,10.81081081081081,7.8431372549019605,5.7,2.52,0.13,2.36,0.431,4,"4.001666667",0.372,0.584,"-4.001666667",0.068,0.059,0.172,0.094,31.4,"32.0",13.492440502722252,-6.521298276200427,37.08859017107586,0.3253012048192771,37.32641291690473,33.679613310143715
225,575929,"Contreras, Willson",813,27.7,0.26,0.18,0.324,0.44,0.35,0.404,0.295,13,50,93.1,14.6,2189,88.5,88.61,26,105,120,0.09999999999999432,6.46,108,151,122,147,305,322,295,"-0.717","0.717","74.4","7.7",57,38,6,6,0,1,12,21.1,6,10.5,2.28302,0.67449,0.54084,-0.54084,"93.1",175,44.73684210526316,13.157894736842104,8.771929824561402,5.96,1.98,-0.04,2.35,0.351,5,"0.318666667",0.382,0.565,"-0.318666667",-0.035,-0.031000000000000028,-0.125,-0.054,24.8,"40.4",6.23387397785747,2.774005147966808,33.385668208798,0.5,40.169396661306706,26.198355289937503
277,660271,"Ohtani, Shohei",968,28.6,0.338,0.225,0.431,0.563,0.399,0.404,0.317,24,71,92.8,14,2204,88.3,88.54,38,125,152,0.20000000000000284,6.46,116,146,130,152,298,322,304,"-5.137","5.137","73.5","7.9",74,53,14,6,2,2,18,24.3,3,4.1,2.3448,0.62554,0.37859,0.37859,"94.4",148,58.490566037735846,18.867924528301888,13.513513513513514,5.76,2.07,-0.09,2.4,0.365,10,"1.854512635",0.345,0.614,"-1.854512635",0.021,0.020000000000000018,-0.051,-0.005,30.4,"37.8",14.765869312856175,-4.412973020409407,34.541573604689845,0.5333333333333333,38.939557464536925,29.16029452741411
222,664238,"Moore, Dylan",542,41,0.293,0.366,0.292,0.659,0.449,0.404,0.248,12,41,88,15.9,2267,88.5,88.17,24,90,132,-0.29999999999999716,6.22,108,152,116,145,290,322,294,"-4.88","4.88","70.1","7.1",51,29,7,0,0,5,13,25.5,9,17.6,2.35491,0.61498,0.33464,-0.33464,"91.3",168,44.827586206896555,20.689655172413794,11.76470588235294,5.86,2.08,0.1,2.29,0.412,6,"2.198198198",0.387,0.522,"-2.198198198",0.045,0.024999999999999967,0.137,0.045,26.7,"38.0",6.748469244765072,1.2007445726330366,31.214880669974967,0.4666666666666667,38.98859791072315,26.18805723985722
79,570482,"Urshela, Gio",388,20.4,0.235,0.118,0.286,0.353,0.32,0.4,0.367,4,17,91.5,5.3,2129,86.9,86.69,15,43,36,-0.20000000000000284,6.36,111,151,121,147,301,323,287,"0.226","-0.226","66.5","7.3",20,14,2,2,0,0,3,15,3,15,2.24886,0.83756,0.57316,-0.57316,"91.2",159,35.714285714285715,0,0,5.94,2.23,0.28,2.12,0.35,0,"-0.286075949",0.462,0.429,"0.286075949",-0.132,-0.11200000000000004,-0.076,-0.08,34.9,"39.5",9.993421723179297,7.531635026866966,36.73643199930711,0.5581395348837209,37.08979469975715,29.759157917064524
243,621566,"Olson, Matt",1008,24.1,0.298,0.255,0.407,0.553,0.388,0.4,0.259,14,47,93.5,8.6,2291,90.1,90.1,35,120,123,0,6.31,119,147,131,152,298,324,306,"-3.608","3.608","70.2","7.2",55,30,8,3,0,3,19,34.5,6,10.9,2.28193,0.56988,0.3493,0.3493,"92.0",176,56.666666666666664,26.666666666666668,14.545454545454545,5.87,2.18,-0.19,2.43,0.364,8,"1.484773663",0.345,0.6,"-1.484773663",0.039,0.019000000000000017,-0.047,-0.012,29.2,"40.6",6.608798683001736,5.353445924915937,32.81950666803085,0.46017699115044247,38.87509333545607,28.95305634950348
