"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
88,690382,"Darrell-Hicks, Michael",134,65.7,0.421,0.053,0.421,0.474,0.423,0.449,0.334,8,19,89.9,17.1,2487,89.3,89.25,9,37,51,0,6.51,107,150,115,145,301,325,294,"-2.599","2.599","66.2","7.4",26,19,7,1,0,0,2,7.7,4,15.4,2.48295,0.43161,0.20068,0.20068,"93.2",181,57.89473684210527,15.789473684210526,11.538461538461538,5.89,-1.72,0.38,2.27,0.5,3,"2.953409091",0.464,0.526,"-2.953409091",0.087,0.035999999999999976,-0.052,-0.026,24.3,"32.9",10.646793677795195,-0.45387007717264255,31.01474860218072,0.5142857142857142,40.00403453562026,28.38752622620366
107,693312,"Nicolas, Kyle",187,57.2,0.409,0.364,0.389,0.773,0.522,0.444,0.347,9,22,90.9,16.5,2516,90.7,91.6,12,52,55,0.8999999999999915,6.83,100,150,112,143,302,315,292,"-5","5","71.2","7.4",24,20,5,2,0,2,2,8.3,2,8.3,2.45897,0.35095,-0.14991,-0.14991,"91.6",171,35,10,8.333333333333332,6.16,-1.28,0.18,2.42,0.458,2,"4.672897196",0.402,0.649,"-4.672897196",0.062,0.055999999999999994,0.124,0.078,23.1,"47.3",10.114704402003506,-5.536892019391531,30.1732854633695,0.68,37.85216755021409,32.24795926206554
153,674285,"Salazar, Eduardo",299,51.2,0.436,0.231,0.517,0.667,0.507,0.438,0.36,17,39,88.5,3.4,2031,91.6,92.29,20,76,77,0.7000000000000028,6.67,108,151,123,146,306,320,296,"-6.961","6.961","69.6","7.2",45,31,13,1,1,2,8,17.8,5,11.1,2.3819,0.34715,0.56809,0.56809,"92.7",147,48.38709677419355,12.903225806451612,8.88888888888889,5.51,-1.95,0.14,2.22,0.511,4,"4.549673203",0.447,0.564,"-4.549673203",0.076,0.064,0.103,0.069,26.3,"34.4",7.900052165213145,4.178780176124404,31.891399227107552,0.5633802816901409,37.764126472106454,27.61290748677952
180,657240,"Merryweather, Julian",353,51,0.325,0.2,0.343,0.525,0.387,0.438,0.356,13,40,92.5,9.6,2161,89.5,89.66,11,82,98,0.20000000000000284,6.46,110,151,118,149,301,318,292,"-2.032","2.032","67.9","7.1",45,36,7,5,0,1,5,11.1,4,8.9,2.419,0.46816,0.12315,0.12315,"92.7",137,47.22222222222222,11.11111111111111,8.88888888888889,6.26,-1.62,0.13,2.28,0.378,4,"1.128888889",0.421,0.562,"-1.128888889",-0.031,-0.04299999999999998,-0.037,-0.051,13.4,"57.3",9.43155036482989,-0.2771351581414493,28.59368234628931,0.5068493150684932,36.8958454828922,29.34643541954532
130,605483,"Snell, Blake",172,75.6,0.259,0.074,0.28,0.333,0.339,0.436,0.332,7,27,89,12.3,2305,89.1,89.99,12,53,77,0.9000000000000057,6.77,108,151,120,145,304,316,288,"-1.01","1.01","69.4","7.5",35,25,5,2,0,0,3,8.6,7,20,2.03808,0.86392,0.22,-0.22,"93.6",151,44,12,8.571428571428571,6.52,1.99,0.04,2.01,0.4,3,"0.776923077",0.466,0.53,"-0.776923077",-0.073,-0.066,-0.197,-0.097,22.6,"54.7",10.7386625143209,-5.0320709657575176,35.2181744725426,0.5,34.656812198912746,33.75677277991788
217,663574,"Santillan, Tony",403,53.8,0.227,0.182,0.229,0.409,0.316,0.436,0.33,10,44,91.5,24.4,2281,92.6,91.66,22,107,110,-0.8999999999999915,5.87,107,152,122,148,305,323,286,"0.216","-0.216","69.0","6.9",49,37,6,2,0,2,7,14.3,5,10.2,1.97382,0.723,0.37954,0.37954,"91.9",180,48.64864864864865,10.81081081081081,8.16326530612245,5.48,-2.33,0.24,2.51,0.306,4,"-0.099539171",0.398,0.635,"0.099539171",-0.103,-0.09200000000000003,-0.226,-0.12,20.6,"27.6",9.643309986303445,-1.9015446518716335,30.941707385550895,0.4857142857142857,37.01852811111696,29.253808594372174
294,700363,"Smith-Shawver, AJ",673,43.7,0.308,0.138,0.388,0.446,0.388,0.435,0.34,20,65,91.3,17.2,1782,88.3,89.24,33,130,164,0.9000000000000057,6.93,107,152,118,148,304,323,291,"-4.311","4.311","69.2","7.3",78,50,14,4,1,1,15,19.2,12,15.4,2.18602,0.80367,0.48679,0.48679,"93.2",178,50,12,7.6923076923076925,5.69,-2.09,-0.02,2.04,0.423,6,"1.466326531",0.452,0.558,"-1.466326531",-0.032,-0.029000000000000026,-0.112,-0.047,25.4,"45.0",12.325162781209354,-8.6660478026388,32.01741110732019,0.472,33.04600859031701,35.06534818202555
194,672582,"Zerpa, Angel",359,54,0.37,0.304,0.4,0.674,0.458,0.434,0.372,17,46,94.3,2.9,2212,90.9,89.8,12,93,101,-1.1000000000000085,5.62,107,151,120,149,301,316,286,"-5.409","5.409","69.9","7.2",48,38,9,5,0,3,8,16.7,1,2.1,2.56273,0.23572,0.36763,-0.36763,"93.7",141,57.89473684210527,10.526315789473683,8.333333333333332,5.41,2.57,-0.26,2.44,0.396,4,"2.78814433",0.399,0.618,"-2.78814433",-0.002,-0.0030000000000000027,0.056,0.024,12.9,"33.4",7.763577044430561,-0.03164436284743605,31.298161902885823,0.43478260869565216,35.07084585611554,28.40585265871465
116,680729,"McDaniels, Garrett",191,60.7,0.346,0.269,0.318,0.615,0.46,0.432,0.321,9,26,90.5,6.6,2378,88.4,87.36,9,45,71,-1,5.75,105,149,116,146,304,323,295,"-2.468","2.468","70.6","7.3",31,24,6,1,0,2,2,6.5,4,12.9,2.84621,0.1033,0.4373,-0.4373,"93.5",120,45.83333333333333,16.666666666666664,12.903225806451612,6.17,1.59,-0.01,2.22,0.452,4,"2.127586207",0.431,0.573,"-2.127586207",0.025,0.02100000000000002,0.042,0.028,20,"47.6",7.210436037206094,1.7207595414895556,32.51675047317609,0.4444444444444444,37.61318121688124,28.50370655295996
191,680684,"Hoglund, Gunnar",454,42.1,0.326,0.261,0.333,0.587,0.419,0.43,0.339,15,46,93.8,13.5,2383,89.4,89.93,19,74,117,0.5,6.86,108,151,119,145,302,321,298,"-4.978","4.978","70.2","7.2",53,39,9,3,0,3,8,15.1,6,11.3,2.00105,0.90686,0.46382,0.46382,"95.4",175,46.15384615384615,15.384615384615385,11.320754716981133,6.17,-2.38,0.23,2.2,0.396,6,"2.606282723",0.408,0.619,"-2.606282723",-0.013,-0.011999999999999955,-0.032,-0.011,25.7,"49.1",8.416474844274305,0.715287024806199,31.703646613192436,0.5694444444444444,36.077075224933914,29.668596604013278
214,687922,"Lucas, Easton",298,71.8,0.308,0.346,0.314,0.654,0.435,0.43,0.308,16,52,93.4,21.3,1969,90.5,90.11,23,110,104,-0.4000000000000057,6.29,104,151,114,145,295,321,291,"-4.211","4.211","69.9","7.0",57,40,8,3,0,5,12,21.1,5,8.8,1.74668,1.07626,0.47079,-0.47079,"93.1",192,52.5,15,10.526315789473683,6.2,2.25,0.08,2.41,0.368,6,"1.967757009",0.369,0.656,"-1.967757009",0,-0.0010000000000000009,-0.002,0.005,20.9,"48.5",9.593112886238021,2.473068643233843,32.258709443177864,0.5794392523364486,35.29817395295589,28.48071564386988
169,670059,"Holderman, Colin",279,60.6,0.333,0.194,0.345,0.528,0.429,0.427,0.323,12,36,89.9,2.6,2375,91.2,91.39,20,75,94,0.20000000000000284,6.54,101,150,112,145,293,315,285,"-4.111","4.111","67.7","7.4",46,31,9,1,0,2,6,13,7,15.2,2.19391,0.60828,0.36018,0.36018,"93.1",123,51.61290322580645,9.67741935483871,6.521739130434782,5.65,-1.64,-0.03,2.13,0.457,3,"2.432544379",0.454,0.517,"-2.432544379",0.01,0.0030000000000000027,0.011,0.002,26.7,"29.6",8.262337092198843,-3.0370065687120595,31.736300537974493,0.5675675675675675,37.11980619301801,31.559721584193145
258,527048,"Pérez, Martín",318,81.1,0.226,0.132,0.275,0.358,0.334,0.424,0.302,12,53,91,18.7,2020,84.4,83.88,24,95,163,-0.5,5.98,107,152,118,146,290,317,294,"-0.024","0.024","72.0","7.4",65,41,8,2,1,1,12,18.5,11,16.9,2.3345,0.88744,0.65708,-0.65708,"93.3",181,51.21951219512195,14.634146341463413,9.230769230769232,5.71,1.14,0.19,2.31,0.369,6,"0.009302326",0.431,0.555,"-0.009302326",-0.076,-0.062,-0.197,-0.09,25.3,"46.8",11.616969820382199,-3.0769699040990264,31.98798517629574,0.5684210526315789,38.67506786555752,32.304361555968114
305,683409,"Chivilli, Angel",489,62.4,0.316,0.19,0.333,0.506,0.388,0.423,0.338,25,79,89.3,0.6,2078,92.8,92.95,48,156,149,0.20000000000000284,6.33,110,148,123,145,303,332,301,"-7.477","7.477","70.5","7.6",87,67,18,3,0,4,12,13.8,7,8,2.0361,0.62144,0.89572,0.89572,"93.9",131,44.776119402985074,10.44776119402985,8.045977011494253,5.79,-1.59,0.03,2.09,0.379,7,"2.45147541",0.399,0.589,"-2.45147541",-0.022,-0.020000000000000018,-0.083,-0.035,30.8,"34.3",11.935977653210315,-6.041168234763761,32.338587893744666,0.47333333333333333,36.381037474691794,32.974391358283114
122,570632,"Ureña, José",236,51.7,0.393,0.25,0.429,0.643,0.456,0.419,0.317,11,28,87.6,23.7,2083,91.7,91.35,14,65,57,-0.29999999999999716,6.26,110,153,120,147,306,324,296,"-3.591","3.591","71.9","7.5",29,23,8,1,0,2,5,17.2,1,3.4,1.92074,0.82516,0.95139,0.95139,"92.3",126,43.47826086956522,13.043478260869565,10.344827586206897,5.75,-2.95,0.21,2.19,0.414,3,"2.943442623",0.34,0.657,"-2.943442623",0.076,0.07399999999999995,-0.014,0.037,21.5,"31.1",14.278491456239228,-8.787972526447316,32.12777213008765,0.515625,36.10869770169008,34.459234792624144
206,660730,"Rodriguez, Elvin",317,65,0.306,0.347,0.294,0.653,0.445,0.419,0.292,15,49,85.9,18.3,2520,87.7,87.83,16,82,124,0.09999999999999432,6.64,105,151,121,146,309,326,293,"-7","7","67.5","7.3",56,39,8,2,0,5,10,17.9,6,10.7,2.4982,0.54578,-0.11995,-0.11995,"92.4",191,38.46153846153847,17.94871794871795,12.5,5.97,-1.88,-0.07,2.41,0.393,7,"3.398058252",0.381,0.609,"-3.398058252",0.014,0.01200000000000001,0.044,0.026,19.5,"49.8",11.968546916154152,-2.5919952765087815,31.9771313638156,0.5308641975308642,35.25388243646006,32.21423349492519
138,656641,"Latz, Jacob",217,63.6,0.367,0.167,0.435,0.533,0.427,0.419,0.313,11,30,91.8,17.8,2280,88.9,89.01,20,67,71,0.09999999999999432,6.57,108,153,120,147,290,322,295,"-2.934","2.934","68.8","7.3",34,24,8,2,0,1,6,17.6,4,11.8,2.03616,0.92102,0.58855,-0.58855,"91.9",168,54.166666666666664,12.5,8.823529411764707,5.9,1.85,0.27,2.51,0.441,3,"2.126086957",0.394,0.593,"-2.126086957",0.054,0.046999999999999986,-0.06,0.008,29.9,"48.9",10.151366721936455,3.6912314843873597,34.036232719641696,0.5606060606060606,38.31776644131902,31.222441200656483
615,700249,"Povich, Cade",816,75.4,0.295,0.194,0.327,0.489,0.367,0.415,0.32,41,139,91.7,10.1,2158,85.7,85.24,60,267,348,-0.5,6.18,110,151,119,145,307,326,296,"-8.906","8.906","70.7","7.3",151,111,28,6,0,7,28,18.5,12,7.9,2.7658,0.41095,0.20475,-0.20475,"92.9",158,47.74774774774775,11.711711711711711,8.609271523178808,5.93,1.74,0.09,2.24,0.351,13,"1.448130081",0.374,0.606,"-1.448130081",-0.025,-0.02300000000000002,-0.117,-0.048,22.5,"40.9",11.210244576573476,-3.49350376865311,31.614329528751462,0.5416666666666666,36.350178885621986,32.33025708427809
489,622608,"Senzatela, Antonio",959,51,0.345,0.259,0.344,0.603,0.422,0.414,0.323,40,116,92,13.1,2254,90.5,90.41,41,243,246,-0.09999999999999432,6.09,111,150,124,146,304,331,298,"-8.544","8.544","69.2","7.2",127,101,27,4,1,8,17,13.4,9,7.1,2.22153,0.57763,0.02188,0.02188,"92.6",174,47.524752475247524,13.861386138613863,11.023622047244094,6.11,-2.34,0.4,2.25,0.386,14,"1.747239264",0.371,0.604,"-1.747239264",0.022,0.015000000000000013,-0.001,0.008,16.9,"43.6",7.302001443211144,4.115563804080422,30.178248287445182,0.5042372881355932,38.745061028584544,26.875065258900946
154,596271,"Lawrence, Casey",276,55.8,0.356,0.178,0.375,0.533,0.399,0.414,0.364,16,45,90,19.6,2285,83.4,82.95,12,74,80,-0.5,6.11,106,151,117,143,292,320,291,"-1.868","1.868","70.2","7.5",47,41,10,5,0,1,4,8.5,1,2.1,2.93266,0.39234,0.50708,0.50708,"93.0",149,39.02439024390244,12.195121951219512,10.638297872340425,5.15,-2.77,0.13,2.08,0.383,5,"1.212987013",0.391,0.572,"-1.212987013",-0.008,-0.008000000000000007,-0.039,-0.015,16.2,"20.2",12.877618328418569,-5.98143265101037,32.91666335070381,0.4594594594594595,36.715323143010366,33.72715119932291
417,669060,"Wilson, Bryse",688,60.6,0.313,0.222,0.321,0.535,0.374,0.414,0.329,31,99,90.8,13.1,2169,88,88.2,29,205,212,0.20000000000000284,6.52,103,149,118,145,298,317,289,"-5.231","5.231","69.7","7.1",106,86,20,5,1,5,15,14.2,4,3.8,2.42705,0.55831,0.44019,0.44019,"92.4",165,46.51162790697674,12.790697674418606,10.377358490566039,5.79,-2.39,0.12,2.25,0.34,11,"1.254436451",0.365,0.587,"-1.254436451",-0.016,-0.024999999999999967,-0.052,-0.04,14.1,"39.7",8.656478314895645,1.6129068318524609,32.88983395130055,0.5148514851485149,35.91007586312016,28.845551884111767
140,521230,"Hendriks, Liam",216,64.8,0.214,0.107,0.263,0.321,0.303,0.412,0.278,6,28,95.5,13.2,2255,90.5,91.57,20,61,79,1.0999999999999943,6.98,107,149,115,145,286,321,291,"0.862","-0.862","68.8","7.4",33,20,5,0,0,1,8,24.2,5,15.2,1.97014,0.84093,0.22529,0.22529,"93.8",207,55.00000000000001,10,6.0606060606060606,5.84,-1.73,0.6,2.39,0.333,2,"-0.615714286",0.387,0.584,"0.615714286",-0.064,-0.05399999999999999,-0.263,-0.109,32.8,"47.2",9.621041763731133,-4.347867728069213,31.538929133258094,0.5573770491803278,40.75180194994389,30.18789533188062
216,607455,"Banda, Anthony",391,55.2,0.298,0.277,0.303,0.574,0.416,0.412,0.298,14,47,92.9,10.7,2155,91.7,91.39,22,100,116,-0.29999999999999716,6.21,106,152,123,146,303,316,289,"-2.904","2.904","68.1","7.0",54,37,9,1,0,4,10,18.5,6,11.1,2.11815,0.6269,0.48051,-0.48051,"92.2",158,43.24324324324324,16.216216216216218,11.11111111111111,5.52,2.68,-0.15,2.53,0.389,6,"1.344444444",0.389,0.578,"-1.344444444",0,0,-0.004,0.004,22,"33.8",9.224906620726047,1.2102354417813934,31.257222750830774,0.4948453608247423,33.957092348268496,28.990635167274252
215,670955,"Uceta, Edwin",353,60.9,0.216,0.235,0.216,0.451,0.335,0.412,0.295,11,51,93,21.8,2380,90.1,89.88,24,105,110,-0.19999999999998863,6.16,102,151,121,146,307,326,292,"-0.254","0.254","71.1","7.3",58,40,5,3,0,3,11,19,5,8.6,2.16753,0.65925,0.71556,0.71556,"93.0",189,47.5,12.5,8.620689655172415,4.6,-1.72,0.44,2.28,0.31,5,"0.118139535",0.38,0.588,"-0.118139535",-0.079,-0.07,-0.137,-0.077,22.9,"15.0",8.102033193675062,2.1234432173074382,31.39173002569947,0.5882352941176471,37.52503930714329,28.798966386412143
170,608717,"Stratton, Chris",331,51.4,0.357,0.286,0.394,0.643,0.435,0.411,0.319,15,42,89.2,12.7,2636,87,87.4,25,84,86,0.4000000000000057,6.45,108,151,122,148,303,316,286,"-4.012","4.012","71.6","7.4",46,35,9,2,2,2,8,17.4,3,6.5,2.63241,0.39213,-0.05441,-0.05441,"92.5",167,37.142857142857146,11.428571428571429,8.695652173913043,5.93,-1.87,0.26,2.13,0.391,4,"2.36",0.36,0.622,"-2.36",0.038,0.031000000000000028,0.021,0.024,29.8,"36.9",7.6986974310056535,1.3405535859643318,32.50967945446368,0.5,38.47886571968106,29.85898152899443
195,643338,"Green, Chad",337,57.9,0.283,0.196,0.294,0.478,0.351,0.409,0.307,13,46,91.5,11,2325,90.9,90.77,27,96,98,-0.10000000000000853,6.38,106,152,116,147,300,324,293,"-2.575","2.575","69.5","7.1",49,37,10,0,0,3,9,18.4,3,6.1,1.92215,0.86835,0.13082,0.13082,"92.9",174,54.054054054054056,16.216216216216218,12.244897959183673,6.19,-1.39,0.54,2.39,0.327,6,"1.320512821",0.349,0.622,"-1.320512821",-0.024,-0.021999999999999964,-0.144,-0.058,28.1,"46.9",9.282116341654525,3.399780588678912,28.016037427530556,0.5161290322580645,38.56546357901824,29.35040739449491
173,666277,"Soriano, George",350,49.4,0.306,0.278,0.333,0.583,0.449,0.408,0.286,11,36,87.5,9.7,2413,90.9,90.71,14,65,108,-0.20000000000000284,6.35,106,151,120,148,299,313,287,"-5.532","5.532","69.1","7.2",47,29,6,2,1,2,7,14.9,8,17,2.54699,0.25335,0.48058,0.48058,"92.0",156,34.48275862068966,17.24137931034483,10.638297872340425,5.32,-2.07,0.02,2.32,0.457,5,"3.197687861",0.441,0.491,"-3.197687861",0.02,0.016000000000000014,0.092,0.041,21.5,"24.9",9.615952677310988,2.9920692574473127,33.65301237288922,0.5166666666666667,37.844028702510215,28.809306407969036
163,682171,"Murfee, Penn",232,70.3,0.35,0.225,0.387,0.575,0.426,0.406,0.319,14,40,87.1,12.3,2432,83.2,83.15,18,73,90,0,6.51,107,151,121,148,291,317,292,"-3.233","3.233","67.1","7.1",44,33,9,3,0,2,7,15.9,4,9.1,3.15117,0.21244,-0.53196,-0.53196,"92.2",176,30.303030303030305,9.090909090909092,6.8181818181818175,4.07,-3.93,0.2,2.06,0.409,3,"1.983435583",0.382,0.576,"-1.983435583",0.031,0.02699999999999997,-0.001,0.02,24.7,"-2.9",7.319701857754745,0.5571937004425846,33.17921838236246,0.4444444444444444,39.31142438614376,30.78342666551421
467,680732,"Burke, Sean",927,50.4,0.265,0.205,0.283,0.47,0.352,0.406,0.296,31,117,87.8,16,2516,88.6,89.57,52,215,252,1,7.01,107,151,120,146,299,319,293,"-5.368","5.368","68.8","7.2",129,97,17,9,0,5,20,15.5,9,7,2.28051,0.67418,-0.03711,-0.03711,"92.3",171,39.175257731958766,13.402061855670103,10.077519379844961,6.32,-2.42,0.2,2.36,0.333,13,"1.149464668",0.362,0.598,"-1.149464668",-0.031,-0.02899999999999997,-0.128,-0.054,24.2,"44.5",9.965904700729928,-2.576675630060499,30.557501110622923,0.5523809523809524,37.548813730148986,31.191459611773624
69,679885,"Martinez, Justin",187,36.9,0.278,0.222,0.286,0.5,0.389,0.404,0.332,5,18,82.5,4,2099,97.5,97.17,6,31,38,-0.29999999999999716,6.28,111,152,124,149,313,318,298,"-1.977","1.977","70.9","7.2",21,15,3,1,0,1,3,14.3,1,4.8,1.73203,0.6942,1.03235,1.03235,"90.9",136,33.33333333333333,6.666666666666667,4.761904761904762,6.07,-2.98,-0.31,2.52,0.381,1,"2.865217391",0.428,0.484,"-2.865217391",-0.054,-0.046999999999999986,0.016,-0.015,19.4,"35.3",8.117776604624154,1.7828100940652365,32.9924095844748,0.4,32.919784719347774,26.98077322772276
