"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
621,665833,"Cruz, Oneil",843,73.7,0.274,0.306,0.329,0.581,0.409,0.44,0.288,34,124,98.9,8.9,2283,88.2,88.43,69,237,384,0.20000000000000284,6.46,120,146,128,152,305,327,301,"-12.021","12.021","76.7","7.7",148,81,18,5,0,11,45,30.4,21,14.2,2.63288,0.34382,0.29459,-0.29459,"95.8",151,65.4320987654321,28.39506172839506,15.54054054054054,5.69,-1.79,-0.13,2.22,0.378,23,"1.935748792",0.399,0.622,"-1.935748792",-0.014,-0.02100000000000002,-0.041,-0.031,29.1,"37.4",8.723999655119545,-5.072761812824362,34.421265191371305,0.5086206896551724,37.318635021286376,34.06920812095427
771,646240,"Devers, Rafael",1137,67.8,0.277,0.284,0.312,0.56,0.417,0.437,0.294,39,141,95.4,19,2233,90.5,90.61,121,356,414,0.09999999999999432,6.47,116,146,128,152,286,326,308,"-11.019","11.019","71.0","7.5",176,103,19,10,0,10,40,22.7,33,18.8,2.02543,0.82256,0.53278,-0.53278,"93.3",184,59.22330097087378,18.446601941747574,10.795454545454545,5.69,-1.97,-0.16,2.61,0.409,19,"1.429182879",0.429,0.591,"-1.429182879",-0.017,-0.020000000000000018,-0.031,-0.02,34,"37.0",7.846725973090797,7.316938144801015,29.467231628963567,0.5316091954022989,34.71225259287461,26.63987237838818
77,656180,"Adams, Riley",128,60.2,0.158,0.368,0.125,0.526,0.286,0.432,0.288,3,19,92.7,4.1,2330,88.9,89.1,18,41,36,0.19999999999998863,6.4,109,151,125,148,305,323,292,"0.905","-0.905","75.9","7.9",19,10,0,1,0,2,9,47.4,0,0,2.46519,0.46091,0.34649,0.34649,"97.4",164,70,30,15.789473684210526,5.85,-2.15,0.36,1.96,0.158,3,"-1.175324675",0.288,0.749,"1.175324675",-0.13,-0.12999999999999998,-0.223,-0.146,43.9,"35.3",10.31453823423416,0.9218152909782873,34.27808305497959,0.425,42.3396069615025,29.13102742095211
439,663757,"Grisham, Trent",733,59.9,0.292,0.354,0.265,0.646,0.434,0.431,0.29,28,96,92.1,23,2237,90.1,90.08,29,167,272,0,6.41,119,146,108,152,295,326,299,"-9.798","9.798","69.7","7.6",109,78,15,2,1,10,18,16.5,13,11.9,2.2741,0.59243,0.48201,-0.48201,"93.1",182,46.15384615384615,20.51282051282051,14.678899082568808,5.75,-1.94,-0.15,2.37,0.376,16,"2.231890661",0.374,0.656,"-2.231890661",0.002,0.0020000000000000018,-0.01,0.003,17.4,"36.2",16.25929737398121,1.1069317564300045,29.896834374697544,0.5345911949685535,40.05216257278995,24.708375091944305
572,680977,"Donovan, Brendan",857,66.7,0.371,0.136,0.394,0.507,0.411,0.429,0.361,52,140,90.5,13,2228,89,89.17,27,253,319,0.20000000000000284,6.49,115,145,110,150,292,320,301,"-10.93","10.93","67.5","6.7",156,129,37,13,0,2,12,7.7,13,8.3,2.38853,0.54944,0.37867,-0.37867,"92.8",172,44.96124031007752,9.30232558139535,7.6923076923076925,5.67,-2,-0.07,2.36,0.429,12,"1.910839161",0.424,0.57,"-1.910839161",0.01,0.0050000000000000044,-0.063,-0.018,10.7,"34.8",7.13537805990061,1.3367737517772402,30.78799174689932,0.4204081632653061,36.75739364868963,24.56797920151195
255,665019,"Clemens, Kody",297,85.9,0.276,0.379,0.314,0.655,0.427,0.425,0.304,16,58,96.2,13.1,2249,90.4,90.63,30,125,130,0.19999999999998863,6.51,117,146,117,152,296,324,298,"-5.621","5.621","72.1","7.2",65,40,5,5,1,5,18,27.7,5,7.7,2.07204,0.80506,0.38671,-0.38671,"93.6",166,65,17.5,10.76923076923077,5.72,-1.89,-0.11,2.44,0.354,7,"2.204313725",0.379,0.63,"-2.204313725",-0.028,-0.025000000000000022,0.025,0.002,24,"37.1",11.543932145107489,-1.8221649137272011,28.641677090212287,0.639344262295082,35.924208173488644,32.664174225002164
699,695578,"Wood, James",1041,67.1,0.295,0.295,0.352,0.59,0.421,0.424,0.296,41,139,95.2,4.2,2237,89,89.3,77,259,440,0.29999999999999716,6.45,117,146,126,150,299,325,305,"-12.047","12.047","73.1","7.6",163,98,20,11,0,10,42,25.8,22,13.5,2.48936,0.42633,0.33206,-0.33206,"95.3",152,60.204081632653065,18.367346938775512,11.042944785276074,5.77,-1.97,-0.07,2.38,0.393,18,"1.723462089",0.395,0.613,"-1.723462089",-0.001,-0.0020000000000000018,-0.023,-0.003,29.7,"35.2",9.080831078529895,2.3812430331657986,40.922454152229804,0.3035019455252918,36.41932910021186,31.668273628244926
62,696030,"Osuna, Alejandro",64,96.9,0.333,0,0.5,0.333,0.396,0.424,0.348,3,9,90.6,20,2162,90.2,90.43,3,23,39,0.20000000000000284,6.57,113,144,98,148,293,321,302,"-0.868","0.868","68.2","6.9",12,6,3,0,0,0,3,25,3,25,2.06468,0.78323,0.58258,-0.58258,"89.6",174,33.33333333333333,0,0,5.94,-1.79,-0.28,2.65,0.5,0,"1.4",0.511,0.412,"-1.4",-0.015,-0.01100000000000001,-0.079,-0.028,13,"40.5",0.18607758077014197,9.81990488363867,27.96274354500072,0.34782608695652173,34.22219282096249,25.745067240226877
762,665742,"Soto, Juan",1054,72.3,0.208,0.188,0.21,0.396,0.316,0.424,0.299,32,154,93.6,5.8,2243,89.2,89.32,49,266,496,0.09999999999999432,6.51,115,146,124,152,300,326,304,"-3.001","3.001","71.0","7.0",179,126,17,8,0,7,29,16.2,24,13.4,2.41091,0.50771,0.3653,-0.3653,"94.6",158,57.936507936507944,15.873015873015872,11.1731843575419,5.71,-1.86,-0.09,2.24,0.313,20,"0.393832021",0.393,0.611,"-0.393832021",-0.091,-0.08000000000000002,-0.215,-0.108,18.4,"37.4",10.66301495749593,6.510840923911655,27.981242266326497,0.6862745098039216,39.32643374512384,22.634687167014953
813,624413,"Alonso, Pete",1068,76.1,0.302,0.264,0.342,0.566,0.41,0.423,0.305,48,159,95,13.4,2338,89.1,89.15,81,366,447,0,6.5,107,149,122,145,303,324,296,"-14.797","14.797","75.0","7.1",187,123,25,13,1,9,39,20.9,20,10.7,2.47347,0.49586,0.22688,0.22688,"93.8",168,56.91056910569105,17.073170731707318,11.229946524064172,5.76,-1.78,0.17,2.26,0.39,21,"1.8200492",0.393,0.617,"-1.8200492",-0.003,-0.0030000000000000027,-0.051,-0.013,22.1,"38.6",9.530907126574732,1.2621985931465933,33.32646665824919,0.5514285714285714,37.05022815158076,29.24027730338526
536,700250,"Rice, Ben",702,76.4,0.256,0.256,0.291,0.512,0.377,0.42,0.308,32,125,93.7,12.1,2254,89.2,89.3,61,240,296,0.09999999999999432,6.4,119,146,125,151,297,327,300,"-6.979","6.979","73.3","7.4",144,93,15,9,1,7,32,22.2,13,9,2.45563,0.45108,0.33882,-0.33882,"94.2",166,54.83870967741935,18.27956989247312,11.805555555555555,5.75,-1.98,-0.09,2.26,0.354,17,"1.302052239",0.399,0.584,"-1.302052239",-0.052,-0.04500000000000004,-0.072,-0.043,25.4,"36.4",10.662306477595337,-4.52209586871202,34.42572159189464,0.5304347826086957,38.17428330384652,27.75878533509846
31,553882,"Narváez, Omar",43,72.1,0.5,0,0.4,0.5,0.453,0.418,0.381,2,4,87.1,14.4,2310,91.3,91.07,3,15,16,-0.20000000000000284,6.43,111,146,106,149,287,315,299,"-0.715","0.715","64.3","6.8",7,5,2,0,0,0,0,0,2,28.6,1.78968,0.99387,0.46548,-0.46548,"91.1",158,20,0,0,6.02,-1.92,-0.13,2.48,0.571,0,"2.306451613",0.517,0.437,"-2.306451613",0.119,0.05399999999999994,0.063,0.035,20,"44.9",8.807414171589206,3.391037021056645,33.850566711966174,0.6,37.548875092234596,26.177409383410087
612,656811,"O'Hearn, Ryan",743,82.4,0.341,0.242,0.371,0.583,0.438,0.417,0.333,45,132,92.3,10,2241,89.2,89.34,55,265,347,0.09999999999999432,6.5,117,146,129,152,295,325,303,"-15.486","15.486","70.2","7.2",152,106,31,5,0,9,26,17.1,18,11.8,2.2824,0.65036,0.40392,-0.40392,"93.0",156,55.660377358490564,10.377358490566039,7.236842105263158,5.79,-1.98,-0.01,2.31,0.428,11,"2.530392157",0.421,0.544,"-2.530392157",0.008,0.007000000000000006,0.039,0.021,20.8,"37.1",11.34279329971957,0.5123203276775787,33.29811131868606,0.41312741312741313,37.54852279404717,26.6910007134657
163,643565,"Tauchman, Mike",193,84.5,0.333,0.167,0.389,0.5,0.445,0.417,0.307,8,24,89.2,15.8,2167,90,90.22,13,69,94,0.20000000000000284,6.48,113,146,112,152,285,323,305,"-4.811","4.811","67.1","7.1",32,19,6,1,0,1,5,15.6,8,25,2.1289,0.73142,0.46037,-0.46037,"90.0",166,36.84210526315789,5.263157894736842,3.125,5.84,-1.79,-0.21,2.45,0.5,1,"2.951533742",0.481,0.45,"-2.951533742",0.026,0.019000000000000017,0.05,0.028,18.8,"40.1",9.050876158079802,2.4233191261494893,33.898559699397296,0.5606060606060606,39.076937272275615,29.76353093762554
656,666018,"Aranda, Jonathan",832,78.8,0.333,0.235,0.407,0.568,0.417,0.415,0.316,44,132,93.7,14.7,2255,90.5,90.76,84,326,330,0.29999999999999716,6.41,116,145,128,151,291,320,293,"-12.48","12.48","69.2","7.3",148,98,27,10,0,7,35,23.6,13,8.8,2.14806,0.66504,0.50672,-0.50672,"92.3",173,55.10204081632652,14.285714285714285,9.45945945945946,5.68,-1.8,-0.13,2.48,0.399,14,"1.902439024",0.385,0.59,"-1.902439024",0.017,0.014000000000000012,-0.022,0.002,25.8,"36.2",8.927162600938658,6.041140932221566,35.75412208827751,0.5555555555555556,38.550797584169196,25.90997178679441
69,690987,"Hassell III, Robert",85,81.2,0.294,0.176,0.364,0.471,0.332,0.412,0.35,5,17,91.2,14.5,2291,87.4,87.2,10,41,28,-0.20000000000000284,6.15,121,146,108,147,280,315,305,"-0.125","0.125","64.9","6.5",17,12,4,0,0,1,5,29.4,0,0,2.88899,0.1358,0.08768,-0.08768,"91.1",138,50,16.666666666666664,11.76470588235294,5.28,-2.21,-0.15,2.14,0.294,2,"0.18115942",0.35,0.615,"-0.18115942",-0.056,-0.055999999999999994,-0.144,-0.08,24.4,"24.5",7.8807348455802995,3.594845066234992,37.38328077082093,0.6153846153846154,32.54583809645989,34.2316007455386
160,666139,"Lowe, Josh",203,78.8,0.297,0.189,0.31,0.486,0.366,0.412,0.337,11,37,89.1,15.2,2225,90.3,90.49,18,85,75,0.20000000000000284,6.37,115,145,113,149,296,322,298,"-1.523","1.523","70.4","7.2",40,31,8,1,0,2,6,15,3,7.5,2.21811,0.59994,0.44404,-0.44404,"91.5",164,41.935483870967744,9.67741935483871,7.5,5.73,-1.8,0.01,2.6,0.35,3,"0.951875",0.386,0.58,"-0.951875",-0.04,-0.03600000000000003,-0.094,-0.046,21.2,"39.2",5.8132650045021235,-1.397303788974005,35.370655455024675,0.5180722891566265,38.25940010086532,28.762939074047488
634,665487,"Tatis Jr., Fernando",880,72,0.297,0.266,0.299,0.563,0.393,0.411,0.309,47,158,94.1,4.6,2287,89.9,89.83,88,315,319,-0.10000000000000853,6.4,110,152,124,148,307,329,298,"-17.032","17.032","70.6","7.1",170,129,29,6,0,12,29,17.1,11,6.5,2.37394,0.50597,0.35079,0.35079,"94.2",144,55.03875968992248,14.728682170542637,11.176470588235295,5.73,-1.93,0.24,2.13,0.347,19,"2.686435331",0.358,0.613,"-2.686435331",-0.012,-0.01100000000000001,-0.05,-0.018,27.9,"36.6",6.2370141699880435,5.334944648860116,31.278410755883748,0.49673202614379086,39.282272389887915,27.364986400406465
267,608369,"Seager, Corey",412,64.8,0.343,0.171,0.375,0.514,0.394,0.41,0.33,24,70,92.7,10.5,2160,89.1,89.16,37,145,122,0.10000000000000853,6.44,117,146,134,152,296,326,306,"-3.751","3.751","71.5","6.7",75,59,18,3,0,3,11,14.7,5,6.7,2.44888,0.47121,0.32539,-0.32539,"93.1",166,47.45762711864407,11.864406779661017,9.333333333333334,5.72,-1.78,-0.17,2.3,0.387,7,"1.404868914",0.375,0.59,"-1.404868914",0.013,0.01200000000000001,-0.076,-0.016,25.5,"38.3",11.893916084678738,3.3131011856444244,34.43764353145738,0.5211267605633803,39.19072366986451,32.452031065419845
481,593871,"Polanco, Jorge",530,90.8,0.279,0.287,0.258,0.566,0.384,0.409,0.318,34,122,93.2,10.1,2237,88.1,88.11,52,231,250,0,6.43,116,146,110,151,293,324,298,"-9.173","9.173","70.5","7.3",133,103,19,5,0,10,20,15,8,6,2.57459,0.42457,0.27025,-0.27025,"94.2",147,57.28155339805825,16.50485436893204,12.781954887218044,5.72,-2.02,-0.2,2.21,0.331,17,"1.907068607",0.37,0.583,"-1.907068607",-0.039,-0.03899999999999998,-0.017,-0.025,22.5,"36.9",9.265935971968512,-8.493132406417756,30.77779939587439,0.5947136563876652,38.36524649187774,31.37458045768408
754,542303,"Ozuna, Marcell",974,77.4,0.287,0.206,0.337,0.493,0.402,0.409,0.288,39,136,92.8,16.8,2313,89.8,90.13,77,286,468,0.29999999999999716,6.49,108,152,126,147,310,329,297,"-13.41","13.41","71.9","7.2",171,100,27,4,0,8,38,22.2,32,18.7,2.33219,0.53361,0.24699,0.24699,"92.9",174,53,11,6.432748538011696,5.82,-1.82,0.3,2.24,0.421,11,"1.778514589",0.423,0.523,"-1.778514589",-0.001,-0.0020000000000000018,-0.03,-0.007,26.9,"37.8",13.598371291510817,-0.45494586522173197,36.185979753950164,0.5677655677655677,35.98400036192659,31.82989757890174
672,663656,"Tucker, Kyle",970,69.3,0.268,0.221,0.27,0.49,0.372,0.408,0.308,40,149,90.4,17.4,2266,89.4,89.38,56,306,366,0,6.39,116,146,127,152,297,324,303,"-9.491","9.491","69.6","7.5",175,129,24,6,3,7,22,12.6,24,13.7,2.32363,0.58351,0.35231,-0.35231,"92.5",158,44.96124031007752,12.4031007751938,9.142857142857142,5.81,-1.85,-0.18,2.33,0.366,16,"1.41235119",0.4,0.56,"-1.41235119",-0.04,-0.03400000000000003,-0.07,-0.036,18.3,"37.8",9.224911133548467,-5.9502588017526445,34.22630726863024,0.4666666666666667,38.97833722384593,26.826346566540252
629,592518,"Machado, Manny",874,72,0.302,0.128,0.347,0.43,0.348,0.407,0.336,45,149,92.6,14.8,2334,89.8,89.65,74,302,327,-0.09999999999999432,6.37,107,150,124,147,305,327,297,"-3.315","3.315","72.4","7.7",164,126,30,13,0,2,24,14.6,14,8.5,2.34563,0.54198,0.24644,0.24644,"93.3",174,53.17460317460318,11.904761904761903,9.146341463414634,5.71,-1.92,0.28,2.14,0.36,15,"0.527027027",0.391,0.56,"-0.527027027",-0.034,-0.031000000000000028,-0.13,-0.059,24.5,"36.9",6.801007281152093,1.9678199771131637,26.972317535358105,0.5302013422818792,41.12791758817231,29.529799653442847
664,677800,"Abreu, Wilyer",789,84.2,0.264,0.276,0.27,0.54,0.373,0.406,0.294,43,163,92,23.2,2192,90.3,90.52,74,355,309,0.20000000000000284,6.52,117,146,120,152,285,323,304,"-9.593","9.593","72.6","7.0",178,124,24,6,0,13,39,21.9,15,8.4,2.05974,0.78039,0.55747,-0.55747,"92.6",186,48.38709677419355,15.32258064516129,10.674157303370785,5.66,-1.91,-0.29,2.48,0.326,19,"1.444728916",0.353,0.609,"-1.444728916",-0.03,-0.02699999999999997,-0.069,-0.033,20.8,"36.5",7.7246727648844,0.5440803175077449,31.159220505979413,0.5141242937853108,36.42434272498194,29.998235308421304
24,663609,"Baker, Luken",170,14.1,0,0,0,0,0,0.406,0.254,0,7,95.3,24,2470,88.3,88.35,3,14,10,0,6.39,107,150,120,146,291,319,294,"1.243","-1.243","74.0","8.1",7,6,0,0,0,0,1,14.3,0,0,2.61917,0.35292,-0.24458,-0.24458,"95.5",145,66.66666666666666,16.666666666666664,14.285714285714285,5.12,-2.11,0.33,2.32,0,1,"-5.179166667",0.254,0.726,"5.179166667",-0.254,-0.254,-0.726,-0.406,21.4,"21.7",10.21776922233179,-4.754220925605284,27.242223114288308,0.8571428571428571,41.256207163925474,31.006654392204336
694,682998,"Carroll, Corbin",984,70.5,0.261,0.357,0.289,0.618,0.403,0.405,0.271,41,157,93.5,18.7,2254,89,89.11,78,337,357,0.09999999999999432,6.44,119,146,112,152,296,325,302,"-11.857","11.857","74.2","7.3",174,110,15,9,4,13,47,27,14,8,2.4749,0.4499,0.23786,-0.23786,"93.9",153,52.72727272727272,20,12.643678160919542,5.79,-1.77,0,2.22,0.333,22,"1.708501441",0.342,0.623,"-1.708501441",-0.01,-0.009000000000000008,-0.005,-0.002,23.1,"39.2",11.320590249501128,-3.924365117157089,25.595247478549,0.7012195121951219,37.17523746602261,37.26794930693511
19,690924,"Fulford, Braxton",31,61.3,0.2,0.6,0,0.8,0.416,0.403,0.203,1,5,86.9,44,2398,91.7,92.36,3,9,10,0.7000000000000028,6.61,113,154,123,148,305,315,296,"-0.092","0.092","67.2","6.7",5,2,0,0,0,1,3,60,0,0,1.91737,0.81579,0.35579,0.35579,"93.2",257,50,50,20,5.88,-1.05,0.46,2.26,0.2,1,"0.484210526",0.203,0.803,"-0.484210526",-0.003,-0.0030000000000000027,-0.003,0.013,33.3,"40.8",12.794866590272601,-6.538675663071109,29.709072236276622,0.6666666666666666,38.203384271757294,37.046934362321934
608,669065,"Stowers, Kyle",788,77.2,0.262,0.255,0.333,0.518,0.373,0.403,0.281,37,141,93.4,14.6,2246,90.1,90.03,120,333,275,-0.09999999999999432,6.41,118,147,120,151,296,320,303,"-8.015","8.015","73.2","6.7",160,91,22,4,1,10,51,31.9,15,9.4,2.16097,0.7044,0.50171,-0.50171,"93.6",178,57.14285714285714,24.175824175824175,13.750000000000002,5.79,-1.86,-0.14,2.44,0.344,22,"1.318256579",0.364,0.58,"-1.318256579",-0.019,-0.020000000000000018,-0.062,-0.03,36,"37.6",9.474940443199342,3.4585407702401447,34.246470721034314,0.4520123839009288,38.80464628580305,30.359246675362996
275,701538,"Merrill, Jackson",401,68.6,0.359,0.167,0.431,0.526,0.411,0.402,0.323,28,78,89.5,10.8,2236,89.3,89.22,40,164,111,-0.09999999999999432,6.36,112,145,114,150,294,325,306,"-8.217","8.217","71.5","7.4",85,61,21,4,0,3,17,20,6,7.1,2.39236,0.54476,0.36715,-0.36715,"92.0",169,44.26229508196721,13.114754098360656,9.411764705882353,5.68,-1.94,-0.18,2.36,0.412,8,"2.988",0.379,0.56,"-2.988",0.036,0.032999999999999974,-0.034,0.009,24.4,"36.7",8.40347104711179,3.1941724682076362,36.89764937986846,0.3522012578616352,38.85743160121607,25.098330167674533
447,682928,"Abrams, CJ",663,67.4,0.286,0.25,0.302,0.536,0.385,0.401,0.31,32,112,90.7,12.2,2250,89.5,89.88,47,220,227,0.4000000000000057,6.49,121,146,109,150,293,322,300,"-5.544","5.544","71.2","7.5",126,92,18,6,2,6,21,16.7,10,7.9,2.327,0.55776,0.33083,-0.33083,"93.2",160,51.08695652173913,13.043478260869565,9.523809523809524,5.83,-1.88,0.01,2.29,0.357,12,"1.240268456",0.379,0.563,"-1.240268456",-0.024,-0.02200000000000002,-0.027,-0.016,21.4,"37.3",8.986890294914664,-1.7072281927748112,28.21589416250526,0.5627906976744186,39.91699231368645,29.924282940287263
